Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
E2,21/08/18,Doncaster,Shrewsbury,0,0,D,0,0,D,2.07,3.24,4.14,0-0,0-0
E2,21/08/18,Luton,Southend,2,0,H,2,0,H,2.34,3.29,3.3,2-0,2-0
E2,21/08/18,Oxford,Accrington,2,3,A,1,1,D,2.19,3.5,3.45,1-1,2-3
E2,21/08/18,Plymouth,Wycombe,1,1,D,1,0,H,2.14,3.42,3.65,1-0,1-1
E2,21/08/18,Rochdale,Barnsley,0,4,A,0,2,A,3.13,3.52,2.33,0-2,0-4
E2,22/08/18,Gillingham,Sunderland,1,4,A,1,3,A,3.95,3.33,2.05,1-3,1-4
E2,22/08/18,Scunthorpe,Fleetwood Town,0,5,A,0,4,A,2.32,3.29,3.28,0-4,0-5
E2,25/08/18,AFC Wimbledon,Sunderland,1,2,A,1,0,H,3.43,3.41,2.2,1-0,1-2
E2,25/08/18,Blackpool,Accrington,1,1,D,0,0,D,2.22,3.29,3.52,0-0,1-1
E2,25/08/18,Bradford,Wycombe,1,2,A,0,1,A,2.18,3.3,3.55,0-1,1-2
E2,25/08/18,Bristol Rvs,Southend,0,1,A,0,1,A,2.68,3.26,2.77,0-1,0-1
E2,25/08/18,Charlton,Fleetwood Town,0,0,D,0,0,D,2.36,3.09,3.39,0-0,0-0
E2,25/08/18,Doncaster,Portsmouth,0,0,D,0,0,D,2.69,3.4,2.69,0-0,0-0
E2,25/08/18,Gillingham,Coventry,1,1,D,0,0,D,2.38,3.4,3.07,0-0,1-1
E2,25/08/18,Luton,Shrewsbury,3,2,H,0,1,A,1.7,3.94,5.05,0-1,3-2
E2,25/08/18,Oxford,Burton,3,1,H,1,1,D,2.79,3.41,2.58,1-1,3-1
E2,25/08/18,Plymouth,Peterboro,1,5,A,0,2,A,2.89,3.52,2.44,0-2,1-5
E2,25/08/18,Rochdale,Walsall,1,2,A,0,1,A,2.16,3.39,3.53,0-1,1-2
E2,25/08/18,Scunthorpe,Barnsley,2,2,D,1,0,H,4.71,4.21,1.69,1-0,2-2
E2,01/09/18,Accrington,Scunthorpe,1,1,D,0,0,D,2.17,3.58,3.33,0-0,1-1
E2,01/09/18,Barnsley,Gillingham,2,1,H,2,0,H,1.39,4.97,8.27,2-0,2-1
E2,01/09/18,Burton,AFC Wimbledon,3,0,H,1,0,H,2.48,3.18,3.11,1-0,3-0
E2,01/09/18,Coventry,Rochdale,0,1,A,0,0,D,2.48,3.24,3.04,0-0,0-1
E2,01/09/18,Fleetwood Town,Bradford,2,1,H,1,1,D,1.92,3.65,4.06,1-1,2-1
E2,01/09/18,Peterboro,Doncaster,1,1,D,0,1,A,2.2,3.48,3.32,0-1,1-1
E2,01/09/18,Portsmouth,Plymouth,3,0,H,1,0,H,1.75,3.85,4.89,1-0,3-0
E2,01/09/18,Shrewsbury,Bristol Rvs,1,1,D,0,0,D,2.39,3.46,3,0-0,1-1
E2,01/09/18,Southend,Charlton,1,2,A,0,0,D,1.9,3.53,4.33,0-0,1-2
E2,01/09/18,Sunderland,Oxford,1,1,D,0,1,A,1.45,4.49,7.81,0-1,1-1
E2,01/09/18,Walsall,Blackpool,0,0,D,0,0,D,2.32,3.41,3.17,0-0,0-0
E2,01/09/18,Wycombe,Luton,1,1,D,1,0,H,3.21,3.37,2.31,1-0,1-1
E2,08/09/18,Accrington,Burton,1,1,D,0,1,A,2.44,3.43,3.01,0-1,1-1
E2,08/09/18,Barnsley,Walsall,1,1,D,0,0,D,1.43,4.88,7.72,0-0,1-1
E2,08/09/18,Blackpool,Bradford,3,2,H,0,0,D,2.04,3.58,3.79,0-0,3-2
E2,08/09/18,Bristol Rvs,Plymouth,0,0,D,0,0,D,1.86,3.72,4.39,0-0,0-0
E2,08/09/18,Charlton,Wycombe,3,2,H,1,1,D,2.15,3.34,3.72,1-1,3-2
E2,08/09/18,Doncaster,Luton,2,1,H,1,1,D,2.45,3.42,3.01,1-1,2-1
E2,08/09/18,Gillingham,AFC Wimbledon,0,1,A,0,0,D,3.06,3.36,2.45,0-0,0-1
E2,08/09/18,Portsmouth,Shrewsbury,1,1,D,0,0,D,2.14,3.24,3.9,0-0,1-1
E2,08/09/18,Scunthorpe,Rochdale,3,3,D,2,0,H,2.89,3.45,2.52,2-0,3-3
E2,08/09/18,Southend,Peterboro,2,3,A,0,1,A,2.3,3.62,3.1,0-1,2-3
E2,08/09/18,Sunderland,Fleetwood Town,1,1,D,1,1,D,1.93,3.6,4.19,1-1,1-1
E2,09/09/18,Oxford,Coventry,1,2,A,0,0,D,2.36,3.37,3.12,0-0,1-2
E2,15/09/18,AFC Wimbledon,Scunthorpe,2,3,A,0,2,A,1.82,3.7,4.68,0-2,2-3
E2,15/09/18,Bradford,Charlton,0,2,A,0,1,A,3.08,3.35,2.44,0-1,0-2
E2,15/09/18,Burton,Sunderland,2,1,H,2,0,H,3.47,3.36,2.23,2-0,2-1
E2,15/09/18,Coventry,Barnsley,1,0,H,0,0,D,3.92,3.78,1.94,0-0,1-0
E2,15/09/18,Fleetwood Town,Accrington,1,1,D,1,0,H,2.02,3.58,3.86,1-0,1-1
E2,15/09/18,Luton,Bristol Rvs,1,0,H,0,0,D,1.85,3.82,4.3,0-0,1-0
E2,15/09/18,Peterboro,Portsmouth,1,2,A,0,0,D,2.6,3.65,2.68,0-0,1-2
E2,15/09/18,Plymouth,Blackpool,0,1,A,0,1,A,2.91,3.32,2.58,0-1,0-1
E2,15/09/18,Rochdale,Gillingham,3,0,H,2,0,H,1.8,3.95,4.46,2-0,3-0
E2,15/09/18,Shrewsbury,Southend,2,0,H,2,0,H,2.44,3.33,3.1,2-0,2-0
E2,15/09/18,Walsall,Doncaster,1,4,A,1,1,D,2.75,3.45,2.64,1-1,1-4
E2,15/09/18,Wycombe,Oxford,0,0,D,0,0,D,2.31,3.58,3.11,0-0,0-0
E2,22/09/18,Accrington,AFC Wimbledon,2,1,H,1,0,H,2.43,3.24,3.09,1-0,2-1
E2,22/09/18,Blackpool,Luton,0,0,D,0,0,D,2.95,3.57,2.35,0-0,0-0
E2,22/09/18,Bristol Rvs,Coventry,3,1,H,3,1,H,2.42,3.4,2.97,3-1,3-1
E2,22/09/18,Charlton,Plymouth,2,1,H,1,1,D,1.89,3.6,4.21,1-1,2-1
E2,22/09/18,Doncaster,Bradford,2,1,H,1,0,H,1.68,3.95,5.17,1-0,2-1
E2,22/09/18,Gillingham,Peterboro,2,4,A,0,1,A,2.87,3.75,2.33,0-1,2-4
E2,22/09/18,Oxford,Walsall,1,2,A,0,1,A,2.31,3.55,3.03,0-1,1-2
E2,22/09/18,Portsmouth,Wycombe,2,2,D,0,1,A,1.67,3.98,5.18,0-1,2-2
E2,22/09/18,Scunthorpe,Shrewsbury,1,0,H,0,0,D,3.09,3.46,2.32,0-0,1-0
E2,22/09/18,Southend,Fleetwood Town,1,0,H,0,0,D,1.93,3.46,4.23,0-0,1-0
E2,22/09/18,Sunderland,Rochdale,4,1,H,3,0,H,2.1,3.67,3.38,3-0,4-1
E2,29/09/18,AFC Wimbledon,Oxford,2,1,H,2,1,H,2.15,3.54,3.44,2-1,2-1
E2,29/09/18,Bradford,Bristol Rvs,0,0,D,0,0,D,2.9,3.21,2.62,0-0,0-0
E2,29/09/18,Burton,Scunthorpe,0,0,D,0,0,D,1.97,3.68,3.83,0-0,0-0
E2,29/09/18,Coventry,Sunderland,1,1,D,0,0,D,2.84,3.33,2.6,0-0,1-1
E2,29/09/18,Fleetwood Town,Barnsley,1,3,A,1,2,A,3.9,3.75,1.93,1-2,1-3
E2,29/09/18,Luton,Charlton,2,2,D,0,1,A,1.97,3.55,3.98,0-1,2-2
E2,29/09/18,Peterboro,Blackpool,2,2,D,1,0,H,2.39,3.52,2.98,1-0,2-2
E2,29/09/18,Plymouth,Doncaster,2,3,A,1,1,D,3.71,3.6,2.03,1-1,2-3
E2,29/09/18,Rochdale,Portsmouth,1,3,A,1,1,D,2.81,3.46,2.55,1-1,1-3
E2,29/09/18,Shrewsbury,Gillingham,2,2,D,0,1,A,1.74,3.83,4.85,0-1,2-2
E2,29/09/18,Walsall,Accrington,0,1,A,0,1,A,2.62,3.43,2.75,0-1,0-1
E2,29/09/18,Wycombe,Southend,2,3,A,0,1,A,2.96,3.29,2.53,0-1,2-3
E2,02/10/18,Accrington,Doncaster,1,0,H,0,0,D,2.97,3.42,2.49,0-0,1-0
E2,02/10/18,AFC Wimbledon,Bradford,0,1,A,0,1,A,1.9,3.57,4.37,0-1,0-1
E2,02/10/18,Barnsley,Plymouth,1,1,D,1,1,D,1.32,5.4,10.02,1-1,1-1
E2,02/10/18,Burton,Southend,1,2,A,1,0,H,2.52,3.27,3.04,1-0,1-2
E2,02/10/18,Coventry,Portsmouth,0,1,A,0,1,A,3.16,3.21,2.48,0-1,0-1
E2,02/10/18,Fleetwood Town,Wycombe,1,1,D,1,0,H,2.18,3.66,3.35,1-0,1-1
E2,02/10/18,Oxford,Luton,1,2,A,0,0,D,3.57,3.58,2.12,0-0,1-2
E2,02/10/18,Rochdale,Bristol Rvs,0,0,D,0,0,D,2.35,3.64,3.1,0-0,0-0
E2,02/10/18,Scunthorpe,Charlton,5,3,H,3,2,H,3.04,3.34,2.49,3-2,5-3
E2,02/10/18,Sunderland,Peterboro,2,2,D,1,0,H,1.95,3.86,3.81,1-0,2-2
E2,02/10/18,Walsall,Shrewsbury,0,0,D,0,0,D,2.82,3.08,2.84,0-0,0-0
E2,06/10/18,Blackpool,Rochdale,2,2,D,2,1,H,2.1,3.54,3.57,2-1,2-2
E2,06/10/18,Bradford,Sunderland,1,2,A,0,1,A,4.05,3.53,1.96,0-1,1-2
E2,06/10/18,Bristol Rvs,Walsall,0,1,A,0,0,D,2.06,3.66,3.57,0-0,0-1
E2,06/10/18,Charlton,Coventry,1,2,A,1,0,H,2.06,3.42,3.84,1-0,1-2
E2,06/10/18,Doncaster,Fleetwood Town,0,4,A,0,3,A,1.79,3.78,4.56,0-3,0-4
E2,06/10/18,Luton,Scunthorpe,3,2,H,2,1,H,1.58,4.22,5.62,2-1,3-2
E2,06/10/18,Peterboro,Barnsley,0,4,A,0,2,A,3.31,3.64,2.17,0-2,0-4
E2,06/10/18,Plymouth,AFC Wimbledon,1,0,H,0,0,D,3.02,3.35,2.46,0-0,1-0
E2,06/10/18,Portsmouth,Gillingham,0,2,A,0,2,A,1.49,4.53,6.46,0-2,0-2
E2,06/10/18,Shrewsbury,Accrington,1,0,H,0,0,D,2.3,3.25,3.4,0-0,1-0
E2,06/10/18,Southend,Oxford,0,0,D,0,0,D,1.82,3.77,4.43,0-0,0-0
E2,06/10/18,Wycombe,Burton,2,1,H,2,0,H,2.82,3.36,2.6,2-0,2-1
E2,13/10/18,Oxford,Plymouth,2,0,H,1,0,H,2.02,3.66,3.68,1-0,2-0
E2,13/10/18,Gillingham,Southend,0,2,A,0,0,D,3.22,3.48,2.27,0-0,0-2
E2,13/10/18,Accrington,Bradford,3,1,H,1,0,H,1.97,3.35,4.27,1-0,3-1
E2,13/10/18,AFC Wimbledon,Portsmouth,1,2,A,0,2,A,3.22,3.25,2.39,0-2,1-2
E2,13/10/18,Burton,Bristol Rvs,1,0,H,0,0,D,2.12,3.37,3.7,0-0,1-0
E2,13/10/18,Coventry,Wycombe,1,0,H,0,0,D,2.35,3.67,2.95,0-0,1-0
E2,13/10/18,Barnsley,Luton,3,2,H,2,1,H,2.11,3.51,3.66,2-1,3-2
E2,13/10/18,Scunthorpe,Peterboro,0,2,A,0,0,D,2.55,3.59,2.73,0-0,0-2
E2,13/10/18,Rochdale,Doncaster,2,3,A,0,1,A,2.65,3.49,2.68,0-1,2-3
E2,13/10/18,Fleetwood Town,Shrewsbury,2,1,H,2,0,H,2.56,3.3,2.92,2-0,2-1
E3,04/08/18,Bury,Yeovil,1,0,H,0,0,D,1.86,3.57,4.48,0-0,1-0
E3,04/08/18,Cheltenham,Crawley Town,0,1,A,0,0,D,1.98,3.67,3.81,0-0,0-1
E3,04/08/18,Crewe,Morecambe,6,0,H,2,0,H,1.93,3.71,3.98,2-0,6-0
E3,04/08/18,Exeter,Carlisle,3,1,H,2,1,H,2.23,3.36,3.41,2-1,3-1
E3,04/08/18,Grimsby,Forest Green,1,4,A,1,0,H,2.31,3.33,3.26,1-0,1-4
E3,04/08/18,Mansfield,Newport County,3,0,H,1,0,H,1.91,3.53,4.27,1-0,3-0
E3,04/08/18,Northampton,Lincoln,0,1,A,0,0,D,2.42,3.38,3.02,0-0,0-1
E3,04/08/18,Notts County,Colchester,0,0,D,0,0,D,2.11,3.37,3.72,0-0,0-0
E3,04/08/18,Oldham,Milton Keynes Dons,1,2,A,1,2,A,2.7,3.38,2.67,1-2,1-2
E3,04/08/18,Port Vale,Cambridge,3,0,H,1,0,H,2.37,3.28,3.19,1-0,3-0
E3,04/08/18,Stevenage,Tranmere,2,2,D,2,1,H,2.56,3.33,2.86,2-1,2-2
E3,04/08/18,Swindon,Macclesfield,3,2,H,0,0,D,1.75,3.78,4.87,0-0,3-2
E3,11/08/18,Cambridge,Notts County,3,2,H,0,1,A,2.6,3.2,2.92,0-1,3-2
E3,11/08/18,Carlisle,Northampton,2,2,D,1,1,D,2.64,3.32,2.78,1-1,2-2
E3,11/08/18,Colchester,Port Vale,2,0,H,2,0,H,2.03,3.46,3.85,2-0,2-0
E3,11/08/18,Crawley Town,Stevenage,1,3,A,0,0,D,2.38,3.29,3.17,0-0,1-3
E3,11/08/18,Forest Green,Oldham,1,1,D,1,0,H,2.48,3.3,3,1-0,1-1
E3,11/08/18,Lincoln,Swindon,4,1,H,2,1,H,1.83,3.82,4.33,2-1,4-1
E3,11/08/18,Macclesfield,Grimsby,0,2,A,0,1,A,2.34,3.38,3.16,0-1,0-2
E3,11/08/18,Milton Keynes Dons,Bury,1,0,H,0,0,D,1.82,3.79,4.43,0-0,1-0
E3,11/08/18,Morecambe,Exeter,0,2,A,0,1,A,3.32,3.33,2.28,0-1,0-2
E3,11/08/18,Newport County,Crewe,1,0,H,1,0,H,2.52,3.46,2.83,1-0,1-0
E3,11/08/18,Tranmere,Cheltenham,1,0,H,1,0,H,1.95,3.64,4.06,1-0,1-0
E3,11/08/18,Yeovil,Mansfield,2,2,D,2,2,D,3.77,3.58,2.02,2-2,2-2
E3,17/08/18,Notts County,Yeovil,0,4,A,0,2,A,1.63,3.98,5.88,0-2,0-4
E3,18/08/18,Bury,Forest Green,1,1,D,0,1,A,2.09,3.4,3.72,0-1,1-1
E3,18/08/18,Cheltenham,Carlisle,0,1,A,0,1,A,2.66,3.24,2.79,0-1,0-1
E3,18/08/18,Crewe,Milton Keynes Dons,0,0,D,0,0,D,3.04,3.46,2.38,0-0,0-0
E3,18/08/18,Exeter,Newport County,1,1,D,1,0,H,2.04,3.42,3.87,1-0,1-1
E3,18/08/18,Grimsby,Lincoln,1,1,D,1,0,H,4.04,3.44,2,1-0,1-1
E3,18/08/18,Mansfield,Colchester,1,1,D,0,0,D,2.18,3.25,3.63,0-0,1-1
E3,18/08/18,Northampton,Cambridge,2,2,D,0,0,D,1.94,3.44,4.23,0-0,2-2
E3,18/08/18,Oldham,Macclesfield,3,1,H,1,0,H,1.86,3.68,4.32,1-0,3-1
E3,18/08/18,Port Vale,Crawley Town,1,0,H,1,0,H,2.07,3.45,3.76,1-0,1-0
E3,18/08/18,Stevenage,Morecambe,1,0,H,1,0,H,1.63,3.94,5.76,1-0,1-0
E3,18/08/18,Swindon,Tranmere,3,2,H,1,2,A,2.28,3.37,3.29,1-2,3-2
E3,21/08/18,Cambridge,Exeter,0,2,A,0,2,A,2.48,3.36,3.01,0-2,0-2
E3,21/08/18,Carlisle,Port Vale,2,1,H,1,0,H,2.12,3.29,3.89,1-0,2-1
E3,21/08/18,Colchester,Crewe,6,0,H,3,0,H,2,3.43,4.16,3-0,6-0
E3,21/08/18,Crawley Town,Swindon,2,2,D,0,2,A,2.83,3.5,2.54,0-2,2-2
E3,21/08/18,Forest Green,Stevenage,0,0,D,0,0,D,2.37,3.25,3.29,0-0,0-0
E3,21/08/18,Lincoln,Bury,2,1,H,0,1,A,2.01,3.46,4.06,0-1,2-1
E3,21/08/18,Macclesfield,Cheltenham,1,1,D,1,0,H,2.3,3.45,3.26,1-0,1-1
E3,21/08/18,Milton Keynes Dons,Grimsby,1,1,D,0,1,A,1.69,3.78,5.58,0-1,1-1
E3,21/08/18,Morecambe,Northampton,1,0,H,1,0,H,3.92,3.37,2.08,1-0,1-0
E3,21/08/18,Newport County,Notts County,3,2,H,2,1,H,2.34,3.29,3.3,2-1,3-2
E3,21/08/18,Tranmere,Mansfield,0,0,D,0,0,D,2.68,3.34,2.78,0-0,0-0
E3,21/08/18,Yeovil,Oldham,0,0,D,0,0,D,2.49,3.33,3.01,0-0,0-0
E3,25/08/18,Cambridge,Cheltenham,0,1,A,0,0,D,2,3.61,3.75,0-0,0-1
E3,25/08/18,Carlisle,Crewe,1,0,H,0,0,D,1.94,3.75,3.85,0-0,1-0
E3,25/08/18,Colchester,Northampton,1,2,A,0,0,D,2.04,3.53,3.76,0-0,1-2
E3,25/08/18,Crawley Town,Bury,3,2,H,1,0,H,2.83,3.36,2.57,1-0,3-2
E3,25/08/18,Forest Green,Swindon,1,1,D,1,1,D,2.39,3.5,2.97,1-1,1-1
E3,25/08/18,Lincoln,Notts County,3,1,H,2,1,H,1.86,3.91,4.02,2-1,3-1
E3,25/08/18,Macclesfield,Mansfield,1,1,D,0,1,A,3.65,3.43,2.11,0-1,1-1
E3,25/08/18,Milton Keynes Dons,Exeter,1,0,H,0,0,D,1.98,3.54,3.94,0-0,1-0
E3,25/08/18,Morecambe,Oldham,0,2,A,0,2,A,3.13,3.41,2.34,0-2,0-2
E3,25/08/18,Newport County,Grimsby,1,0,H,1,0,H,1.95,3.55,3.98,1-0,1-0
E3,25/08/18,Tranmere,Port Vale,1,0,H,0,0,D,2.08,3.61,3.54,0-0,1-0
E3,25/08/18,Yeovil,Stevenage,2,0,H,2,0,H,2.56,3.24,2.93,2-0,2-0
E3,01/09/18,Bury,Morecambe,3,2,H,2,1,H,1.73,3.71,5.2,2-1,3-2
E3,01/09/18,Cheltenham,Colchester,1,3,A,0,2,A,3.74,3.59,2.03,0-2,1-3
E3,01/09/18,Crewe,Macclesfield,3,0,H,2,0,H,2.19,3.43,3.44,2-0,3-0
E3,01/09/18,Exeter,Lincoln,0,3,A,0,2,A,2.85,3.36,2.55,0-2,0-3
E3,01/09/18,Grimsby,Yeovil,0,1,A,0,0,D,2.49,3.21,3.05,0-0,0-1
E3,01/09/18,Mansfield,Carlisle,1,0,H,0,0,D,2.13,3.7,3.32,0-0,1-0
E3,01/09/18,Northampton,Tranmere,1,1,D,0,0,D,2.15,3.5,3.47,0-0,1-1
E3,01/09/18,Notts County,Forest Green,1,3,A,0,1,A,2.63,3.51,2.67,0-1,1-3
E3,01/09/18,Oldham,Crawley Town,2,1,H,1,1,D,2.21,3.43,3.48,1-1,2-1
E3,01/09/18,Port Vale,Newport County,1,2,A,1,1,D,2.83,3.19,2.67,1-1,1-2
E3,01/09/18,Stevenage,Cambridge,0,1,A,0,1,A,2.17,3.49,3.42,0-1,0-1
E3,01/09/18,Swindon,Milton Keynes Dons,1,1,D,0,1,A,2.89,3.51,2.45,0-1,1-1
E3,08/09/18,Bury,Grimsby,4,0,H,2,0,H,1.74,4,4.81,2-0,4-0
E3,08/09/18,Cambridge,Carlisle,1,2,A,1,1,D,2.05,3.6,3.74,1-1,1-2
E3,08/09/18,Exeter,Notts County,5,1,H,2,1,H,2.24,3.52,3.32,2-1,5-1
E3,08/09/18,Forest Green,Port Vale,1,1,D,1,0,H,1.87,4,4.03,1-0,1-1
E3,08/09/18,Lincoln,Crawley Town,0,1,A,0,1,A,1.63,4.17,5.57,0-1,0-1
E3,08/09/18,Morecambe,Swindon,0,1,A,0,1,A,3.07,3.33,2.46,0-1,0-1
E3,08/09/18,Northampton,Cheltenham,1,3,A,0,1,A,1.68,4.14,5.08,0-1,1-3
E3,08/09/18,Oldham,Newport County,0,1,A,0,0,D,2.42,3.31,3.15,0-0,0-1
E3,08/09/18,Stevenage,Macclesfield,1,0,H,1,0,H,2.07,3.58,3.68,1-0,1-0
E3,08/09/18,Tranmere,Colchester,1,1,D,1,0,H,2.68,3.41,2.73,1-0,1-1
E3,15/09/18,Carlisle,Tranmere,0,2,A,0,0,D,2.76,3.57,2.56,0-0,0-2
E3,15/09/18,Cheltenham,Crewe,0,0,D,0,0,D,2.28,3.63,3.13,0-0,0-0
E3,15/09/18,Colchester,Cambridge,3,0,H,2,0,H,2.02,3.6,3.83,2-0,3-0
E3,15/09/18,Crawley Town,Morecambe,2,0,H,0,0,D,1.92,3.67,4.18,0-0,2-0
E3,15/09/18,Grimsby,Oldham,0,3,A,0,0,D,3.06,3.22,2.53,0-0,0-3
E3,15/09/18,Macclesfield,Lincoln,1,2,A,0,1,A,3.7,3.51,2.09,0-1,1-2
E3,15/09/18,Mansfield,Exeter,1,2,A,0,1,A,1.81,3.89,4.48,0-1,1-2
E3,15/09/18,Milton Keynes Dons,Forest Green,1,1,D,1,0,H,2.14,3.37,3.71,1-0,1-1
E3,15/09/18,Newport County,Yeovil,0,6,A,0,3,A,2.39,3.17,3.34,0-3,0-6
E3,15/09/18,Notts County,Stevenage,3,3,D,2,2,D,2.35,3.53,3.09,2-2,3-3
E3,15/09/18,Port Vale,Northampton,2,0,H,1,0,H,2.89,3.44,2.52,1-0,2-0
E3,15/09/18,Swindon,Bury,1,2,A,0,1,A,2.75,3.54,2.59,0-1,1-2
E3,22/09/18,Bury,Carlisle,0,1,A,0,0,D,1.76,3.9,4.54,0-0,0-1
E3,22/09/18,Cambridge,Mansfield,1,1,D,0,1,A,2.84,3.46,2.49,0-1,1-1
E3,22/09/18,Crewe,Port Vale,0,1,A,0,0,D,2.94,3.3,2.49,0-0,0-1
E3,22/09/18,Exeter,Cheltenham,3,1,H,0,1,A,1.98,3.48,3.97,0-1,3-1
E3,22/09/18,Forest Green,Crawley Town,1,0,H,0,0,D,1.86,3.75,4.18,0-0,1-0
E3,22/09/18,Lincoln,Milton Keynes Dons,2,1,H,0,0,D,2.04,3.49,3.73,0-0,2-1
E3,22/09/18,Morecambe,Macclesfield,2,1,H,0,0,D,2.53,3.34,2.87,0-0,2-1
E3,22/09/18,Northampton,Notts County,0,0,D,0,0,D,2.05,3.64,3.56,0-0,0-0
E3,22/09/18,Oldham,Colchester,3,3,D,0,1,A,2.66,3.26,2.77,0-1,3-3
E3,22/09/18,Stevenage,Grimsby,1,0,H,0,0,D,1.91,3.58,4.16,0-0,1-0
E3,22/09/18,Tranmere,Newport County,0,1,A,0,1,A,2.01,3.47,3.87,0-1,0-1
E3,22/09/18,Yeovil,Swindon,0,3,A,0,0,D,2.08,3.74,3.39,0-0,0-3
E3,25/09/18,Yeovil,Milton Keynes Dons,1,1,D,0,1,A,2.86,3.35,2.58,0-1,1-1
E3,29/09/18,Carlisle,Stevenage,0,1,A,0,0,D,2.39,3.46,3.04,0-0,0-1
E3,29/09/18,Cheltenham,Lincoln,0,2,A,0,0,D,4.05,3.73,1.9,0-0,0-2
E3,29/09/18,Colchester,Bury,1,2,A,0,1,A,2.54,3.5,2.79,0-1,1-2
E3,29/09/18,Crawley Town,Yeovil,3,1,H,1,1,D,2.55,3.64,2.7,1-1,3-1
E3,29/09/18,Grimsby,Morecambe,1,2,A,1,0,H,2.19,3.43,3.45,1-0,1-2
E3,29/09/18,Macclesfield,Forest Green,1,1,D,0,0,D,3.97,3.85,1.89,0-0,1-1
E3,29/09/18,Mansfield,Northampton,4,0,H,1,0,H,2,3.56,3.89,1-0,4-0
E3,29/09/18,Milton Keynes Dons,Tranmere,1,1,D,1,1,D,2.04,3.31,4.05,1-1,1-1
E3,29/09/18,Newport County,Cambridge,4,2,H,1,2,A,2.2,3.57,3.31,1-2,4-2
E3,29/09/18,Notts County,Crewe,2,1,H,1,1,D,2.07,3.41,3.81,1-1,2-1
E3,29/09/18,Port Vale,Exeter,1,1,D,0,0,D,2.44,3.35,3.04,0-0,1-1
E3,29/09/18,Swindon,Oldham,0,0,D,0,0,D,2.57,3.4,2.83,0-0,0-0
E3,02/10/18,Cambridge,Forest Green,1,3,A,1,1,D,2.75,3.38,2.69,1-1,1-3
E3,02/10/18,Carlisle,Grimsby,0,1,A,0,1,A,2.06,3.37,4,0-1,0-1
E3,02/10/18,Cheltenham,Morecambe,2,2,D,1,1,D,2.29,3.33,3.4,1-1,2-2
E3,02/10/18,Colchester,Yeovil,3,1,H,1,0,H,2.04,3.63,3.76,1-0,3-1
E3,02/10/18,Crewe,Swindon,1,0,H,1,0,H,2.85,3.47,2.55,1-0,1-0
E3,02/10/18,Exeter,Stevenage,1,0,H,1,0,H,2.04,3.54,3.86,1-0,1-0
E3,02/10/18,Mansfield,Oldham,0,0,D,0,0,D,1.93,3.54,4.34,0-0,0-0
E3,02/10/18,Newport County,Macclesfield,3,3,D,1,2,A,1.71,3.73,5.48,1-2,3-3
E3,02/10/18,Northampton,Bury,0,0,D,0,0,D,2.94,3.53,2.45,0-0,0-0
E3,02/10/18,Notts County,Crawley Town,3,1,H,2,0,H,2.11,3.71,3.47,2-0,3-1
E3,02/10/18,Port Vale,Milton Keynes Dons,0,2,A,0,2,A,3.04,3.12,2.62,0-2,0-2
E3,02/10/18,Tranmere,Lincoln,1,0,H,0,0,D,3.31,3.45,2.27,0-0,1-0
E3,06/10/18,Bury,Mansfield,2,2,D,0,1,A,2.56,3.31,2.9,0-1,2-2
E3,06/10/18,Crawley Town,Cambridge,2,0,H,0,0,D,2.46,3.45,2.93,0-0,2-0
E3,06/10/18,Forest Green,Newport County,1,1,D,1,1,D,2.1,3.4,3.72,1-1,1-1
E3,06/10/18,Grimsby,Port Vale,2,0,H,1,0,H,2.78,3.39,2.62,1-0,2-0
E3,06/10/18,Lincoln,Crewe,1,0,H,0,0,D,1.56,4.28,5.82,0-0,1-0
E3,06/10/18,Macclesfield,Notts County,0,1,A,0,0,D,3,3.57,2.36,0-0,0-1
E3,06/10/18,Milton Keynes Dons,Cheltenham,3,0,H,1,0,H,1.57,4.37,5.51,1-0,3-0
E3,06/10/18,Morecambe,Tranmere,3,4,A,1,2,A,2.92,3.57,2.41,1-2,3-4
E3,06/10/18,Oldham,Carlisle,1,3,A,0,1,A,1.95,3.72,3.86,0-1,1-3
E3,06/10/18,Stevenage,Colchester,3,1,H,1,1,D,3.01,3.36,2.46,1-1,3-1
E3,06/10/18,Swindon,Northampton,1,1,D,0,0,D,2.39,3.47,3.02,0-0,1-1
E3,06/10/18,Yeovil,Exeter,2,2,D,0,1,A,3.01,3.46,2.41,0-1,2-2
E3,12/10/18,Tranmere,Macclesfield,1,0,H,0,0,D,1.68,4.01,5.24,0-0,1-0
E3,13/10/18,Port Vale,Lincoln,2,6,A,0,3,A,3.62,3.31,2.18,0-3,2-6
E3,13/10/18,Cambridge,Milton Keynes Dons,0,1,A,0,1,A,3.29,3.47,2.25,0-1,0-1
E3,13/10/18,Crewe,Bury,1,1,D,1,0,H,3.42,3.79,2.07,1-0,1-1
E3,13/10/18,Newport County,Stevenage,2,1,H,1,1,D,2.18,3.45,3.46,1-1,2-1
E3,13/10/18,Northampton,Forest Green,2,1,H,0,1,A,2.53,3.46,2.83,0-1,2-1
E3,13/10/18,Exeter,Swindon,2,0,H,1,0,H,2.03,3.63,3.68,1-0,2-0
E3,13/10/18,Carlisle,Morecambe,0,2,A,0,2,A,1.77,3.94,4.49,0-2,0-2
E3,13/10/18,Colchester,Crawley Town,3,1,H,1,1,D,1.76,3.97,4.5,1-1,3-1
