Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
F1,11/08/2023,Nice,Lille,1,1,D,1,0,H,2.63,3.47,2.83,13,9
F1,12/08/2023,Marseille,Reims,2,1,H,1,1,D,1.73,4.04,4.89,7,16
F1,12/08/2023,Paris SG,Lorient,0,0,D,0,0,D,1.35,5.73,8.38,8,6
F1,13/08/2023,Brest,Lens,3,2,H,1,2,A,4.01,3.62,1.99,13,15
F1,13/08/2023,Clermont,Monaco,2,4,A,1,2,A,3.69,3.8,2.02,7,16
F1,13/08/2023,Montpellier,Le Havre,2,2,D,0,1,A,2.04,3.47,3.99,8,12
F1,13/08/2023,Nantes,Toulouse,1,2,A,1,0,H,2.66,3.36,2.82,14,14
F1,13/08/2023,Rennes,Metz,5,1,H,1,1,D,1.42,5.07,7.64,7,10
F1,13/08/2023,Strasbourg,Lyon,2,1,H,0,0,D,2.61,3.55,2.76,8,11
F1,18/08/2023,Metz,Marseille,2,2,D,0,1,A,4.96,4.13,1.72,15,9
F1,19/08/2023,Lyon,Montpellier,1,4,A,0,2,A,1.72,4.25,4.67,20,10
F1,19/08/2023,Toulouse,Paris SG,1,1,D,0,0,D,5.01,4.25,1.68,8,11
F1,20/08/2023,Lille,Nantes,2,0,H,0,0,D,1.43,4.96,7.54,8,15
F1,20/08/2023,Le Havre,Brest,1,2,A,0,1,A,2.82,3.22,2.76,18,15
F1,20/08/2023,Lorient,Nice,1,1,D,0,0,D,3.49,3.52,2.19,8,10
F1,20/08/2023,Reims,Clermont,2,0,H,1,0,H,1.93,3.72,4.1,9,6
F1,20/08/2023,Monaco,Strasbourg,3,0,H,2,0,H,1.84,4.1,4.13,19,16
F1,20/08/2023,Lens,Rennes,1,1,D,1,0,H,2.42,3.78,2.86,15,10
F2,05/08/2023,St Etienne,Grenoble,0,1,A,0,0,D,1.65,3.78,6.05,14,12
F2,05/08/2023,Ajaccio,Rodez,1,1,D,1,1,D,1.96,3.22,4.69,9,12
F2,05/08/2023,Amiens,Quevilly Rouen,1,0,H,0,0,D,2.59,3.46,2.79,12,17
F2,05/08/2023,Annecy,Guingamp,1,4,A,1,0,H,3.6,3.41,2.16,13,12
F2,05/08/2023,Concarneau,Bastia,0,0,D,0,0,D,3.11,3.22,2.49,7,17
F2,05/08/2023,Dunkerque,Troyes,2,2,D,1,2,A,2.82,3.14,2.78,16,6
F2,05/08/2023,Laval,Angers,1,0,H,0,0,D,2.67,3.29,2.82,7,11
F2,05/08/2023,Paris FC,Caen,0,2,A,0,1,A,2.91,3.2,2.66,12,13
F2,05/08/2023,Valenciennes,Auxerre,1,4,A,1,1,D,3.97,3.4,2.05,10,15
F2,07/08/2023,Pau FC,Bordeaux,3,0,H,2,0,H,3.83,3.51,2,21,8
F2,12/08/2023,Rodez,St Etienne,2,1,H,1,0,H,3.78,3.7,1.97,7,11
F2,12/08/2023,Angers,Annecy,0,0,D,0,0,D,1.72,3.76,5.29,17,13
F2,12/08/2023,Auxerre,Amiens,0,1,A,0,0,D,1.7,3.77,5.44,8,11
F2,12/08/2023,Bastia,Valenciennes,3,0,H,1,0,H,1.81,3.56,4.95,12,13
F2,12/08/2023,Caen,Pau FC,2,0,H,2,0,H,1.7,3.74,5.54,10,16
F2,12/08/2023,Grenoble,Paris FC,2,0,H,0,0,D,2.45,3.21,3.19,9,10
F2,12/08/2023,Guingamp,Dunkerque,0,1,A,0,0,D,1.93,3.56,4.21,13,18
F2,12/08/2023,Quevilly Rouen,Ajaccio,0,1,A,0,1,A,2.57,3.08,3.14,19,13
F2,12/08/2023,Troyes,Laval,3,1,H,2,0,H,2.09,3.55,3.64,5,20
F2,14/08/2023,Bordeaux,Concarneau,1,0,H,0,0,D,1.67,4.09,4.86,16,10
F2,19/08/2023,Angers,Auxerre,2,2,D,1,1,D,2.8,3.39,2.63,22,8
F2,19/08/2023,Amiens,Bastia,2,1,H,1,1,D,2.6,3.16,3.02,9,17
F2,19/08/2023,Annecy,Dunkerque,3,0,H,0,0,D,2.82,3.23,2.71,11,9
F2,19/08/2023,Concarneau,Caen,0,2,A,0,0,D,3.4,3.45,2.23,15,8
F2,19/08/2023,Grenoble,Troyes,0,0,D,0,0,D,2.48,3.31,3.06,13,13
F2,19/08/2023,Laval,Rodez,1,0,H,0,0,D,2.07,3.4,3.87,11,13
F2,19/08/2023,Pau FC,Paris FC,2,0,H,1,0,H,2.52,3.27,3.02,13,10
F2,19/08/2023,St Etienne,Quevilly Rouen,2,1,H,2,0,H,1.75,3.93,4.8,8,18
F2,19/08/2023,Valenciennes,Guingamp,0,0,D,0,0,D,3.43,3.33,2.26,12,15
F2,21/08/2023,Ajaccio,Bordeaux,0,0,D,0,0,D,2.8,3.11,2.74,11,8
I1,19/08/2023,Empoli,Verona,0,1,A,0,0,D,2.3,3.3,3.44,17,18
I1,19/08/2023,Frosinone,Napoli,1,3,A,1,2,A,8.85,5.25,1.37,14,17
I1,19/08/2023,Genoa,Fiorentina,1,4,A,0,3,A,3.54,3.36,2.23,14,13
I1,19/08/2023,Inter,Monza,2,0,H,1,0,H,1.39,5.1,8.76,8,13
I1,20/08/2023,Roma,Salernitana,2,2,D,1,1,D,1.53,4.18,7.16,12,9
I1,20/08/2023,Sassuolo,Atalanta,0,2,A,0,0,D,3.39,3.63,2.18,9,13
I1,20/08/2023,Lecce,Lazio,2,1,H,0,1,A,3.87,3.31,2.14,12,16
I1,20/08/2023,Udinese,Juventus,0,3,A,0,3,A,4.64,3.66,1.85,12,10
I1,21/08/2023,Torino,Cagliari,0,0,D,0,0,D,1.67,3.86,5.78,8,12
I1,21/08/2023,Bologna,Milan,0,2,A,0,2,A,4.02,3.52,2.01,10,4
I2,18/08/2023,Bari,Palermo,0,0,D,0,0,D,2.83,3.12,2.83,13,15
I2,19/08/2023,Cosenza,Ascoli,3,0,H,1,0,H,2.84,2.96,2.97,11,12
I2,19/08/2023,Cremonese,Catanzaro,0,0,D,0,0,D,1.98,3.37,4.41,7,18
I2,19/08/2023,Ternana,Sampdoria,1,2,A,0,1,A,3.3,3.55,2.26,11,10
I2,20/08/2023,Sudtirol,Spezia,3,3,D,1,2,A,3.75,3.07,2.3,17,20
I2,20/08/2023,Cittadella,Reggiana,1,0,H,1,0,H,2.15,3.28,3.87,20,17
I2,20/08/2023,Parma,FeralpiSalo,2,0,H,1,0,H,1.54,4.06,7.38,11,11
I2,20/08/2023,Venezia,Como,3,0,H,2,0,H,2.1,3.41,3.87,17,9
B1,28/07/2023,St. Gilloise,Anderlecht,2,0,H,1,0,H,2.22,3.63,3.24,16,13
B1,29/07/2023,Eupen,Westerlo,2,2,D,1,0,H,3.56,3.56,2.12,14,7
B1,29/07/2023,Charleroi,Oud-Heverlee Leuven,1,1,D,1,0,H,2.03,3.73,3.65,7,12
B1,29/07/2023,RWD Molenbeek,Genk,0,4,A,0,3,A,3.67,3.9,1.98,11,11
B1,30/07/2023,Antwerp,Cercle Brugge,1,0,H,1,0,H,1.85,3.6,4.36,15,13
B1,30/07/2023,Gent,Kortrijk,3,2,H,2,1,H,1.33,5.51,8.63,5,9
B1,30/07/2023,Club Brugge,Mechelen,1,1,D,0,1,A,1.47,4.68,6.33,8,9
B1,30/07/2023,St Truiden,Standard,1,0,H,0,0,D,2.71,3.27,2.71,13,11
B1,04/08/2023,Standard,St. Gilloise,0,1,A,0,1,A,3.87,3.67,1.98,9,12
B1,05/08/2023,Genk,Eupen,0,1,A,0,1,A,1.29,6.28,9.53,11,11
B1,05/08/2023,Cercle Brugge,Charleroi,2,0,H,2,0,H,1.92,3.8,3.98,11,13
B1,05/08/2023,Oud-Heverlee Leuven,RWD Molenbeek,1,2,A,1,1,D,1.82,4.01,4.23,14,18
B1,06/08/2023,Anderlecht,Antwerp,1,0,H,1,0,H,2.65,3.7,2.55,9,19
B1,06/08/2023,Mechelen,Gent,0,1,A,0,0,D,3.78,4.04,1.87,14,14
B1,06/08/2023,Westerlo,Club Brugge,0,1,A,0,1,A,3.69,3.7,1.98,7,9
B1,06/08/2023,Kortrijk,St Truiden,0,1,A,0,0,D,2.85,3.35,2.53,10,12
B1,11/08/2023,Antwerp,Kortrijk,6,0,H,4,0,H,1.26,6.31,11.17,8,11
B1,12/08/2023,RWD Molenbeek,Mechelen,1,0,H,0,0,D,2.25,3.89,3.01,12,11
B1,12/08/2023,St. Gilloise,Oud-Heverlee Leuven,5,1,H,2,1,H,1.51,4.42,6.74,10,15
B1,13/08/2023,St Truiden,Anderlecht,0,1,A,0,0,D,3.46,3.45,2.15,13,15
B1,13/08/2023,Cercle Brugge,Genk,0,1,A,0,0,D,2.72,3.73,2.45,8,20
B1,13/08/2023,Eupen,Club Brugge,0,5,A,0,3,A,5.62,4.33,1.56,9,13
B1,13/08/2023,Charleroi,Standard,1,1,D,0,1,A,2.07,3.64,3.47,11,12
B1,13/08/2023,Westerlo,Gent,1,3,A,1,1,D,3.56,3.96,1.95,10,14
B1,18/08/2023,Oud-Heverlee Leuven,Antwerp,1,1,D,0,1,A,4.93,4.24,1.67,16,10
B1,19/08/2023,Standard,Cercle Brugge,0,1,A,0,0,D,2.94,3.55,2.43,10,11
B1,19/08/2023,Mechelen,St. Gilloise,4,0,H,1,0,H,4.29,4.01,1.81,9,10
B1,20/08/2023,Anderlecht,Westerlo,2,1,H,1,0,H,1.92,3.59,4.13,7,13
B1,20/08/2023,Genk,Charleroi,0,0,D,0,0,D,1.59,4.53,5.02,11,13
B1,20/08/2023,Gent,St Truiden,2,2,D,1,2,A,1.44,4.89,6.52,11,9
B1,20/08/2023,Club Brugge,RWD Molenbeek,7,1,H,2,1,H,1.29,5.77,9.29,10,12
B1,20/08/2023,Kortrijk,Eupen,1,3,A,0,0,D,2.33,3.77,2.85,15,15
SC0,05/08/2023,Celtic,Ross County,4,2,H,3,0,H,1.12,11.1,20.81,6,14
SC0,05/08/2023,Dundee,Motherwell,1,1,D,0,1,A,2.65,3.38,2.82,12,12
SC0,05/08/2023,Livingston,Aberdeen,0,0,D,0,0,D,2.99,3.32,2.55,22,13
SC0,05/08/2023,St Johnstone,Hearts,0,2,A,0,0,D,3.27,3.68,2.22,14,13
SC0,05/08/2023,Kilmarnock,Rangers,1,0,H,0,0,D,7.25,4.98,1.44,7,10
SC0,06/08/2023,Hibernian,St Mirren,2,3,A,0,2,A,1.93,3.65,4.17,14,7
SC0,12/08/2023,Rangers,Livingston,4,0,H,1,0,H,1.28,6.16,10.41,9,9
SC0,12/08/2023,Ross County,St Johnstone,2,0,H,1,0,H,2.2,3.34,3.64,11,14
SC0,12/08/2023,St Mirren,Dundee,2,1,H,2,0,H,2.09,3.45,3.83,8,8
SC0,13/08/2023,Aberdeen,Celtic,1,3,A,1,2,A,8.1,5.6,1.37,12,11
SC0,13/08/2023,Hearts,Kilmarnock,0,0,D,0,0,D,1.89,3.73,4.31,12,15
SC0,13/08/2023,Motherwell,Hibernian,2,1,H,0,0,D,2.69,3.32,2.82,14,16
SC1,04/08/2023,Arbroath,Dundee United,0,4,A,0,4,A,3.88,3.26,2.08,13,3
SC1,05/08/2023,Dunfermline,Airdrie Utd,2,1,H,1,1,D,1.96,3.69,3.78,11,9
SC1,05/08/2023,Inverness C,Queens Park,1,2,A,0,1,A,2.21,3.63,3.16,9,10
SC1,05/08/2023,Morton,Ayr,3,1,H,0,0,D,2.6,3.29,2.81,9,16
SC1,05/08/2023,Partick,Raith Rvs,2,2,D,2,0,H,1.75,3.87,4.59,8,9
SC1,12/08/2023,Airdrie Utd,Partick,2,1,H,0,1,A,3,3.61,2.21,6,9
SC1,12/08/2023,Ayr,Inverness C,1,0,H,1,0,H,2.01,3.63,3.66,10,13
SC1,12/08/2023,Dundee United,Dunfermline,1,1,D,0,0,D,1.65,4.24,4.79,14,3
SC1,12/08/2023,Queens Park,Arbroath,2,1,H,1,0,H,1.69,3.99,4.68,8,7
SC1,12/08/2023,Raith Rvs,Morton,3,2,H,2,1,H,2.52,3.46,2.79,8,13
SC1,19/08/2023,Arbroath,Queens Park,0,1,A,0,0,D,3.49,3.44,2.14,15,9
SC2,05/08/2023,Falkirk,Annan Athletic,3,0,H,0,0,D,,,,14,5
SC2,05/08/2023,Hamilton,Cove Rangers,1,0,H,1,0,H,,,,8,2
SC2,05/08/2023,Montrose,Kelty Hearts,0,2,A,0,0,D,2.26,3.4,2.93,17,13
SC2,05/08/2023,Queen of Sth,Alloa,3,4,A,2,4,A,1.93,3.61,3.68,9,18
SC2,05/08/2023,Stirling,Edinburgh City,1,0,H,0,0,D,,,,12,10
SC2,12/08/2023,Alloa,Stirling,0,1,A,0,0,D,,,,11,10
SC2,12/08/2023,Annan Athletic,Montrose,1,3,A,0,3,A,2.51,3.43,2.67,7,11
SC2,12/08/2023,Cove Rangers,Falkirk,2,2,D,0,0,D,,,,17,11
SC2,12/08/2023,Edinburgh City,Queen of Sth,1,2,A,1,0,H,,,,14,8
SC2,12/08/2023,Kelty Hearts,Hamilton,0,2,A,0,0,D,,,,6,6
SC2,19/08/2023,Edinburgh City,Hamilton,0,3,A,0,1,A,3.81,3.77,1.86,11,6
SC2,19/08/2023,Kelty Hearts,Alloa,2,1,H,1,0,H,2.49,3.25,2.82,16,9
SC2,19/08/2023,Montrose,Cove Rangers,0,3,A,0,2,A,2.5,3.41,2.7,8,9
SC2,19/08/2023,Queen of Sth,Annan Athletic,3,1,H,0,1,A,1.58,4.16,5.23,14,6
SC2,22/08/2023,Falkirk,Stirling,3,0,H,3,0,H,1.66,3.97,4.46,11,11
SC3,05/08/2023,Bonnyrigg Rose,Dumbarton,1,1,D,0,1,A,2.53,3.26,2.77,13,12
SC3,05/08/2023,East Fife,Peterhead,0,3,A,0,1,A,1.78,3.66,4.39,10,12
SC3,05/08/2023,Elgin,Stranraer,0,1,A,0,1,A,2.56,3.38,2.65,12,18
SC3,05/08/2023,Spartans,Clyde,1,1,D,0,1,A,1.59,3.64,4.05,3,7
SC3,05/08/2023,Stenhousemuir,Forfar,0,0,D,0,0,D,2.2,3.55,3.04,12,10
SC3,12/08/2023,Clyde,Bonnyrigg Rose,0,2,A,0,1,A,,,,6,10
SC3,12/08/2023,Dumbarton,Spartans,1,1,D,0,0,D,,,,7,5
SC3,12/08/2023,Forfar,Elgin,0,0,D,0,0,D,1.79,3.58,4.44,15,14
SC3,12/08/2023,Peterhead,Stenhousemuir,0,0,D,0,0,D,,,,10,14
SC3,12/08/2023,Stranraer,East Fife,1,1,D,0,0,D,2.44,3.29,2.85,8,11
SC3,19/08/2023,Bonnyrigg Rose,Stranraer,1,1,D,1,0,H,2.55,3.32,2.7,12,8
SC3,19/08/2023,Clyde,Peterhead,1,2,A,1,2,A,2.64,3.55,2.39,13,4
SC3,19/08/2023,Dumbarton,Forfar,3,1,H,0,1,A,2.66,3.32,2.58,7,9
SC3,19/08/2023,East Fife,Stenhousemuir,0,2,A,0,1,A,2.31,3.36,2.77,9,14
SC3,19/08/2023,Spartans,Elgin,2,1,H,0,0,D,1.61,3.93,4.75,11,8
