Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
SP2,22/08/2025,Eibar,Granada,3,0,H,1,0,H,1.9,3.1,4.1,1-0,3-0
SP2,22/08/2025,Castellon,Valladolid,0,1,A,0,1,A,1.87,3.6,3.5,0-1,0-1
SP2,22/08/2025,Leganes,Cadiz,1,1,D,1,0,H,2.2,3,3.25,1-0,1-1
SP2,23/08/2025,Mirandes,Huesca,0,1,A,0,1,A,3.13,2.8,2.4,0-1,0-1
SP2,23/08/2025,Ceuta,Sp Gijon,0,1,A,0,1,A,2.6,3,2.63,0-1,0-1
SP2,23/08/2025,Zaragoza,Andorra,1,3,A,0,1,A,1.8,3.3,4.1,0-1,1-3
SP2,24/08/2025,La Coruna,Burgos,0,0,D,0,0,D,1.8,3.3,4.2,0-0,0-0
SP2,24/08/2025,Cultural Leonesa,Almeria,0,1,A,0,0,D,3,3.4,2.15,0-0,0-1
SP2,24/08/2025,Malaga,Sociedad B,1,0,H,0,0,D,1.83,3.3,4.1,0-0,1-0
SP2,25/08/2025,Albacete,Santander,2,3,A,0,0,D,2.55,3.3,2.5,0-0,2-3
SP2,25/08/2025,Cordoba,Las Palmas,1,3,A,0,1,A,2.4,3.2,2.75,0-1,1-3
D1,22/08/2025,Bayern Munich,RB Leipzig,6,0,H,3,0,H,1.2,7,11,3-0,6-0
D1,23/08/2025,Ein Frankfurt,Werder Bremen,4,1,H,2,0,H,1.65,3.9,4.2,2-0,4-1
D1,23/08/2025,Freiburg,Augsburg,1,3,A,0,3,A,1.8,3.4,4,0-3,1-3
D1,23/08/2025,Heidenheim,Wolfsburg,1,3,A,1,1,D,2.9,3.5,2.15,1-1,1-3
D1,23/08/2025,Leverkusen,Hoffenheim,1,2,A,1,1,D,1.5,4.2,5.25,1-1,1-2
D1,23/08/2025,Union Berlin,Stuttgart,2,1,H,2,0,H,3.2,3.5,2,2-0,2-1
D1,23/08/2025,St Pauli,Dortmund,3,3,D,0,1,A,4.4,3.6,1.67,0-1,3-3
D1,24/08/2025,Mainz,FC Koln,0,1,A,0,0,D,1.83,3.5,3.75,0-0,0-1
D1,24/08/2025,Mgladbach,Hamburg,0,0,D,0,0,D,1.8,3.75,3.6,0-0,0-0
D2,01/08/2025,Schalke 04,Hertha,2,1,H,2,0,H,2.88,3.4,2.3,2-0,2-1
D2,02/08/2025,Darmstadt,Bochum,4,1,H,2,1,H,2.15,3.6,2.88,2-1,4-1
D2,02/08/2025,Elversberg,Nurnberg,1,0,H,0,0,D,2.05,3.7,3,0-0,1-0
D2,02/08/2025,Karlsruhe,Preußen Münster,3,2,H,2,1,H,1.85,3.6,3.7,2-1,3-2
D2,02/08/2025,Paderborn,Holstein Kiel,2,1,H,1,0,H,2.15,3.6,2.88,1-0,2-1
D2,02/08/2025,Bielefeld,Fortuna Dusseldorf,5,1,H,1,1,D,2.25,3.5,2.8,1-1,5-1
D2,03/08/2025,Greuther Furth,Dresden,3,2,H,2,1,H,2.2,3.6,2.8,2-1,3-2
D2,03/08/2025,Hannover,Kaiserslautern,1,0,H,0,0,D,1.9,3.6,3.5,0-0,1-0
D2,03/08/2025,Magdeburg,Braunschweig,0,1,A,0,0,D,1.8,3.6,3.9,0-0,0-1
D2,08/08/2025,Nurnberg,Darmstadt,0,1,A,0,0,D,2.8,3.6,2.2,0-0,0-1
D2,08/08/2025,Preußen Münster,Paderborn,1,1,D,0,1,A,3,3.3,2.2,0-1,1-1
D2,09/08/2025,Braunschweig,Greuther Furth,3,2,H,2,1,H,2.3,3.3,2.88,2-1,3-2
D2,09/08/2025,Dresden,Magdeburg,1,2,A,1,2,A,2.4,3.6,2.55,1-2,1-2
D2,09/08/2025,Fortuna Dusseldorf,Hannover,0,2,A,0,0,D,2.5,3.4,2.5,0-0,0-2
D2,09/08/2025,Kaiserslautern,Schalke 04,1,0,H,0,0,D,2.25,3.5,2.8,0-0,1-0
D2,10/08/2025,Bochum,Elversberg,2,0,H,0,0,D,1.93,3.6,3.4,0-0,2-0
D2,10/08/2025,Hertha,Karlsruhe,0,0,D,0,0,D,1.8,3.7,3.9,0-0,0-0
D2,10/08/2025,Holstein Kiel,Bielefeld,0,2,A,0,2,A,2.15,3.6,2.9,0-2,0-2
D2,22/08/2025,Elversberg,Kaiserslautern,2,1,H,1,0,H,2,3.5,3.5,1-0,2-1
D2,22/08/2025,Preußen Münster,Nurnberg,2,1,H,2,0,H,2.3,3.4,2.9,2-0,2-1
D2,23/08/2025,Hannover,Magdeburg,3,1,H,2,0,H,1.93,3.6,3.4,2-0,3-1
D2,23/08/2025,Karlsruhe,Braunschweig,2,0,H,1,0,H,1.8,3.7,3.8,1-0,2-0
D2,23/08/2025,Paderborn,Fortuna Dusseldorf,1,2,A,0,2,A,1.75,3.7,4,0-2,1-2
D2,23/08/2025,Schalke 04,Bochum,2,1,H,0,0,D,2.38,3.4,2.7,0-0,2-1
D2,24/08/2025,Bielefeld,Dresden,1,2,A,0,1,A,1.87,3.6,3.6,0-1,1-2
D2,24/08/2025,Darmstadt,Hertha,0,0,D,0,0,D,2.05,3.6,3.1,0-0,0-0
D2,24/08/2025,Greuther Furth,Holstein Kiel,0,2,A,0,1,A,2.6,3.4,2.45,0-1,0-2
F1,15/08/2025,Rennes,Marseille,1,0,H,0,0,D,3.5,3.5,2.05,0-0,1-0
F1,16/08/2025,Lens,Lyon,0,1,A,0,1,A,2.25,3.5,2.8,0-1,0-1
F1,16/08/2025,Monaco,Le Havre,3,1,H,1,0,H,1.3,5,8.5,1-0,3-1
F1,16/08/2025,Nice,Toulouse,0,1,A,0,0,D,2.05,3.3,3.3,0-0,0-1
F1,17/08/2025,Brest,Lille,3,3,D,1,2,A,3.13,3.4,2.1,1-2,3-3
F1,17/08/2025,Angers,Paris FC,1,0,H,1,0,H,2.55,3.1,2.63,1-0,1-0
F1,17/08/2025,Auxerre,Lorient,1,0,H,0,0,D,2.3,3.3,2.88,0-0,1-0
F1,17/08/2025,Metz,Strasbourg,0,1,A,0,0,D,3,3.3,2.2,0-0,0-1
F1,17/08/2025,Nantes,Paris SG,0,1,A,0,0,D,8,5,1.3,0-0,0-1
F1,22/08/2025,Paris SG,Angers,1,0,H,0,0,D,1.07,11.5,26,0-0,1-0
F1,23/08/2025,Marseille,Paris FC,5,2,H,2,1,H,1.33,4.6,8,2-1,5-2
F1,23/08/2025,Nice,Auxerre,3,1,H,2,1,H,1.62,3.8,4.8,2-1,3-1
F1,23/08/2025,Lyon,Metz,3,0,H,2,0,H,1.36,4.75,7,2-0,3-0
F1,24/08/2025,Lorient,Rennes,4,0,H,1,0,H,2.63,3.25,2.5,1-0,4-0
F1,24/08/2025,Le Havre,Lens,1,2,A,1,2,A,3.6,3.5,1.9,1-2,1-2
F1,24/08/2025,Strasbourg,Nantes,1,0,H,0,0,D,1.73,3.6,4.33,0-0,1-0
F1,24/08/2025,Toulouse,Brest,2,0,H,0,0,D,2.05,3.4,3.25,0-0,2-0
F1,24/08/2025,Lille,Monaco,1,0,H,0,0,D,2.9,3.5,2.15,0-0,1-0
F2,09/08/2025,Guingamp,Le Mans,3,3,D,0,2,A,1.67,3.6,4.75,0-2,3-3
F2,09/08/2025,Dunkerque,Clermont,2,2,D,1,2,A,2.15,3.2,3.2,1-2,2-2
F2,09/08/2025,Laval,St Etienne,3,3,D,2,2,D,3,3.3,2.25,2-2,3-3
F2,09/08/2025,Montpellier,Red Star,1,1,D,1,1,D,1.85,3.5,3.9,1-1,1-1
F2,09/08/2025,Pau FC,Annecy,2,0,H,1,0,H,2.38,3.2,2.88,1-0,2-0
F2,09/08/2025,Rodez,Nancy,0,0,D,0,0,D,2.05,3.3,3.4,0-0,0-0
F2,09/08/2025,Troyes,Grenoble,2,1,H,1,1,D,1.75,3.5,4.4,1-1,2-1
F2,11/08/2025,Amiens,Reims,2,2,D,1,1,D,4.5,3.5,1.73,1-1,2-2
F2,15/08/2025,Bastia,Pau FC,1,1,D,1,0,H,1.75,3.6,4.4,1-0,1-1
F2,15/08/2025,Clermont,Troyes,0,0,D,0,0,D,2.63,3.2,2.63,0-0,0-0
F2,15/08/2025,Grenoble,Laval,1,1,D,0,0,D,2.5,3.2,2.8,0-0,1-1
F2,15/08/2025,Nancy,Boulogne,1,0,H,1,0,H,1.83,3.4,4.4,1-0,1-0
F2,15/08/2025,Red Star,Amiens,1,3,A,0,1,A,1.87,3.4,4.1,0-1,1-3
F2,16/08/2025,Annecy,Dunkerque,2,2,D,2,1,H,3,3.13,2.3,2-1,2-2
F2,16/08/2025,Reims,Guingamp,1,0,H,1,0,H,2,3.25,3.6,1-0,1-0
F2,16/08/2025,St Etienne,Rodez,4,0,H,1,0,H,1.73,3.6,4.33,1-0,4-0
F2,18/08/2025,Le Mans,Montpellier,1,2,A,0,0,D,2.5,3.25,2.63,0-0,1-2
F2,22/08/2025,Amiens,Annecy,0,1,A,0,1,A,2.55,3.1,2.8,0-1,0-1
F2,22/08/2025,Clermont,Grenoble,2,1,H,0,0,D,2.2,3.3,3.25,0-0,2-1
F2,22/08/2025,Dunkerque,Nancy,1,3,A,1,2,A,2.15,3.2,3.4,1-2,1-3
F2,22/08/2025,Le Mans,Bastia,1,0,H,0,0,D,2.7,3.13,2.63,0-0,1-0
F2,22/08/2025,Rodez,Laval,1,1,D,1,0,H,2.3,3.4,3,1-0,1-1
F2,23/08/2025,Guingamp,Red Star,0,4,A,0,1,A,1.8,3.5,4.1,0-1,0-4
F2,23/08/2025,Troyes,Montpellier,1,0,H,1,0,H,2.25,3.2,3,1-0,1-0
F2,23/08/2025,Boulogne,St Etienne,0,1,A,0,0,D,,,,0-0,0-1
F2,25/08/2025,Pau FC,Reims,2,0,H,2,0,H,3,3.25,2.25,2-0,2-0
I1,23/08/2025,Genoa,Lecce,0,0,D,0,0,D,1.9,3.25,4.4,0-0,0-0
I1,23/08/2025,Sassuolo,Napoli,0,2,A,0,1,A,6,4,1.55,0-1,0-2
I1,23/08/2025,Milan,Cremonese,1,2,A,1,1,D,1.33,5,9,1-1,1-2
I1,23/08/2025,Roma,Bologna,1,0,H,0,0,D,2.1,3.3,3.6,0-0,1-0
I1,24/08/2025,Cagliari,Fiorentina,1,1,D,0,0,D,3.13,3.3,2.2,0-0,1-1
I1,24/08/2025,Como,Lazio,2,0,H,0,0,D,2.4,3.3,2.8,0-0,2-0
I1,24/08/2025,Atalanta,Pisa,1,1,D,0,1,A,1.36,4.75,7.5,0-1,1-1
I1,24/08/2025,Juventus,Parma,2,0,H,0,0,D,1.4,4.4,7.5,0-0,2-0
I1,25/08/2025,Udinese,Verona,1,1,D,0,0,D,1.95,3.3,3.9,0-0,1-1
I1,25/08/2025,Inter,Torino,5,0,H,2,0,H,1.4,4.5,7.5,2-0,5-0
I2,22/08/2025,Pescara,Cesena,1,3,A,1,1,D,3.5,3.2,2,1-1,1-3
I2,23/08/2025,Empoli,Padova,3,1,H,2,1,H,1.87,3.3,3.9,2-1,3-1
I2,23/08/2025,Virtus Entella,Juve Stabia,1,1,D,0,0,D,2.3,3.1,3,0-0,1-1
I2,23/08/2025,Monza,Mantova,1,0,H,0,0,D,1.8,3.4,4.2,0-0,1-0
I2,23/08/2025,Palermo,Reggiana,2,1,H,1,0,H,1.73,3.4,4.5,1-0,2-1
I2,24/08/2025,Spezia,Carrarese,0,2,A,0,1,A,1.67,3.5,4.8,0-1,0-2
I2,24/08/2025,Venezia,Bari,2,1,H,2,1,H,1.95,3.2,3.7,2-1,2-1
I2,24/08/2025,Catanzaro,Sudtirol,1,1,D,0,1,A,2.25,3,3.13,0-1,1-1
I2,24/08/2025,Frosinone,Avellino,2,0,H,2,0,H,2.25,3,3.1,2-0,2-0
I2,25/08/2025,Sampdoria,Modena,0,2,A,0,0,D,2.15,3,3.4,0-0,0-2
P1,08/08/2025,Casa Pia,Sp Lisbon,0,2,A,0,1,A,8.5,4.8,1.3,0-1,0-2
P1,09/08/2025,Nacional,Gil Vicente,0,2,A,0,2,A,2.45,3.13,2.75,0-2,0-2
P1,09/08/2025,Arouca,AVS,3,1,H,1,0,H,1.8,3.4,4.1,1-0,3-1
P1,10/08/2025,Famalicao,Santa Clara,3,0,H,2,0,H,2.4,3,2.88,2-0,3-0
P1,10/08/2025,Moreirense,Alverca,2,1,H,1,1,D,2,3.2,3.5,1-1,2-1
P1,10/08/2025,Sp Braga,Tondela,3,0,H,2,0,H,1.33,4.5,8,2-0,3-0
P1,11/08/2025,Estoril,Estrela,1,1,D,1,0,H,1.85,3.3,4,1-0,1-1
P1,11/08/2025,Porto,Guimaraes,3,0,H,2,0,H,1.62,3.75,4.8,2-0,3-0
P1,15/08/2025,AVS,Casa Pia,0,2,A,0,1,A,2.75,3,2.5,0-1,0-2
P1,16/08/2025,Tondela,Famalicao,0,1,A,0,0,D,2.8,3.1,2.4,0-0,0-1
P1,16/08/2025,Guimaraes,Estoril,3,2,H,1,1,D,1.65,3.5,5,1-1,3-2
P1,16/08/2025,Estrela,Benfica,0,1,A,0,0,D,13,6,1.18,0-0,0-1
P1,17/08/2025,Rio Ave,Nacional,1,1,D,1,0,H,2.2,3.25,3,1-0,1-1
P1,17/08/2025,Alverca,Sp Braga,0,3,A,0,3,A,5,3.6,1.62,0-3,0-3
P1,17/08/2025,Santa Clara,Moreirense,0,1,A,0,1,A,1.87,3,4.33,0-1,0-1
P1,17/08/2025,Sp Lisbon,Arouca,6,0,H,3,0,H,1.22,5.5,10.5,3-0,6-0
P1,18/08/2025,Gil Vicente,Porto,0,2,A,0,1,A,6.5,4,1.45,0-1,0-2
P1,23/08/2025,Moreirense,Guimaraes,2,0,H,0,0,D,3.25,3.1,2.15,0-0,2-0
P1,23/08/2025,Nacional,Sp Lisbon,1,4,A,1,0,H,10,5.5,1.22,1-0,1-4
P1,23/08/2025,Arouca,Rio Ave,3,3,D,1,0,H,1.95,3.3,3.6,1-0,3-3
P1,23/08/2025,Benfica,Tondela,3,0,H,2,0,H,1.13,7,15,2-0,3-0
P1,24/08/2025,Famalicao,Gil Vicente,0,0,D,0,0,D,2.05,3,3.6,0-0,0-0
P1,24/08/2025,Porto,Casa Pia,4,0,H,3,0,H,1.18,5.75,13,3-0,4-0
P1,24/08/2025,Sp Braga,AVS,2,2,D,1,2,A,1.29,4.75,9.5,1-2,2-2
P1,25/08/2025,Estrela,Alverca,2,2,D,1,2,A,1.85,3.2,4.1,1-2,2-2
N1,08/08/2025,For Sittard,Go Ahead Eagles,2,2,D,1,1,D,2.63,3.5,2.5,1-1,2-2
N1,09/08/2025,Nijmegen,Excelsior,5,0,H,1,0,H,1.73,3.8,4.4,1-0,5-0
N1,09/08/2025,Feyenoord,NAC Breda,2,0,H,1,0,H,1.15,7.5,15,1-0,2-0
N1,09/08/2025,Heerenveen,Volendam,1,1,D,1,0,H,1.55,4.1,5.5,1-0,1-1
N1,09/08/2025,PSV Eindhoven,Sparta Rotterdam,6,1,H,3,0,H,1.18,7,13,3-0,6-1
N1,10/08/2025,Zwolle,Twente,1,0,H,1,0,H,3.7,3.6,1.91,1-0,1-0
N1,10/08/2025,Ajax,Telstar,2,0,H,1,0,H,1.13,8,17,1-0,2-0
N1,10/08/2025,AZ Alkmaar,Groningen,4,1,H,3,1,H,1.5,4.2,6,3-1,4-1
N1,10/08/2025,Utrecht,Heracles,4,0,H,1,0,H,1.53,4.2,5.75,1-0,4-0
N1,15/08/2025,Telstar,Zwolle,0,2,A,0,1,A,2.55,3.5,2.55,0-1,0-2
N1,16/08/2025,Excelsior,Feyenoord,1,2,A,1,2,A,6,4.75,1.45,1-2,1-2
N1,16/08/2025,Heracles,Nijmegen,1,4,A,1,1,D,2.75,3.5,2.38,1-1,1-4
N1,16/08/2025,Groningen,Heerenveen,2,1,H,1,1,D,2.2,3.4,3.1,1-1,2-1
N1,17/08/2025,Go Ahead Eagles,Ajax,2,2,D,2,2,D,3.9,4.1,1.75,2-2,2-2
N1,17/08/2025,Sparta Rotterdam,Utrecht,2,1,H,1,0,H,2.6,3.6,2.45,1-0,2-1
N1,17/08/2025,Twente,PSV Eindhoven,0,2,A,0,1,A,4.8,4.6,1.55,0-1,0-2
N1,17/08/2025,Volendam,AZ Alkmaar,2,2,D,1,1,D,5,4.4,1.55,1-1,2-2
N1,17/08/2025,NAC Breda,For Sittard,2,1,H,1,0,H,2.3,3.3,3,1-0,2-1
N1,23/08/2025,Go Ahead Eagles,Sparta Rotterdam,0,3,A,0,1,A,2,3.75,3.3,0-1,0-3
N1,23/08/2025,PSV Eindhoven,Groningen,4,2,H,1,1,D,1.14,8,15,1-1,4-2
N1,23/08/2025,Telstar,Volendam,2,2,D,2,0,H,2.3,3.6,2.8,2-0,2-2
N1,24/08/2025,Heerenveen,Twente,1,2,A,0,1,A,2.8,3.6,2.3,0-1,1-2
N1,24/08/2025,Nijmegen,NAC Breda,3,0,H,1,0,H,1.53,4.2,5.5,1-0,3-0
N1,24/08/2025,Utrecht,Excelsior,4,1,H,2,0,H,1.36,5,7,2-0,4-1
N1,24/08/2025,Ajax,Heracles,2,0,H,1,0,H,1.15,7.5,15,1-0,2-0
B1,25/07/2025,Antwerp,St. Gilloise,1,1,D,1,0,H,3.9,3.5,1.9,1-0,1-1
B1,26/07/2025,Dender,Cercle Brugge,0,0,D,0,0,D,2.75,3.4,2.3,0-0,0-0
B1,26/07/2025,Waregem,Mechelen,1,1,D,0,1,A,3.1,3.5,2.1,0-1,1-1
B1,26/07/2025,RAAL La Louviere,Standard,0,2,A,0,2,A,2.5,3.25,2.63,0-2,0-2
B1,27/07/2025,Anderlecht,Westerlo,5,2,H,2,0,H,1.7,3.8,4.2,2-0,5-2
B1,27/07/2025,Oud-Heverlee Leuven,Charleroi,2,2,D,1,0,H,2.75,3.3,2.38,1-0,2-2
B1,27/07/2025,Club Brugge,Genk,2,1,H,0,1,A,1.73,3.7,4.2,0-1,2-1
B1,27/07/2025,St Truiden,Gent,3,1,H,0,0,D,2.05,3.5,3.13,0-0,3-1
B1,01/08/2025,Mechelen,Club Brugge,2,1,H,1,0,H,3.75,3.9,1.83,1-0,2-1
B1,02/08/2025,Westerlo,Waregem,3,1,H,2,1,H,1.8,3.8,3.7,2-1,3-1
B1,02/08/2025,Standard,Dender,1,1,D,0,0,D,1.87,3.3,3.9,0-0,1-1
B1,02/08/2025,Gent,RAAL La Louviere,1,0,H,0,0,D,1.67,3.75,4.4,0-0,1-0
B1,03/08/2025,Genk,Antwerp,1,1,D,1,1,D,1.57,4,5,1-1,1-1
B1,03/08/2025,Cercle Brugge,Anderlecht,0,2,A,0,1,A,2.88,3.3,2.3,0-1,0-2
B1,03/08/2025,St. Gilloise,Oud-Heverlee Leuven,5,0,H,2,0,H,1.3,5,8.5,2-0,5-0
B1,03/08/2025,Charleroi,St Truiden,1,1,D,1,1,D,1.95,3.5,3.4,1-1,1-1
B1,08/08/2025,St Truiden,Dender,2,0,H,1,0,H,1.83,3.6,3.75,1-0,2-0
B1,09/08/2025,Club Brugge,Cercle Brugge,2,0,H,0,0,D,1.4,4.4,6.5,0-0,2-0
B1,09/08/2025,Westerlo,Mechelen,0,1,A,0,0,D,2.4,3.7,2.5,0-0,0-1
B1,09/08/2025,Gent,St. Gilloise,2,3,A,0,1,A,5.25,3.9,1.55,0-1,2-3
B1,10/08/2025,RAAL La Louviere,Charleroi,1,0,H,1,0,H,3.25,3.25,2.1,1-0,1-0
B1,10/08/2025,Anderlecht,Waregem,2,3,A,0,1,A,1.53,4,5.25,0-1,2-3
B1,10/08/2025,Standard,Genk,2,1,H,1,0,H,4.33,3.5,1.75,1-0,2-1
B1,10/08/2025,Antwerp,Oud-Heverlee Leuven,3,1,H,1,0,H,1.87,3.5,3.7,1-0,3-1
B1,15/08/2025,Oud-Heverlee Leuven,Genk,1,2,A,1,2,A,5,3.9,1.62,1-2,1-2
B1,16/08/2025,Waregem,Club Brugge,0,1,A,0,0,D,5.5,4.33,1.5,0-0,0-1
B1,16/08/2025,Mechelen,Gent,1,1,D,1,0,H,1.9,3.7,3.4,1-0,1-1
B1,16/08/2025,St. Gilloise,Standard,3,0,H,1,0,H,1.3,4.75,9,1-0,3-0
B1,17/08/2025,Dender,Anderlecht,0,2,A,0,0,D,3.6,3.5,1.9,0-0,0-2
B1,17/08/2025,St Truiden,RAAL La Louviere,2,1,H,1,0,H,1.62,3.7,5,1-0,2-1
B1,17/08/2025,Charleroi,Antwerp,1,1,D,1,1,D,2.25,3.3,2.9,1-1,1-1
B1,17/08/2025,Cercle Brugge,Westerlo,4,1,H,3,0,H,2.15,3.6,2.9,3-0,4-1
B1,23/08/2025,Standard,Cercle Brugge,0,3,A,0,3,A,2.45,3.13,2.75,0-3,0-3
B1,23/08/2025,Waregem,St Truiden,0,2,A,0,0,D,2.5,3.5,2.45,0-0,0-2
B1,24/08/2025,Antwerp,Mechelen,2,1,H,1,1,D,1.93,3.5,3.5,1-1,2-1
B1,24/08/2025,RAAL La Louviere,St. Gilloise,0,0,D,0,0,D,,,,0-0,0-0
B1,24/08/2025,Dender,Oud-Heverlee Leuven,0,1,A,0,0,D,2.2,3.3,3,0-0,0-1
T1,08/08/2025,Gaziantep,Galatasaray,0,3,A,0,3,A,8,5,1.3,0-3,0-3
T1,09/08/2025,Samsunspor,Genclerbirligi,2,1,H,1,0,H,1.7,3.6,4.4,1-0,2-1
T1,09/08/2025,Antalyaspor,Kasimpasa,2,1,H,2,1,H,2.63,3.4,2.38,2-1,2-1
T1,10/08/2025,Rizespor,Goztep,0,3,A,0,0,D,2.1,3.4,3.1,0-0,0-3
T1,10/08/2025,Eyupspor,Konyaspor,1,4,A,0,3,A,2.3,3.25,2.88,0-3,1-4
T1,11/08/2025,Trabzonspor,Kocaelispor,1,0,H,0,0,D,1.55,3.9,5.25,0-0,1-0
T1,15/08/2025,Galatasaray,Karagumruk,3,0,H,1,0,H,1.13,7,15,1-0,3-0
T1,16/08/2025,Kocaelispor,Samsunspor,0,1,A,0,0,D,2.75,3.2,2.4,0-0,0-1
T1,16/08/2025,Alanyaspor,Rizespor,0,0,D,0,0,D,2.15,3.4,3,0-0,0-0
T1,16/08/2025,Goztep,Fenerbahce,0,0,D,0,0,D,4.1,3.75,1.7,0-0,0-0
T1,17/08/2025,Genclerbirligi,Antalyaspor,0,1,A,0,0,D,2.5,3.2,2.6,0-0,0-1
T1,17/08/2025,Konyaspor,Gaziantep,3,0,H,1,0,H,1.8,3.5,3.9,1-0,3-0
T1,17/08/2025,Besiktas,Eyupspor,2,1,H,1,1,D,1.4,4.5,6.5,1-1,2-1
T1,17/08/2025,Buyuksehyr,Kayserispor,1,1,D,1,0,H,1.55,4,5,1-0,1-1
T1,18/08/2025,Kasimpasa,Trabzonspor,0,1,A,0,0,D,2.6,3.5,2.38,0-0,0-1
T1,22/08/2025,Karagumruk,Goztep,0,2,A,0,1,A,3.4,3.2,2.05,0-1,0-2
T1,23/08/2025,Fenerbahce,Kocaelispor,3,1,H,1,1,D,1.25,5.25,9.5,1-1,3-1
T1,23/08/2025,Gaziantep,Genclerbirligi,2,1,H,1,1,D,1.7,3.5,4.6,1-1,2-1
T1,24/08/2025,Trabzonspor,Antalyaspor,1,0,H,1,0,H,1.6,3.7,5,1-0,1-0
T1,24/08/2025,Kayserispor,Galatasaray,0,4,A,0,1,A,8,5.25,1.29,0-1,0-4
T1,25/08/2025,Eyupspor,Alanyaspor,2,1,H,1,0,H,2.4,3.25,2.7,1-0,2-1
G1,23/08/2025,Aris,Volos NFC,2,0,H,0,0,D,,,,0-0,2-0
G1,23/08/2025,Olympiakos,Asteras Tripolis,2,0,H,0,0,D,1.2,5.5,13,0-0,2-0
G1,23/08/2025,Panetolikos,Atromitos,0,2,A,0,1,A,2.88,2.9,2.45,0-1,0-2
G1,24/08/2025,AEK,Panserraikos,2,0,H,2,0,H,1.2,5.75,11.5,2-0,2-0
G1,24/08/2025,PAOK,Larisa,1,0,H,0,0,D,1.22,5.25,11.5,0-0,1-0
G1,25/08/2025,Levadeiakos,Kifisia,3,2,H,2,2,D,,,,2-2,3-2
SC0,02/08/2025,Kilmarnock,Livingston,2,2,D,2,0,H,1.95,3.4,3.5,2-0,2-2
SC0,02/08/2025,Motherwell,Rangers,1,1,D,0,1,A,7,4.8,1.36,0-1,1-1
SC0,03/08/2025,Falkirk,Dundee United,2,2,D,0,1,A,1.85,3.5,3.8,0-1,2-2
SC0,03/08/2025,Dundee,Hibernian,1,2,A,1,2,A,3.8,3.7,1.8,1-2,1-2
SC0,03/08/2025,Celtic,St Mirren,1,0,H,0,0,D,1.13,7,15,0-0,1-0
SC0,04/08/2025,Hearts,Aberdeen,2,1,H,1,0,H,2.05,3.5,3.2,1-0,2-1
SC0,09/08/2025,Livingston,Falkirk,3,1,H,2,0,H,2.6,3.2,2.55,2-0,3-1
SC0,09/08/2025,St Mirren,Motherwell,0,0,D,0,0,D,1.95,3.3,3.6,0-0,0-0
SC0,09/08/2025,Rangers,Dundee,1,1,D,0,0,D,1.12,7.5,17,0-0,1-1
SC0,10/08/2025,Aberdeen,Celtic,0,2,A,0,1,A,6.5,4.8,1.36,0-1,0-2
SC0,10/08/2025,Dundee United,Hearts,2,3,A,2,1,H,3.6,3.5,1.9,2-1,2-3
SC0,10/08/2025,Hibernian,Kilmarnock,2,2,D,2,1,H,1.65,3.75,4.6,2-1,2-2
SC0,23/08/2025,Celtic,Livingston,3,0,H,0,0,D,1.11,8,15,0-0,3-0
SC0,23/08/2025,Hearts,Motherwell,3,3,D,0,1,A,1.57,3.8,5.25,0-1,3-3
SC0,23/08/2025,Kilmarnock,Dundee,0,0,D,0,0,D,1.85,3.4,3.9,0-0,0-0
SC0,24/08/2025,St Mirren,Rangers,1,1,D,1,0,H,4.1,3.8,1.7,1-0,1-1
SC1,01/08/2025,Arbroath,Ayr,1,1,D,0,1,A,4.33,3.6,1.7,0-1,1-1
SC1,02/08/2025,Airdrie Utd,Ross County,2,2,D,0,1,A,3.3,3.4,2,0-1,2-2
SC1,02/08/2025,Morton,Dunfermline,0,0,D,0,0,D,2.75,2.88,2.6,0-0,0-0
SC1,02/08/2025,Raith Rvs,Queens Park,1,1,D,0,1,A,1.33,4.5,8,0-1,1-1
SC1,02/08/2025,St Johnstone,Partick,5,1,H,3,1,H,1.87,3.3,3.9,3-1,5-1
SC1,08/08/2025,Ross County,St Johnstone,0,1,A,0,0,D,2.38,3.13,2.8,0-0,0-1
SC1,09/08/2025,Ayr,Raith Rvs,0,1,A,0,1,A,2.15,3.13,3.2,0-1,0-1
SC1,09/08/2025,Dunfermline,Airdrie Utd,2,0,H,2,0,H,1.9,3.25,3.8,2-0,2-0
SC1,09/08/2025,Partick,Morton,1,1,D,0,1,A,2,3.13,3.6,0-1,1-1
SC1,09/08/2025,Queens Park,Arbroath,1,3,A,0,0,D,2.88,3.3,2.25,0-0,1-3
SC1,22/08/2025,Raith Rvs,Dunfermline,2,0,H,1,0,H,1.93,3.2,3.8,1-0,2-0
SC1,23/08/2025,Airdrie Utd,Queens Park,1,1,D,0,0,D,1.85,3.5,3.7,0-0,1-1
SC1,23/08/2025,Morton,Ayr,2,2,D,1,0,H,3.2,3.13,2.15,1-0,2-2
SC1,23/08/2025,Ross County,Partick,1,3,A,0,1,A,1.87,3.4,3.75,0-1,1-3
SC1,23/08/2025,St Johnstone,Arbroath,3,0,H,1,0,H,1.36,4.4,7.5,1-0,3-0
SC2,02/08/2025,Cove Rangers,Queen of Sth,0,2,A,0,1,A,2.25,3.3,2.88,0-1,0-2
SC2,02/08/2025,Hamilton,Montrose,2,0,H,1,0,H,1.95,3.5,3.4,1-0,2-0
