Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
EC,17/08/2019,Maidenhead,Chorley,4,1,H,2,1,H,2.47,3.27,3.04,2-1,4-1
EC,17/08/2019,Solihull,Ebbsfleet,2,1,H,1,1,D,1.54,4.18,6.35,1-1,2-1
EC,17/08/2019,Stockport,Eastleigh,2,0,H,0,0,D,2.05,3.3,4,0-0,2-0
EC,17/08/2019,Barrow,Yeovil,1,0,H,0,0,D,2.19,3.35,3.51,0-0,1-0
EC,18/08/2019,Notts County,Wrexham,1,1,D,0,0,D,2.68,3.4,2.69,0-0,1-1
EC,24/08/2019,Bromley,Boreham Wood,1,0,H,1,0,H,1.99,3.64,3.84,1-0,1-0
EC,24/08/2019,Chesterfield,Barrow,2,2,D,1,2,A,2.02,3.39,4.03,1-2,2-2
EC,24/08/2019,Chorley,Hartlepool,0,0,D,0,0,D,2.44,3.44,2.94,0-0,0-0
EC,24/08/2019,Eastleigh,Dag and Red,1,1,D,0,1,A,2.17,3.44,3.46,0-1,1-1
EC,24/08/2019,Ebbsfleet,Notts County,2,2,D,1,1,D,2.52,3.51,2.79,1-1,2-2
EC,24/08/2019,Halifax,Fylde,4,1,H,2,1,H,3.17,3.4,2.33,2-1,4-1
EC,24/08/2019,Harrogate,Stockport,2,1,H,0,0,D,2.02,3.59,3.75,0-0,2-1
EC,24/08/2019,Sutton,Dover Athletic,1,2,A,1,1,D,2.45,3.3,3.04,1-1,1-2
EC,24/08/2019,Woking,Solihull,2,0,H,2,0,H,5.12,3.82,1.7,2-0,2-0
EC,24/08/2019,Wrexham,Barnet,1,1,D,1,1,D,1.96,3.41,4.25,1-1,1-1
EC,24/08/2019,Yeovil,Maidenhead,1,2,A,0,0,D,2.04,3.49,3.78,0-0,1-2
EC,24/08/2019,Torquay,Aldershot,2,0,H,1,0,H,1.7,3.93,4.98,1-0,2-0
EC,26/08/2019,Aldershot,Sutton,1,1,D,0,0,D,2.61,3.26,2.85,0-0,1-1
EC,26/08/2019,Barnet,Torquay,2,2,D,0,2,A,3.22,3.39,2.3,0-2,2-2
EC,26/08/2019,Barrow,Halifax,1,2,A,1,0,H,2.3,3.3,3.3,1-0,1-2
EC,26/08/2019,Boreham Wood,Ebbsfleet,1,2,A,0,2,A,2.2,3.36,3.48,0-2,1-2
EC,26/08/2019,Dag and Red,Yeovil,3,2,H,0,0,D,2.28,3.37,3.29,0-0,3-2
EC,26/08/2019,Dover Athletic,Woking,1,2,A,1,1,D,2.09,3.71,3.42,1-1,1-2
EC,26/08/2019,Fylde,Harrogate,0,0,D,0,0,D,2.22,3.47,3.32,0-0,0-0
EC,26/08/2019,Hartlepool,Wrexham,4,2,H,1,1,D,2.95,3.12,2.63,1-1,4-2
EC,26/08/2019,Maidenhead,Bromley,1,2,A,0,0,D,2.8,3.45,2.55,0-0,1-2
EC,26/08/2019,Notts County,Chorley,5,1,H,1,1,D,2.08,3.46,3.68,1-1,5-1
EC,26/08/2019,Stockport,Chesterfield,2,0,H,0,0,D,2.52,3.19,3.03,0-0,2-0
EC,26/08/2019,Solihull,Eastleigh,1,2,A,0,1,A,1.72,3.89,4.89,0-1,1-2
SP1,16/08/2019,Ath Bilbao,Barcelona,1,0,H,0,0,D,5.15,3.84,1.74,0-0,1-0
SP1,17/08/2019,Celta,Real Madrid,1,3,A,0,1,A,4.73,4.18,1.72,0-1,1-3
SP1,17/08/2019,Valencia,Sociedad,1,1,D,0,0,D,1.68,3.94,5.47,0-0,1-1
SP1,17/08/2019,Mallorca,Eibar,2,1,H,1,0,H,2.98,3.14,2.66,1-0,2-1
SP1,17/08/2019,Leganes,Osasuna,0,1,A,0,0,D,2.1,3.21,4.13,0-0,0-1
SP1,17/08/2019,Villarreal,Granada,4,4,D,1,1,D,1.62,3.99,6.13,1-1,4-4
SP1,18/08/2019,Alaves,Levante,1,0,H,0,0,D,2.29,3.31,3.45,0-0,1-0
SP1,18/08/2019,Espanol,Sevilla,0,2,A,0,1,A,3.13,3.56,2.33,0-1,0-2
SP1,18/08/2019,Betis,Valladolid,1,2,A,0,0,D,1.63,3.81,6.38,0-0,1-2
SP1,18/08/2019,Ath Madrid,Getafe,1,0,H,1,0,H,1.49,4.34,7.58,1-0,1-0
SP1,23/08/2019,Granada,Sevilla,0,1,A,0,0,D,4.07,3.68,1.96,0-0,0-1
SP1,23/08/2019,Levante,Villarreal,2,1,H,0,1,A,2.64,3.67,2.64,0-1,2-1
SP1,24/08/2019,Osasuna,Eibar,0,0,D,0,0,D,2.56,3.13,3.13,0-0,0-0
SP1,24/08/2019,Real Madrid,Valladolid,1,1,D,0,0,D,1.2,7.6,13.9,0-0,1-1
SP1,24/08/2019,Celta,Valencia,1,0,H,1,0,H,3.22,3.58,2.28,1-0,1-0
SP1,24/08/2019,Getafe,Ath Bilbao,1,1,D,1,1,D,2.65,2.96,3.19,1-1,1-1
SP1,25/08/2019,Alaves,Espanol,0,0,D,0,0,D,2.53,3.3,3.02,0-0,0-0
SP1,25/08/2019,Mallorca,Sociedad,0,1,A,0,0,D,3.12,3.29,2.47,0-0,0-1
SP1,25/08/2019,Leganes,Ath Madrid,0,1,A,0,0,D,5.62,3.31,1.81,0-0,0-1
SP1,25/08/2019,Barcelona,Betis,5,2,H,1,1,D,1.27,6.21,11.33,1-1,5-2
SP2,17/08/2019,Lugo,Extremadura UD,0,0,D,0,0,D,2.49,3.19,3.12,0-0,0-0
SP2,17/08/2019,Santander,Malaga,0,1,A,0,0,D,2.89,2.97,2.84,0-0,0-1
SP2,17/08/2019,Almeria,Albacete,3,0,H,0,0,D,2.38,3.09,3.43,0-0,3-0
SP2,17/08/2019,Elche,Fuenlabrada,0,2,A,0,2,A,2.02,3.09,4.63,0-2,0-2
SP2,17/08/2019,Vallecano,Mirandes,2,2,D,2,1,H,1.51,3.98,7.96,2-1,2-2
SP2,17/08/2019,Zaragoza,Tenerife,2,0,H,1,0,H,1.97,3.39,4.32,1-0,2-0
SP2,18/08/2019,La Coruna,Oviedo,3,2,H,1,0,H,1.83,3.09,5.97,1-0,3-2
SP2,18/08/2019,Numancia,Alcorcon,0,1,A,0,0,D,2.06,3.01,4.58,0-0,0-1
SP2,18/08/2019,Girona,Sp Gijon,1,1,D,0,0,D,2.21,3.12,3.8,0-0,1-1
SP2,18/08/2019,Cadiz,Ponferradina,3,1,H,0,1,A,1.69,3.42,6.45,0-1,3-1
SP2,18/08/2019,Las Palmas,Huesca,0,1,A,0,0,D,2.37,3.36,3.17,0-0,0-1
SP2,23/08/2019,Albacete,Girona,1,0,H,0,0,D,2.54,3.06,3.18,0-0,1-0
SP2,24/08/2019,Oviedo,Lugo,1,1,D,1,0,H,1.74,3.6,5.43,1-0,1-1
SP2,24/08/2019,Santander,Almeria,1,1,D,1,0,H,2.29,3.07,3.67,1-0,1-1
SP2,24/08/2019,Mirandes,Cadiz,1,2,A,0,0,D,2.88,3.02,2.81,0-0,1-2
SP2,24/08/2019,Alcorcon,Elche,1,2,A,1,0,H,2.12,3.12,4.1,1-0,1-2
SP2,24/08/2019,Malaga,Las Palmas,1,1,D,0,0,D,2,3.16,4.62,0-0,1-1
SP2,25/08/2019,Ponferradina,Zaragoza,1,1,D,0,0,D,2.86,3,2.84,0-0,1-1
SP2,25/08/2019,Sp Gijon,Vallecano,1,1,D,1,0,H,2.16,3.28,3.74,1-0,1-1
SP2,25/08/2019,Huesca,La Coruna,3,1,H,2,0,H,2.54,3.15,3.1,2-0,3-1
SP2,25/08/2019,Tenerife,Numancia,3,2,H,1,0,H,1.88,3.2,5.23,1-0,3-2
SP2,25/08/2019,Extremadura UD,Fuenlabrada,1,2,A,0,1,A,2.33,2.93,3.79,0-1,1-2
D1,16/08/2019,Bayern Munich,Hertha,2,2,D,1,2,A,1.19,7.73,15.3,1-2,2-2
D1,17/08/2019,Dortmund,Augsburg,5,1,H,1,1,D,1.23,6.76,13.52,1-1,5-1
D1,17/08/2019,Freiburg,Mainz,3,0,H,0,0,D,2.23,3.45,3.44,0-0,3-0
D1,17/08/2019,Leverkusen,Paderborn,3,2,H,2,2,D,1.29,6.07,10.57,2-2,3-2
D1,17/08/2019,Werder Bremen,Fortuna Dusseldorf,1,3,A,0,1,A,1.75,4.05,4.68,0-1,1-3
D1,17/08/2019,Wolfsburg,FC Koln,2,1,H,1,0,H,1.91,3.96,3.98,1-0,2-1
D1,17/08/2019,Mgladbach,Schalke 04,0,0,D,0,0,D,2.09,3.51,3.76,0-0,0-0
D1,18/08/2019,Ein Frankfurt,Hoffenheim,1,0,H,1,0,H,2.33,3.72,3.01,1-0,1-0
D1,18/08/2019,Union Berlin,RB Leipzig,0,4,A,0,3,A,4.77,4.21,1.71,0-3,0-4
D1,23/08/2019,FC Koln,Dortmund,1,3,A,1,0,H,6.44,4.79,1.5,1-0,1-3
D1,24/08/2019,Augsburg,Union Berlin,1,1,D,0,0,D,2.31,3.34,3.37,0-0,1-1
D1,24/08/2019,Fortuna Dusseldorf,Leverkusen,1,3,A,0,3,A,4.45,4.32,1.74,0-3,1-3
D1,24/08/2019,Hoffenheim,Werder Bremen,3,2,H,0,1,A,1.9,4.09,3.88,0-1,3-2
D1,24/08/2019,Mainz,Mgladbach,1,3,A,1,1,D,2.85,3.48,2.56,1-1,1-3
D1,24/08/2019,Paderborn,Freiburg,1,3,A,1,2,A,2.38,3.7,2.95,1-2,1-3
D1,24/08/2019,Schalke 04,Bayern Munich,0,3,A,0,1,A,8.69,5.05,1.39,0-1,0-3
D1,25/08/2019,RB Leipzig,Ein Frankfurt,2,1,H,1,0,H,1.51,4.75,6.28,1-0,2-1
D1,25/08/2019,Hertha,Wolfsburg,0,3,A,0,1,A,2.49,3.49,2.93,0-1,0-3
D2,26/07/2019,Stuttgart,Hannover,2,1,H,2,1,H,1.74,3.99,4.59,2-1,2-1
D2,27/07/2019,Dresden,Nurnberg,0,1,A,0,0,D,2.97,3.29,2.5,0-0,0-1
D2,27/07/2019,Holstein Kiel,Sandhausen,1,1,D,0,1,A,2.12,3.59,3.45,0-1,1-1
D2,27/07/2019,Osnabruck,Heidenheim,1,3,A,0,0,D,2.61,3.17,2.94,0-0,1-3
D2,28/07/2019,Hamburg,Darmstadt,1,1,D,0,0,D,1.71,3.64,5.42,0-0,1-1
D2,28/07/2019,Greuther Furth,Erzgebirge Aue,0,2,A,0,1,A,2.25,3.23,3.49,0-1,0-2
D2,28/07/2019,Regensburg,Bochum,3,1,H,1,0,H,2.4,3.48,2.98,1-0,3-1
D2,28/07/2019,Wehen,Karlsruhe,1,2,A,0,1,A,2.46,3.25,3.08,0-1,1-2
D2,29/07/2019,Bielefeld,St Pauli,1,1,D,0,1,A,2.23,3.48,3.28,0-1,1-1
D2,02/08/2019,Bochum,Bielefeld,3,3,D,0,0,D,2.79,3.58,2.52,0-0,3-3
D2,02/08/2019,Sandhausen,Osnabruck,0,1,A,0,0,D,2.05,3.37,4,0-0,0-1
D2,02/08/2019,St Pauli,Greuther Furth,1,3,A,1,2,A,2.12,3.43,3.68,1-2,1-3
D2,03/08/2019,Karlsruhe,Dresden,4,2,H,1,1,D,2.17,3.45,3.52,1-1,4-2
D2,03/08/2019,Hannover,Regensburg,1,1,D,0,0,D,2.04,3.46,3.93,0-0,1-1
D2,04/08/2019,Heidenheim,Stuttgart,2,2,D,0,0,D,3.69,3.41,2.12,0-0,2-2
D2,04/08/2019,Darmstadt,Holstein Kiel,2,0,H,1,0,H,2.53,3.53,2.81,1-0,2-0
D2,04/08/2019,Erzgebirge Aue,Wehen,3,2,H,2,1,H,2.23,3.34,3.49,2-1,3-2
D2,05/08/2019,Nurnberg,Hamburg,0,4,A,0,2,A,2.67,3.25,2.84,0-2,0-4
D2,16/08/2019,Hamburg,Bochum,1,0,H,0,0,D,1.49,4.48,6.88,0-0,1-0
D2,16/08/2019,Sandhausen,Nurnberg,3,2,H,2,1,H,2.67,3.22,2.86,2-1,3-2
D2,17/08/2019,Bielefeld,Erzgebirge Aue,3,1,H,1,0,H,1.7,3.95,5.09,1-0,3-1
D2,17/08/2019,Stuttgart,St Pauli,2,1,H,0,1,A,1.48,4.55,6.85,0-1,2-1
D2,17/08/2019,Wehen,Hannover,0,3,A,0,1,A,3.08,3.4,2.4,0-1,0-3
D2,18/08/2019,Dresden,Heidenheim,2,1,H,0,0,D,2.77,3.46,2.6,0-0,2-1
D2,18/08/2019,Greuther Furth,Regensburg,1,0,H,0,0,D,2.66,3.34,2.79,0-0,1-0
D2,18/08/2019,Holstein Kiel,Karlsruhe,2,1,H,1,1,D,2.17,3.67,3.31,1-1,2-1
D2,19/08/2019,Osnabruck,Darmstadt,4,0,H,1,0,H,2.45,3.25,3.13,1-0,4-0
D2,23/08/2019,Darmstadt,Dresden,0,0,D,0,0,D,2.42,3.43,3.03,0-0,0-0
D2,23/08/2019,Erzgebirge Aue,Stuttgart,0,0,D,0,0,D,4.17,4.18,1.79,0-0,0-0
D2,24/08/2019,Bochum,Wehen,3,3,D,0,3,A,2.03,3.75,3.63,0-3,3-3
D2,24/08/2019,Hannover,Greuther Furth,1,1,D,0,1,A,1.78,3.92,4.54,0-1,1-1
D2,24/08/2019,Regensburg,Bielefeld,1,3,A,0,1,A,2.76,3.51,2.58,0-1,1-3
D2,25/08/2019,Heidenheim,Sandhausen,0,2,A,0,0,D,2.18,3.66,3.3,0-0,0-2
D2,25/08/2019,Karlsruhe,Hamburg,2,4,A,0,2,A,3.36,3.73,2.13,0-2,2-4
D2,25/08/2019,Nurnberg,Osnabruck,1,0,H,0,0,D,2.23,3.45,3.37,0-0,1-0
D2,26/08/2019,St Pauli,Holstein Kiel,2,1,H,0,0,D,3.06,3.59,2.33,0-0,2-1
F1,09/08/2019,Monaco,Lyon,0,3,A,0,2,A,2.95,3.57,2.43,0-2,0-3
F1,10/08/2019,Marseille,Reims,0,2,A,0,0,D,1.65,3.82,6.06,0-0,0-2
F1,10/08/2019,Angers,Bordeaux,3,1,H,3,1,H,2.34,3.29,3.35,3-1,3-1
F1,10/08/2019,Brest,Toulouse,1,1,D,1,0,H,2.42,3.33,3.17,1-0,1-1
F1,10/08/2019,Dijon,St Etienne,1,2,A,1,2,A,3.69,3.46,2.13,1-2,1-2
F1,10/08/2019,Montpellier,Rennes,0,1,A,0,1,A,2.32,3.28,3.4,0-1,0-1
F1,10/08/2019,Nice,Amiens,2,1,H,1,0,H,2.2,3.01,4.11,1-0,2-1
F1,11/08/2019,Lille,Nantes,2,1,H,1,0,H,1.99,3.14,4.84,1-0,2-1
F1,11/08/2019,Strasbourg,Metz,1,1,D,1,0,H,2.07,3.3,4.11,1-0,1-1
F1,11/08/2019,Paris SG,Nimes,3,0,H,1,0,H,1.1,10.78,28.65,1-0,3-0
F1,16/08/2019,Lyon,Angers,6,0,H,3,0,H,1.51,4.51,6.74,3-0,6-0
F1,17/08/2019,Nantes,Marseille,0,0,D,0,0,D,2.62,3.16,3.01,0-0,0-0
F1,17/08/2019,Amiens,Lille,1,0,H,0,0,D,3.3,3.15,2.44,0-0,1-0
F1,17/08/2019,Bordeaux,Montpellier,1,1,D,0,1,A,2.79,3,2.96,0-1,1-1
F1,17/08/2019,Metz,Monaco,3,0,H,1,0,H,3.05,3.15,2.6,1-0,3-0
F1,17/08/2019,Nimes,Nice,1,2,A,1,2,A,2.15,3.45,3.63,1-2,1-2
F1,17/08/2019,Toulouse,Dijon,1,0,H,0,0,D,2.02,3.49,4.03,0-0,1-0
F1,18/08/2019,St Etienne,Brest,1,1,D,0,1,A,1.63,3.99,5.94,0-1,1-1
F1,18/08/2019,Reims,Strasbourg,0,0,D,0,0,D,2.07,3.21,4.25,0-0,0-0
F1,18/08/2019,Rennes,Paris SG,2,1,H,1,1,D,7.57,5.61,1.38,1-1,2-1
F1,24/08/2019,Amiens,Nantes,1,2,A,0,0,D,2.77,3.09,2.91,0-0,1-2
F1,24/08/2019,Angers,Metz,3,0,H,2,0,H,2.18,3.2,3.88,2-0,3-0
F1,24/08/2019,Brest,Reims,1,0,H,0,0,D,2.71,3.13,2.93,0-0,1-0
F1,24/08/2019,Dijon,Bordeaux,0,2,A,0,1,A,2.71,3.36,2.75,0-1,0-2
F1,25/08/2019,Monaco,Nimes,2,2,D,2,0,H,1.63,4.23,5.47,2-0,2-2
F1,25/08/2019,Strasbourg,Rennes,0,2,A,0,1,A,2.73,3.16,2.89,0-1,0-2
F1,25/08/2019,Paris SG,Toulouse,4,0,H,0,0,D,1.12,10.69,22.86,0-0,4-0
F2,26/07/2019,Ajaccio,Le Havre,2,2,D,1,0,H,3.05,2.94,2.73,1-0,2-2
F2,26/07/2019,Chambly,Valenciennes,1,0,H,0,0,D,2.52,3.12,3.15,0-0,1-0
F2,26/07/2019,Clermont,Chateauroux,3,0,H,1,0,H,1.81,3.61,4.82,1-0,3-0
F2,26/07/2019,Guingamp,Grenoble,3,3,D,2,0,H,1.74,3.58,5.44,2-0,3-3
F2,26/07/2019,Nancy,Orleans,0,0,D,0,0,D,2.27,3.15,3.63,0-0,0-0
F2,26/07/2019,Niort,Troyes,0,2,A,0,1,A,3.3,3.17,2.4,0-1,0-2
F2,26/07/2019,Rodez,Auxerre,2,0,H,2,0,H,2.97,2.95,2.79,2-0,2-0
F2,26/07/2019,Sochaux,Caen,0,0,D,0,0,D,3,2.93,2.77,0-0,0-0
F2,27/07/2019,Le Mans,Lens,1,2,A,1,0,H,3.23,3.04,2.52,1-0,1-2
F2,29/07/2019,Lorient,Paris FC,3,0,H,1,0,H,2.13,3.06,4.2,1-0,3-0
F2,02/08/2019,Auxerre,Le Mans,2,0,H,0,0,D,1.81,3.53,4.96,0-0,2-0
F2,02/08/2019,Chateauroux,Rodez,0,0,D,0,0,D,3.02,2.94,2.75,0-0,0-0
F2,02/08/2019,Grenoble,Ajaccio,0,1,A,0,0,D,2.2,3.2,3.72,0-0,0-1
F2,02/08/2019,Le Havre,Niort,1,1,D,0,1,A,1.75,3.39,5.89,0-1,1-1
F2,02/08/2019,Orleans,Chambly,0,1,A,0,1,A,2.2,3.08,3.91,0-1,0-1
F2,02/08/2019,Paris FC,Sochaux,1,1,D,1,0,H,2.21,2.87,4.28,1-0,1-1
F2,02/08/2019,Troyes,Clermont,1,2,A,1,0,H,2.55,3.12,3.1,1-0,1-2
F2,02/08/2019,Valenciennes,Nancy,1,1,D,1,0,H,2.78,3.13,2.81,1-0,1-1
F2,03/08/2019,Lens,Guingamp,2,0,H,0,0,D,2.26,3.04,3.79,0-0,2-0
F2,05/08/2019,Caen,Lorient,1,2,A,0,2,A,2.46,2.9,3.52,0-2,1-2
F2,09/08/2019,Ajaccio,Caen,1,2,A,0,2,A,2.67,3.03,3.03,0-2,1-2
F2,09/08/2019,Chambly,Grenoble,0,0,D,0,0,D,2.68,2.86,3.2,0-0,0-0
F2,09/08/2019,Guingamp,Orleans,1,0,H,1,0,H,1.85,3.25,5.31,1-0,1-0
F2,09/08/2019,Le Mans,Valenciennes,1,2,A,0,0,D,2.41,3.08,3.39,0-0,1-2
F2,09/08/2019,Nancy,Lorient,1,1,D,0,0,D,3.18,3.08,2.53,0-0,1-1
F2,09/08/2019,Niort,Chateauroux,3,0,H,1,0,H,2.23,2.99,3.98,1-0,3-0
F2,09/08/2019,Rodez,Paris FC,2,1,H,1,1,D,2.75,2.77,3.23,1-1,2-1
F2,09/08/2019,Sochaux,Auxerre,1,0,H,0,0,D,3.23,3.1,2.48,0-0,1-0
F2,09/08/2019,Troyes,Le Havre,1,2,A,0,1,A,2.34,2.99,3.65,0-1,1-2
F2,10/08/2019,Clermont,Lens,1,1,D,0,0,D,2.5,2.99,3.33,0-0,1-1
F2,16/08/2019,Caen,Chambly,0,0,D,0,0,D,2.77,2.97,2.96,0-0,0-0
F2,16/08/2019,Chateauroux,Ajaccio,0,1,A,0,1,A,3.21,2.95,2.6,0-1,0-1
F2,16/08/2019,Grenoble,Troyes,1,1,D,0,0,D,2.77,2.92,3.02,0-0,1-1
F2,16/08/2019,Lorient,Sochaux,1,0,H,0,0,D,1.67,3.49,6.49,0-0,1-0
F2,16/08/2019,Nancy,Le Mans,2,1,H,1,0,H,1.99,3.27,4.45,1-0,2-1
F2,16/08/2019,Orleans,Clermont,0,1,A,0,1,A,3.36,2.97,2.5,0-1,0-1
F2,16/08/2019,Paris FC,Niort,0,1,A,0,0,D,2.08,3.03,4.45,0-0,0-1
F2,16/08/2019,Valenciennes,Rodez,1,0,H,0,0,D,3.05,3.08,2.62,0-0,1-0
F2,17/08/2019,Lens,Le Havre,1,3,A,0,0,D,2.02,3.16,4.5,0-0,1-3
F2,19/08/2019,Auxerre,Guingamp,2,2,D,0,2,A,2.44,2.93,3.52,0-2,2-2
F2,23/08/2019,Ajaccio,Paris FC,1,0,H,0,0,D,2.23,2.88,4.18,0-0,1-0
F2,23/08/2019,Chambly,Chateauroux,0,0,D,0,0,D,1.93,3.09,5.26,0-0,0-0
F2,23/08/2019,Clermont,Auxerre,1,1,D,1,0,H,2.26,3.28,3.47,1-0,1-1
F2,23/08/2019,Le Havre,Grenoble,3,1,H,2,1,H,1.96,3.1,5,2-1,3-1
F2,23/08/2019,Le Mans,Lorient,1,2,A,0,2,A,3.78,3.23,2.17,0-2,1-2
F2,23/08/2019,Niort,Caen,1,1,D,0,1,A,2.62,2.92,3.22,0-1,1-1
F2,23/08/2019,Rodez,Orleans,3,3,D,1,1,D,2.17,3.17,3.85,1-1,3-3
F2,23/08/2019,Sochaux,Nancy,3,0,H,1,0,H,2.61,2.97,3.18,1-0,3-0
F2,24/08/2019,Troyes,Lens,2,0,H,1,0,H,2.91,3.07,2.73,1-0,2-0
F2,26/08/2019,Guingamp,Valenciennes,0,1,A,0,1,A,1.68,3.56,6.14,0-1,0-1
I1,24/08/2019,Parma,Juventus,0,1,A,0,1,A,10.96,5.28,1.33,0-1,0-1
I1,24/08/2019,Fiorentina,Napoli,3,4,A,1,2,A,5.12,3.71,1.77,1-2,3-4
I1,25/08/2019,Udinese,Milan,1,0,H,0,0,D,3.95,3.4,2.08,0-0,1-0
I1,25/08/2019,Cagliari,Brescia,0,1,A,0,0,D,1.83,3.77,4.57,0-0,0-1
I1,25/08/2019,Roma,Genoa,3,3,D,2,2,D,1.5,4.11,8.22,2-2,3-3
I1,25/08/2019,Sampdoria,Lazio,0,3,A,0,1,A,3.75,3.37,2.15,0-1,0-3
I1,25/08/2019,Spal,Atalanta,2,3,A,2,1,H,5.13,3.74,1.76,2-1,2-3
I1,25/08/2019,Torino,Sassuolo,2,1,H,1,0,H,1.93,3.52,4.42,1-0,2-1
I1,25/08/2019,Verona,Bologna,1,1,D,1,1,D,3.51,3.3,2.26,1-1,1-1
I1,26/08/2019,Inter,Lecce,4,0,H,2,0,H,1.23,6.39,15.59,2-0,4-0
I2,23/08/2019,Pisa,Benevento,0,0,D,0,0,D,4.11,3.22,2.08,0-0,0-0
I2,24/08/2019,Crotone,Cosenza,0,0,D,0,0,D,2.05,3.17,4.34,0-0,0-0
I2,24/08/2019,Salernitana,Pescara,3,1,H,1,0,H,2.46,3.18,3.19,1-0,3-1
I2,24/08/2019,Ascoli,Trapani,3,1,H,1,0,H,1.95,3.33,4.55,1-0,3-1
I2,24/08/2019,Cittadella,Spezia,0,3,A,0,0,D,2.49,3.07,3.26,0-0,0-3
I2,24/08/2019,Venezia,Cremonese,1,2,A,0,0,D,3.07,3.07,2.62,0-0,1-2
I2,24/08/2019,Virtus Entella,Livorno,1,0,H,1,0,H,2.2,3.08,3.93,1-0,1-0
I2,25/08/2019,Empoli,Juve Stabia,2,1,H,1,0,H,1.58,3.73,7.18,1-0,2-1
I2,25/08/2019,Perugia,Chievo,2,1,H,1,1,D,2.37,3.09,3.46,1-1,2-1
I2,26/08/2019,Pordenone,Frosinone,3,0,H,1,0,H,3.76,3.11,2.24,1-0,3-0
P1,09/08/2019,Portimonense,Belenenses,0,0,D,0,0,D,2.02,3.54,3.91,0-0,0-0
P1,10/08/2019,Santa Clara,Famalicao,0,2,A,0,1,A,2.08,3.23,4.09,0-1,0-2
P1,10/08/2019,Gil Vicente,Porto,2,1,H,0,0,D,10.58,5.41,1.31,0-0,2-1
P1,10/08/2019,Benfica,Pacos Ferreira,5,0,H,2,0,H,1.12,9.61,22.87,2-0,5-0
P1,11/08/2019,Boavista,Aves,2,1,H,1,1,D,2.35,3.09,3.51,1-1,2-1
P1,11/08/2019,Maritimo,Sp Lisbon,1,1,D,1,1,D,5.4,3.86,1.68,1-1,1-1
P1,11/08/2019,Sp Braga,Moreirense,3,1,H,1,0,H,1.43,4.7,7.87,1-0,3-1
P1,12/08/2019,Setubal,Tondela,0,0,D,0,0,D,2.18,3.23,3.76,0-0,0-0
P1,16/08/2019,Famalicao,Rio Ave,1,0,H,0,0,D,2.88,3.58,2.45,0-0,1-0
P1,17/08/2019,Moreirense,Gil Vicente,3,0,H,2,0,H,2.31,3.25,3.4,2-0,3-0
P1,17/08/2019,Belenenses,Benfica,0,2,A,0,0,D,13.66,7.2,1.2,0-0,0-2
P1,17/08/2019,Porto,Setubal,4,0,H,2,0,H,1.16,7.69,22.17,2-0,4-0
P1,18/08/2019,Aves,Maritimo,3,1,H,2,1,H,2.29,3.23,3.46,2-1,3-1
P1,18/08/2019,Pacos Ferreira,Santa Clara,0,1,A,0,1,A,2.38,3.36,3.16,0-1,0-1
P1,18/08/2019,Guimaraes,Boavista,1,1,D,1,0,H,1.63,3.99,5.71,1-0,1-1
P1,18/08/2019,Sp Lisbon,Sp Braga,2,1,H,2,0,H,1.98,3.57,4.02,2-0,2-1
P1,19/08/2019,Tondela,Portimonense,1,2,A,0,2,A,2.73,3.45,2.64,0-2,1-2
P1,23/08/2019,Setubal,Moreirense,0,0,D,0,0,D,2.66,3.1,2.98,0-0,0-0
P1,23/08/2019,Rio Ave,Aves,5,1,H,2,0,H,1.82,3.79,4.48,2-0,5-1
P1,24/08/2019,Benfica,Porto,0,2,A,0,1,A,1.93,3.58,4.24,0-1,0-2
P1,24/08/2019,Boavista,Pacos Ferreira,1,1,D,1,1,D,2.21,3.23,3.67,1-1,1-1
P1,25/08/2019,Maritimo,Tondela,2,3,A,0,1,A,2.07,3.2,4.18,0-1,2-3
P1,25/08/2019,Santa Clara,Belenenses,0,0,D,0,0,D,2.14,3.29,3.79,0-0,0-0
P1,25/08/2019,Portimonense,Sp Lisbon,1,3,A,1,2,A,4.37,3.62,1.89,1-2,1-3
P1,25/08/2019,Gil Vicente,Sp Braga,1,1,D,0,1,A,5.25,3.62,1.75,0-1,1-1
P1,25/08/2019,Guimaraes,Famalicao,1,1,D,0,0,D,1.74,3.62,5.34,0-0,1-1
N1,02/08/2019,Zwolle,Willem II,1,3,A,1,1,D,2.07,3.83,3.44,1-1,1-3
N1,03/08/2019,FC Emmen,Groningen,0,1,A,0,0,D,3.12,3.5,2.33,0-0,0-1
N1,03/08/2019,Vitesse,Ajax,2,2,D,1,1,D,5.91,4.84,1.51,1-1,2-2
N1,03/08/2019,Twente,PSV Eindhoven,1,1,D,1,0,H,7.57,4.97,1.41,1-0,1-1
N1,03/08/2019,VVV Venlo,Waalwijk,3,1,H,0,1,A,1.88,3.8,4.14,0-1,3-1
N1,04/08/2019,Heracles,Heerenveen,0,4,A,0,3,A,2.06,3.93,3.38,0-3,0-4
N1,04/08/2019,Feyenoord,Sparta Rotterdam,2,2,D,0,0,D,1.28,6.41,9.63,0-0,2-2
N1,04/08/2019,Den Haag,Utrecht,2,4,A,2,2,D,3.39,3.72,2.12,2-2,2-4
N1,04/08/2019,AZ Alkmaar,For Sittard,4,0,H,0,0,D,1.28,6.12,10.52,0-0,4-0
