division,AwayTeam,avg_AG,away_as,away_ds
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Barnsley,1.21428571428571,0.8,0.48
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Charlton,1.21428571428571,0.72,1.08
E2,Lincoln,1.21428571428571,0.8,1.04
E2,Burton,1.21428571428571,1.2,1.75
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,Morecambe,1.21428571428571,0.65,1.15
E2,Exeter,1.21428571428571,1.12,1.12
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Accrington,1.21428571428571,0.5,1.01
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,Ipswich,1.21428571428571,1.58,0.86
E2,Oxford,1.21428571428571,0.96,0.8
E2,Cambridge,1.21428571428571,0.72,1.36
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Oxford,1.21428571428571,0.96,0.8
E2,Ipswich,1.21428571428571,1.58,0.86
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,Accrington,1.21428571428571,0.5,1.01
E2,Cambridge,1.21428571428571,0.72,1.36
E2,Lincoln,1.21428571428571,0.8,1.04
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,Burton,1.21428571428571,1.2,1.75
E2,Morecambe,1.21428571428571,0.65,1.15
E2,Exeter,1.21428571428571,1.12,1.12
E2,Accrington,1.21428571428571,0.5,1.01
E2,Derby,1.21428571428571,0.65,0.43
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Oxford,1.21428571428571,0.96,0.8
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,Charlton,1.21428571428571,0.72,1.08
E2,Bolton,1.21428571428571,0.64,0.64
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,Plymouth,1.21428571428571,1.44,1.22
E2,Derby,1.21428571428571,0.65,0.43
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Barnsley,1.21428571428571,0.8,0.48
E2,Derby,1.21428571428571,0.65,0.43
E2,Ipswich,1.21428571428571,1.58,0.86
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Plymouth,1.21428571428571,1.44,1.22
E2,Accrington,1.21428571428571,0.5,1.01
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Bolton,1.21428571428571,0.64,0.64
E2,Morecambe,1.21428571428571,0.65,1.15
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Charlton,1.21428571428571,0.72,1.08
E2,Shrewsbury,1.21428571428571,0.65,0.72
E3,Gillingham,1.02202643171806,0.16,1.02
E3,Doncaster,1.02202643171806,0.79,1.18
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Swindon,1.02202643171806,0.96,0.96
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Colchester,1.02202643171806,0.44,1.31
E3,Crewe,1.02202643171806,0.44,1.05
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Barrow,1.02202643171806,0.79,0.96
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Bradford,1.02202643171806,1.22,0.7
E3,Carlisle,1.02202643171806,1.34,0.94
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,Harrogate,1.02202643171806,0.61,1.31
E3,Sutton,1.02202643171806,0.52,1.31
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Northampton,1.02202643171806,1.41,0.79
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Tranmere,1.02202643171806,0.61,0.61
E3,Walsall,1.02202643171806,0.52,0.79
E3,Stockport,1.02202643171806,0.96,1.05
E3,Salford,1.02202643171806,0.87,0.61
E3,Doncaster,1.02202643171806,0.79,1.18
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Swindon,1.02202643171806,0.96,0.96
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Crewe,1.02202643171806,0.44,1.05
E3,Colchester,1.02202643171806,0.44,1.31
E3,Barrow,1.02202643171806,0.79,0.96
E3,Gillingham,1.02202643171806,0.16,1.02
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Walsall,1.02202643171806,0.52,0.79
E3,Bradford,1.02202643171806,1.22,0.7
E3,Northampton,1.02202643171806,1.41,0.79
E3,Sutton,1.02202643171806,0.52,1.31
E3,Stockport,1.02202643171806,0.96,1.05
E3,Harrogate,1.02202643171806,0.61,1.31
E3,Tranmere,1.02202643171806,0.61,0.61
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Salford,1.02202643171806,0.87,0.61
E3,Rochdale,1.02202643171806,0.47,1.1
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,Bradford,1.02202643171806,1.22,0.7
E3,Harrogate,1.02202643171806,0.61,1.31
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Northampton,1.02202643171806,1.41,0.79
E3,Salford,1.02202643171806,0.87,0.61
E3,Walsall,1.02202643171806,0.52,0.79
E3,Sutton,1.02202643171806,0.52,1.31
E3,Stockport,1.02202643171806,0.96,1.05
E3,Tranmere,1.02202643171806,0.61,0.61
E3,Carlisle,1.02202643171806,1.34,0.94
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Barrow,1.02202643171806,0.79,0.96
E3,Crewe,1.02202643171806,0.44,1.05
E3,Gillingham,1.02202643171806,0.16,1.02
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Doncaster,1.02202643171806,0.79,1.18
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Swindon,1.02202643171806,0.96,0.96
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Colchester,1.02202643171806,0.44,1.31
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Walsall,1.02202643171806,0.52,0.79
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Swindon,1.02202643171806,0.96,0.96
E3,Tranmere,1.02202643171806,0.61,0.61
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Barrow,1.02202643171806,0.79,0.96
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Harrogate,1.02202643171806,0.61,1.31
E3,Northampton,1.02202643171806,1.41,0.79
E3,Doncaster,1.02202643171806,0.79,1.18
E3,Stockport,1.02202643171806,0.96,1.05
E3,Gillingham,1.02202643171806,0.16,1.02
E3,Salford,1.02202643171806,0.87,0.61
E3,Crewe,1.02202643171806,0.44,1.05
E3,Carlisle,1.02202643171806,1.34,0.94
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Sutton,1.02202643171806,0.52,1.31
E3,Bradford,1.02202643171806,1.22,0.7
E3,Colchester,1.02202643171806,0.44,1.31
E3,Stevenage,1.02202643171806,0.86,0.86
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Grimsby,1.02202643171806,0.96,0.7
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Swindon,1.02202643171806,0.96,0.96
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Walsall,1.02202643171806,0.52,0.79
E3,Barrow,1.02202643171806,0.79,0.96
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Tranmere,1.02202643171806,0.61,0.61
E3,Harrogate,1.02202643171806,0.61,1.31
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Stockport,1.02202643171806,0.96,1.05
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Mansfield,1.02202643171806,0.94,1.02
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Swindon,1.02202643171806,0.96,0.96
E3,Gillingham,1.02202643171806,0.16,1.02
E3,Carlisle,1.02202643171806,1.34,0.94
E3,Harrogate,1.02202643171806,0.61,1.31
E3,Salford,1.02202643171806,0.87,0.61
E3,Tranmere,1.02202643171806,0.61,0.61
E3,Carlisle,1.02202643171806,1.34,0.94
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Bradford,1.02202643171806,1.22,0.7
E3,Colchester,1.02202643171806,0.44,1.31
E3,Crewe,1.02202643171806,0.44,1.05
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Sutton,1.02202643171806,0.52,1.31
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Doncaster,1.02202643171806,0.79,1.18
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Walsall,1.02202643171806,0.52,0.79
E3,Northampton,1.02202643171806,1.41,0.79
E3,Barrow,1.02202643171806,0.79,0.96
E3,Doncaster,1.02202643171806,0.79,1.18
E3,Sutton,1.02202643171806,0.52,1.31
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Northampton,1.02202643171806,1.41,0.79
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Stockport,1.02202643171806,0.96,1.05
E3,Harrogate,1.02202643171806,0.61,1.31
E3,Gillingham,1.02202643171806,0.16,1.02
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Carlisle,1.02202643171806,1.34,0.94
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Salford,1.02202643171806,0.87,0.61
E3,Swindon,1.02202643171806,0.96,0.96
E3,Tranmere,1.02202643171806,0.61,0.61
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Crewe,1.02202643171806,0.44,1.05
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Walsall,1.02202643171806,0.52,0.79
E3,Sutton,1.02202643171806,0.52,1.31
E3,Doncaster,1.02202643171806,0.79,1.18
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Northampton,1.02202643171806,1.41,0.79
E3,Barrow,1.02202643171806,0.79,0.96
E3,Bradford,1.02202643171806,1.22,0.7
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Colchester,1.02202643171806,0.44,1.31
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Doncaster,1.02202643171806,0.79,1.18
E3,Barrow,1.02202643171806,0.79,0.96
E3,Bradford,1.02202643171806,1.22,0.7
E3,Tranmere,1.02202643171806,0.61,0.61
E3,Colchester,1.02202643171806,0.44,1.31
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Stockport,1.02202643171806,0.96,1.05
E3,Northampton,1.02202643171806,1.41,0.79
E3,Walsall,1.02202643171806,0.52,0.79
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Crewe,1.02202643171806,0.44,1.05
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Swindon,1.02202643171806,0.96,0.96
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Salford,1.02202643171806,0.87,0.61
E3,Gillingham,1.02202643171806,0.16,1.02
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Sutton,1.02202643171806,0.52,1.31
E3,Carlisle,1.02202643171806,1.34,0.94
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Harrogate,1.02202643171806,0.61,1.31
E3,"Newport County",1.02202643171806,0.79,0.79
E3,Harrogate,1.02202643171806,0.61,1.31
E3,Crewe,1.02202643171806,0.44,1.05
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Gillingham,1.02202643171806,0.16,1.02
E3,Grimsby,1.02202643171806,0.96,0.7
E3,Salford,1.02202643171806,0.87,0.61
E3,Swindon,1.02202643171806,0.96,0.96
E3,Sutton,1.02202643171806,0.52,1.31
E3,Carlisle,1.02202643171806,1.34,0.94
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Colchester,1.02202643171806,0.44,1.31
E3,Stockport,1.02202643171806,0.96,1.05
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,Carlisle,1.02202643171806,1.34,0.94
E3,Bradford,1.02202643171806,1.22,0.7
E3,Salford,1.02202643171806,0.87,0.61
E3,Walsall,1.02202643171806,0.52,0.79
E3,Barrow,1.02202643171806,0.79,0.96
E3,Colchester,1.02202643171806,0.44,1.31
E3,Northampton,1.02202643171806,1.41,0.79
E3,Doncaster,1.02202643171806,0.79,1.18
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,Stockport,1.02202643171806,0.96,1.05
E3,Mansfield,1.02202643171806,0.94,1.02
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Bradford,1.02202643171806,1.22,0.7
E3,Tranmere,1.02202643171806,0.61,0.61
E3,Hartlepool,1.02202643171806,0.71,1.81
E3,Northampton,1.02202643171806,1.41,0.79
E3,Doncaster,1.02202643171806,0.79,1.18
E3,Stevenage,1.02202643171806,0.86,0.86
E3,Mansfield,1.02202643171806,0.94,1.02
E3,Gillingham,1.02202643171806,0.16,1.02
E3,Carlisle,1.02202643171806,1.34,0.94
E3,"Leyton Orient",1.02202643171806,1.26,0.63
E3,Rochdale,1.02202643171806,0.47,1.1
E3,Crewe,1.02202643171806,0.44,1.05
E3,"AFC Wimbledon",1.02202643171806,0.94,1.1
E3,"Crawley Town",1.02202643171806,0.63,1.34
E3,Gillingham,1.02202643171806,0.16,1.02
EC,Solihull,1.28510638297872,0.94,0.75
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Halifax,1.28510638297872,0.5,0.94
EC,Gateshead,1.28510638297872,0.63,1.26
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Oldham,1.28510638297872,0.21,0.84
EC,Bromley,1.28510638297872,0.94,1.13
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Woking,1.28510638297872,0.94,0.57
EC,Yeovil,1.28510638297872,0.38,0.69
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,Barnet,1.28510638297872,1.45,1.45
EC,Torquay,1.28510638297872,0.25,1.07
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,York,1.28510638297872,0.82,0.63
EC,Southend,1.28510638297872,0.94,0.63
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Dorking,1.28510638297872,1.12,1.61
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Torquay,1.28510638297872,0.25,1.07
EC,Wrexham,1.28510638297872,0.94,0.57
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Southend,1.28510638297872,0.94,0.63
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Dorking,1.28510638297872,1.12,1.61
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Barnet,1.28510638297872,1.45,1.45
EC,York,1.28510638297872,0.82,0.63
EC,Bromley,1.28510638297872,0.94,1.13
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Woking,1.28510638297872,0.94,0.57
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Gateshead,1.28510638297872,0.63,1.26
EC,Solihull,1.28510638297872,0.94,0.75
EC,Oldham,1.28510638297872,0.21,0.84
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Halifax,1.28510638297872,0.5,0.94
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Barnet,1.28510638297872,1.45,1.45
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Southend,1.28510638297872,0.94,0.63
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,"Notts County",1.28510638297872,1.82,0.82
EC,York,1.28510638297872,0.82,0.63
EC,Torquay,1.28510638297872,0.25,1.07
EC,Dorking,1.28510638297872,1.12,1.61
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Bromley,1.28510638297872,0.94,1.13
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Solihull,1.28510638297872,0.94,0.75
EC,Halifax,1.28510638297872,0.5,0.94
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Woking,1.28510638297872,0.94,0.57
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Oldham,1.28510638297872,0.21,0.84
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Gateshead,1.28510638297872,0.63,1.26
EC,Barnet,1.28510638297872,1.45,1.45
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Halifax,1.28510638297872,0.5,0.94
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Torquay,1.28510638297872,0.25,1.07
EC,York,1.28510638297872,0.82,0.63
EC,Woking,1.28510638297872,0.94,0.57
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Dorking,1.28510638297872,1.12,1.61
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Southend,1.28510638297872,0.94,0.63
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Gateshead,1.28510638297872,0.63,1.26
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Solihull,1.28510638297872,0.94,0.75
EC,Oldham,1.28510638297872,0.21,0.84
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Bromley,1.28510638297872,0.94,1.13
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Altrincham,1.28510638297872,0.75,1.57
EC,"Notts County",1.28510638297872,1.82,0.82
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Woking,1.28510638297872,0.94,0.57
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,York,1.28510638297872,0.82,0.63
EC,Barnet,1.28510638297872,1.45,1.45
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Torquay,1.28510638297872,0.25,1.07
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Halifax,1.28510638297872,0.5,0.94
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Oldham,1.28510638297872,0.21,0.84
EC,Barnet,1.28510638297872,1.45,1.45
EC,Halifax,1.28510638297872,0.5,0.94
EC,Gateshead,1.28510638297872,0.63,1.26
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Dorking,1.28510638297872,1.12,1.61
EC,Southend,1.28510638297872,0.94,0.63
EC,Solihull,1.28510638297872,0.94,0.75
EC,Torquay,1.28510638297872,0.25,1.07
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,York,1.28510638297872,0.82,0.63
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Woking,1.28510638297872,0.94,0.57
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Bromley,1.28510638297872,0.94,1.13
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Bromley,1.28510638297872,0.94,1.13
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Altrincham,1.28510638297872,0.75,1.57
EC,York,1.28510638297872,0.82,0.63
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,Woking,1.28510638297872,0.94,0.57
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Southend,1.28510638297872,0.94,0.63
EC,Dorking,1.28510638297872,1.12,1.61
EC,Gateshead,1.28510638297872,0.63,1.26
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Oldham,1.28510638297872,0.21,0.84
EC,Halifax,1.28510638297872,0.5,0.94
EC,Aldershot,1.28510638297872,0.75,1.13
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Barnet,1.28510638297872,1.45,1.45
EC,Solihull,1.28510638297872,0.94,0.75
EC,Torquay,1.28510638297872,0.25,1.07
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Maidstone,1.28510638297872,0.82,1.82
EC,York,1.28510638297872,0.82,0.63
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Bromley,1.28510638297872,0.94,1.13
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,Woking,1.28510638297872,0.94,0.57
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Oldham,1.28510638297872,0.21,0.84
EC,Barnet,1.28510638297872,1.45,1.45
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Torquay,1.28510638297872,0.25,1.07
EC,Solihull,1.28510638297872,0.94,0.75
EC,Southend,1.28510638297872,0.94,0.63
EC,Gateshead,1.28510638297872,0.63,1.26
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Dorking,1.28510638297872,1.12,1.61
EC,Halifax,1.28510638297872,0.5,0.94
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Solihull,1.28510638297872,0.94,0.75
EC,Bromley,1.28510638297872,0.94,1.13
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Torquay,1.28510638297872,0.25,1.07
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Southend,1.28510638297872,0.94,0.63
EC,Oldham,1.28510638297872,0.21,0.84
EC,Wealdstone,1.28510638297872,0.75,0.88
EC,Southend,1.28510638297872,0.94,0.63
EC,Gateshead,1.28510638297872,0.63,1.26
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Solihull,1.28510638297872,0.94,0.75
EC,Bromley,1.28510638297872,0.94,1.13
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Barnet,1.28510638297872,1.45,1.45
EC,York,1.28510638297872,0.82,0.63
EC,Maidstone,1.28510638297872,0.82,1.82
EC,Halifax,1.28510638297872,0.5,0.94
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Woking,1.28510638297872,0.94,0.57
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Dorking,1.28510638297872,1.12,1.61
EC,Maidenhead,1.28510638297872,0.5,0.88
EC,Woking,1.28510638297872,0.94,0.57
EC,Halifax,1.28510638297872,0.5,0.94
EC,"Notts County",1.28510638297872,1.82,0.82
EC,Barnet,1.28510638297872,1.45,1.45
EC,Maidstone,1.28510638297872,0.82,1.82
EC,"Dag and Red",1.28510638297872,0.7,1.26
EC,Dorking,1.28510638297872,1.12,1.61
EC,Chesterfield,1.28510638297872,1.33,0.84
EC,Wrexham,1.28510638297872,0.94,0.57
EC,Gateshead,1.28510638297872,0.63,1.26
EC,York,1.28510638297872,0.82,0.63
EC,Torquay,1.28510638297872,0.25,1.07
EC,Solihull,1.28510638297872,0.94,0.75
EC,Scunthorpe,1.28510638297872,0.57,1.19
EC,Bromley,1.28510638297872,0.94,1.13
EC,Southend,1.28510638297872,0.94,0.63
EC,"Boreham Wood",1.28510638297872,0.82,0.5
EC,Eastleigh,1.28510638297872,0.5,1.07
EC,Oldham,1.28510638297872,0.21,0.84
EC,Yeovil,1.28510638297872,0.38,0.69
EC,Altrincham,1.28510638297872,0.75,1.57
EC,Aldershot,1.28510638297872,0.75,1.13
EC,Wealdstone,1.28510638297872,0.75,0.88
SP1,Sevilla,1.15,0.92,1.13
SP1,Espanol,1.15,0.82,0.92
SP1,Villarreal,1.15,0.48,0.48
SP1,Vallecano,1.15,0.82,0.92
SP1,Sociedad,1.15,1.23,0.82
SP1,Girona,1.15,0.82,1.13
SP1,"Real Madrid",1.15,1.74,0.72
SP1,Mallorca,1.15,0.82,0.72
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Elche,1.15,0.62,1.85
SP1,Vallecano,1.15,0.82,0.92
SP1,Valladolid,1.15,0.51,1.54
SP1,Cadiz,1.15,0.41,1.33
SP1,Betis,1.15,0.51,0.72
SP1,"Real Madrid",1.15,1.74,0.72
SP1,Valencia,1.15,0.84,0.96
SP1,Villarreal,1.15,0.48,0.48
SP1,Barcelona,1.15,1.64,0.51
SP1,Almeria,1.15,0.31,1.44
SP1,Getafe,1.15,0.62,1.03
SP1,Celta,1.15,0.41,1.54
SP1,Osasuna,1.15,0.6,0.72
SP1,Sociedad,1.15,1.23,0.82
SP1,Mallorca,1.15,0.82,0.72
SP1,Sevilla,1.15,0.92,1.13
SP1,Villarreal,1.15,0.48,0.48
SP1,Valladolid,1.15,0.51,1.54
SP1,"Real Madrid",1.15,1.74,0.72
SP1,"Ath Bilbao",1.15,1.44,1.2
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Cadiz,1.15,0.41,1.33
SP1,Girona,1.15,0.82,1.13
SP1,Betis,1.15,0.51,0.72
SP1,"Ath Madrid",1.15,1.08,0.54
SP1,Barcelona,1.15,1.64,0.51
SP1,Vallecano,1.15,0.82,0.92
SP1,Espanol,1.15,0.82,0.92
SP1,Elche,1.15,0.62,1.85
SP1,Getafe,1.15,0.62,1.03
SP1,Almeria,1.15,0.31,1.44
SP1,Valladolid,1.15,0.51,1.54
SP1,Valencia,1.15,0.84,0.96
SP1,Sevilla,1.15,0.92,1.13
