E2,17/10/2020,Peterboro,Oxford,2,0,H,1,0,H,1.96,3.98,3.66
E2,17/10/2020,Plymouth,Northampton,2,1,H,1,0,H,1.83,3.8,4.44
E2,17/10/2020,Portsmouth,Doncaster,0,1,A,0,0,D,2.14,3.34,3.75
E2,17/10/2020,Rochdale,Hull,0,3,A,0,1,A,4.18,3.77,1.88
E2,17/10/2020,Swindon,Sunderland,0,2,A,0,1,A,4.47,3.62,1.87
E2,20/10/2020,Shrewsbury,Bristol Rvs,0,1,A,0,1,A,2.21,3.21,3.8
E2,20/10/2020,Gillingham,Portsmouth,0,2,A,0,2,A,4.03,3.68,1.96
E2,20/10/2020,Accrington,Fleetwood Town,1,0,H,0,0,D,2.92,3.32,2.6
E2,20/10/2020,Blackpool,Charlton,0,1,A,0,0,D,2.15,3.51,3.6
E2,20/10/2020,Doncaster,Ipswich,4,1,H,2,1,H,2.6,3.22,3.01
E2,20/10/2020,Hull,AFC Wimbledon,1,0,H,1,0,H,1.78,3.77,4.94
E2,20/10/2020,Lincoln,Plymouth,2,0,H,0,0,D,2.14,3.43,3.71
E2,20/10/2020,Oxford,Milton Keynes Dons,3,2,H,1,1,D,2.3,3.48,3.26
E2,20/10/2020,Sunderland,Crewe,1,0,H,1,0,H,1.79,3.66,5.01
E2,20/10/2020,Wigan,Peterboro,0,1,A,0,1,A,3.96,3.64,1.99
E2,20/10/2020,Burton,Rochdale,0,1,A,0,0,D,2.28,3.44,3.36
E2,20/10/2020,Northampton,Swindon,2,1,H,2,0,H,3.1,3.41,2.43
E2,24/10/2020,Gillingham,Fleetwood Town,0,2,A,0,0,D,3.06,3.42,2.41
E2,24/10/2020,Blackpool,Milton Keynes Dons,1,0,H,0,0,D,2.22,3.47,3.4
E2,24/10/2020,Burton,AFC Wimbledon,1,1,D,0,0,D,2.47,3.5,2.93
E2,24/10/2020,Doncaster,Crewe,1,2,A,1,1,D,1.94,3.74,3.93
E2,24/10/2020,Hull,Peterboro,1,2,A,1,0,H,2.68,3.53,2.66
E2,24/10/2020,Lincoln,Ipswich,1,0,H,0,0,D,2.71,3.38,2.72
E2,24/10/2020,Northampton,Charlton,0,2,A,0,0,D,3.24,3.28,2.39
E2,24/10/2020,Shrewsbury,Rochdale,1,2,A,1,2,A,1.85,3.59,4.62
E2,24/10/2020,Sunderland,Portsmouth,1,3,A,1,2,A,2.06,3.24,4.15
E2,24/10/2020,Wigan,Plymouth,1,1,D,0,1,A,2.34,3.3,3.3
E2,27/10/2020,AFC Wimbledon,Blackpool,1,0,H,1,0,H,3.41,3.25,2.35
E2,27/10/2020,Bristol Rvs,Hull,1,3,A,1,0,H,3.98,3.34,2.09
E2,27/10/2020,Charlton,Oxford,2,0,H,2,0,H,2.57,3.42,2.89
E2,27/10/2020,Crewe,Lincoln,0,1,A,0,1,A,2.88,3.38,2.6
E2,27/10/2020,Ipswich,Gillingham,1,0,H,0,0,D,1.78,3.68,5.14
E2,27/10/2020,Milton Keynes Dons,Wigan,2,0,H,0,0,D,1.78,3.89,4.75
E2,27/10/2020,Peterboro,Burton,2,2,D,1,1,D,1.46,4.74,7.43
E2,27/10/2020,Fleetwood Town,Shrewsbury,1,0,H,1,0,H,2.12,3.54,3.66
E2,27/10/2020,Plymouth,Doncaster,2,1,H,1,0,H,3.4,3.56,2.21
E2,27/10/2020,Portsmouth,Northampton,4,0,H,1,0,H,1.39,5.15,8.47
E2,27/10/2020,Rochdale,Sunderland,2,2,D,2,2,D,6.53,4.11,1.57
E2,31/10/2020,Gillingham,Sunderland,0,2,A,0,0,D,5.47,3.58,1.74
E2,31/10/2020,Burton,Blackpool,1,2,A,0,1,A,2.91,3.51,2.47
E2,31/10/2020,Doncaster,Lincoln,1,0,H,1,0,H,2.5,3.31,3.02
E2,31/10/2020,Fleetwood Town,Oxford,2,0,H,1,0,H,2.53,3.22,3.06
E2,31/10/2020,Ipswich,Crewe,1,0,H,0,0,D,2.04,3.59,3.77
E2,31/10/2020,Milton Keynes Dons,AFC Wimbledon,1,1,D,1,1,D,2.02,3.67,3.74
E2,31/10/2020,Peterboro,Shrewsbury,5,1,H,2,1,H,1.62,3.75,6.55
E2,31/10/2020,Portsmouth,Charlton,0,2,A,0,1,A,1.78,3.64,4.99
E2,31/10/2020,Rochdale,Bristol Rvs,1,1,D,1,1,D,2.56,3.36,2.9
E2,31/10/2020,Swindon,Hull,2,1,H,1,1,D,3.56,3.78,2.04
E2,31/10/2020,Wigan,Northampton,2,3,A,0,2,A,2.08,3.52,3.72
E2,03/11/2020,Shrewsbury,Burton,1,1,D,0,0,D,2.44,3.32,3.16
E2,03/11/2020,Blackpool,Wigan,1,0,H,0,0,D,1.57,4.14,6.48
E2,03/11/2020,Bristol Rvs,Peterboro,0,2,A,0,1,A,4.57,3.81,1.82
E2,03/11/2020,Charlton,Fleetwood Town,3,2,H,2,2,D,2.44,3.39,3.09
E2,03/11/2020,Crewe,Gillingham,0,1,A,0,0,D,1.96,3.65,4.05
E2,03/11/2020,Lincoln,Portsmouth,1,3,A,0,1,A,2.94,3.49,2.49
E2,03/11/2020,Oxford,Rochdale,3,1,H,1,1,D,1.8,3.83,4.69
E2,03/11/2020,Plymouth,Swindon,4,2,H,3,2,H,2.01,3.91,3.64
E2,03/11/2020,Sunderland,Ipswich,2,1,H,1,1,D,1.83,3.62,4.86
E2,03/11/2020,AFC Wimbledon,Doncaster,2,2,D,1,1,D,3.39,3.51,2.23
E2,03/11/2020,Northampton,Milton Keynes Dons,0,0,D,0,0,D,4.02,3.59,1.99
E2,14/11/2020,Bristol Rvs,Fleetwood Town,1,4,A,0,2,A,2.92,3.38,2.53
E2,14/11/2020,Crewe,Peterboro,2,0,H,2,0,H,3.54,3.4,2.19
E2,14/11/2020,Hull,Burton,2,0,H,0,0,D,1.44,4.49,8.13
E2,14/11/2020,Northampton,Accrington,0,1,A,0,1,A,2.77,3.32,2.69
E2,14/11/2020,Shrewsbury,Swindon,3,3,D,2,1,H,2.15,3.39,3.67
E2,14/11/2020,Sunderland,Milton Keynes Dons,1,2,A,1,1,D,1.77,3.66,5.06
E2,16/11/2020,Plymouth,Portsmouth,2,2,D,1,0,H,3.71,3.71,2.02
E2,17/11/2020,Oxford,Crewe,0,2,A,0,1,A,2.43,3.42,3.1
E2,17/11/2020,Swindon,Accrington,0,3,A,0,3,A,2.48,3.52,2.95
E2,21/11/2020,Gillingham,Charlton,1,1,D,0,0,D,3.51,3.48,2.16
E2,21/11/2020,Accrington,Lincoln,0,0,D,0,0,D,3,3.45,2.44
E2,21/11/2020,Burton,Northampton,1,3,A,0,1,A,2.35,3.59,3.04
E2,21/11/2020,Doncaster,Sunderland,1,1,D,0,1,A,2.94,3.38,2.52
E2,21/11/2020,Fleetwood Town,Plymouth,5,1,H,3,0,H,2.19,3.44,3.5
E2,21/11/2020,Ipswich,Shrewsbury,2,1,H,0,1,A,1.9,3.64,4.26
E2,21/11/2020,Milton Keynes Dons,Hull,1,3,A,1,2,A,2.9,3.28,2.6
E2,21/11/2020,Peterboro,Blackpool,1,2,A,0,1,A,1.9,3.96,3.9
E2,21/11/2020,Portsmouth,Crewe,4,1,H,2,0,H,1.83,3.63,4.72
E2,21/11/2020,Rochdale,AFC Wimbledon,0,1,A,0,0,D,2.09,3.73,3.48
E2,21/11/2020,Swindon,Bristol Rvs,1,0,H,0,0,D,2.34,3.4,3.2
E2,21/11/2020,Wigan,Oxford,1,2,A,0,0,D,3.55,3.61,2.1
E2,24/11/2020,Gillingham,AFC Wimbledon,2,1,H,1,1,D,2.68,3.28,2.85
E2,24/11/2020,Accrington,Crewe,1,0,H,0,0,D,3.19,3.51,2.33
E2,24/11/2020,Burton,Charlton,4,2,H,2,1,H,3.71,3.55,2.1
E2,24/11/2020,Doncaster,Blackpool,3,2,H,0,2,A,2.41,3.32,3.21
E2,24/11/2020,Ipswich,Hull,0,3,A,0,2,A,3.22,3.38,2.37
E2,24/11/2020,Milton Keynes Dons,Shrewsbury,2,2,D,0,1,A,2.02,3.5,4.03
E2,24/11/2020,Peterboro,Plymouth,1,0,H,1,0,H,1.91,3.98,3.92
E2,24/11/2020,Portsmouth,Oxford,1,1,D,1,0,H,1.99,3.73,3.88
E2,24/11/2020,Rochdale,Northampton,1,1,D,0,1,A,2.38,3.54,3.08
E2,24/11/2020,Swindon,Lincoln,0,1,A,0,0,D,3.89,3.57,2.03
E2,24/11/2020,Wigan,Bristol Rvs,0,0,D,0,0,D,2.93,3.37,2.57
E3,12/09/2020,Barrow,Stevenage,1,1,D,1,0,H,2.21,3.45,3.36
E3,12/09/2020,Bolton,Forest Green,0,1,A,0,0,D,2.21,3.43,3.44
E3,12/09/2020,Bradford,Colchester,0,0,D,0,0,D,2.22,3.26,3.55
E3,12/09/2020,Cambridge,Carlisle,3,0,H,2,0,H,2.45,3.29,3.06
E3,12/09/2020,Cheltenham,Morecambe,1,2,A,1,0,H,1.88,3.64,4.27
E3,12/09/2020,Mansfield,Tranmere,0,0,D,0,0,D,2.4,3.35,3.09
E3,12/09/2020,Oldham,Leyton Orient,0,1,A,0,0,D,2.34,3.43,3.12
E3,12/09/2020,Port Vale,Crawley Town,2,0,H,1,0,H,1.91,3.83,4.01
E3,12/09/2020,Salford,Exeter,2,2,D,1,2,A,2.12,3.36,3.69
E3,12/09/2020,Scunthorpe,Newport County,1,1,D,0,1,A,2.63,3.24,2.9
E3,12/09/2020,Southend,Harrogate,0,4,A,0,2,A,2.56,3.4,2.87
E3,12/09/2020,Walsall,Grimsby,1,0,H,0,0,D,2.16,3.47,3.47
E3,19/09/2020,Carlisle,Southend,2,0,H,2,0,H,1.68,4.06,5.26
E3,19/09/2020,Colchester,Bolton,2,0,H,1,0,H,2.63,3.43,2.8
E3,19/09/2020,Crawley Town,Scunthorpe,1,0,H,1,0,H,2.52,3.44,2.83
E3,19/09/2020,Exeter,Port Vale,0,2,A,0,1,A,2.21,3.3,3.65
E3,19/09/2020,Forest Green,Bradford,2,2,D,0,0,D,2.25,3.35,3.5
E3,19/09/2020,Grimsby,Salford,0,4,A,0,1,A,2.96,3.41,2.52
E3,19/09/2020,Harrogate,Walsall,2,2,D,2,1,H,2.27,3.45,3.37
E3,19/09/2020,Leyton Orient,Mansfield,2,2,D,0,0,D,2.92,3.55,2.48
E3,19/09/2020,Morecambe,Cambridge,0,5,A,0,3,A,2.53,3.11,3.21
E3,19/09/2020,Newport County,Barrow,2,1,H,1,1,D,2.25,3.41,3.44
E3,19/09/2020,Stevenage,Oldham,3,0,H,0,0,D,2.56,3.25,2.92
E3,19/09/2020,Tranmere,Cheltenham,0,3,A,0,3,A,2.55,3.49,2.86
E3,26/09/2020,Barrow,Colchester,1,1,D,0,1,A,3.07,3.4,2.45
E3,26/09/2020,Bolton,Newport County,0,2,A,0,0,D,2.45,3.42,3.06
E3,26/09/2020,Bradford,Stevenage,2,1,H,0,1,A,2.08,3.37,4
E3,26/09/2020,Cambridge,Tranmere,0,0,D,0,0,D,2.59,3.28,2.97
E3,26/09/2020,Mansfield,Exeter,1,2,A,1,1,D,2.76,3.44,2.67
E3,26/09/2020,Oldham,Crawley Town,2,3,A,1,2,A,2.55,3.29,3.02
E3,26/09/2020,Port Vale,Harrogate,0,0,D,0,0,D,1.99,3.75,3.86
E3,26/09/2020,Salford,Forest Green,0,0,D,0,0,D,2.23,3.49,3.42
E3,26/09/2020,Scunthorpe,Carlisle,1,0,H,1,0,H,2.57,3.34,2.95
E3,26/09/2020,Southend,Morecambe,1,2,A,1,0,H,2.82,3.42,2.63
E3,03/10/2020,Carlisle,Barrow,1,0,H,1,0,H,2.3,3.32,3.42
E3,03/10/2020,Colchester,Oldham,3,3,D,2,0,H,2.02,3.59,3.92
E3,03/10/2020,Crawley Town,Southend,1,1,D,1,0,H,1.61,4.09,6.01
E3,03/10/2020,Exeter,Cambridge,2,0,H,2,0,H,2,3.72,3.83
E3,03/10/2020,Forest Green,Walsall,1,1,D,0,1,A,2.22,3.51,3.41
E3,03/10/2020,Harrogate,Bolton,1,2,A,0,1,A,2.46,3.58,2.93
E3,03/10/2020,Leyton Orient,Cheltenham,0,2,A,0,2,A,3.24,3.49,2.31
E3,03/10/2020,Morecambe,Port Vale,1,0,H,0,0,D,3.24,3.43,2.34
E3,03/10/2020,Newport County,Mansfield,2,1,H,0,0,D,2.33,3.44,3.25
E3,03/10/2020,Stevenage,Salford,0,1,A,0,1,A,3.43,3.45,2.24
E3,03/10/2020,Tranmere,Scunthorpe,2,0,H,1,0,H,2.15,3.32,3.82
E3,10/10/2020,Barrow,Leyton Orient,1,1,D,1,0,H,2.4,3.35,3.14
E3,10/10/2020,Bolton,Grimsby,0,0,D,0,0,D,1.96,3.58,4.06
E3,10/10/2020,Cambridge,Newport County,2,1,H,1,0,H,2.72,3.21,2.83
E3,10/10/2020,Cheltenham,Crawley Town,2,0,H,1,0,H,1.85,3.58,4.63
E3,10/10/2020,Mansfield,Stevenage,0,0,D,0,0,D,1.97,3.61,4
E3,10/10/2020,Oldham,Morecambe,2,3,A,0,1,A,2.26,3.24,3.54
E3,10/10/2020,Port Vale,Carlisle,0,1,A,0,0,D,2.16,3.51,3.49
E3,10/10/2020,Salford,Tranmere,2,2,D,2,0,H,2.08,3.56,3.67
E3,10/10/2020,Scunthorpe,Forest Green,1,4,A,1,2,A,3.26,3.51,2.27
E3,10/10/2020,Southend,Exeter,2,2,D,1,1,D,4.64,3.52,1.87
E3,10/10/2020,Walsall,Colchester,1,1,D,0,1,A,2.3,3.39,3.29
E3,12/10/2020,Bradford,Harrogate,0,1,A,0,0,D,2.45,3.39,3.02
E3,13/10/2020,Cheltenham,Grimsby,1,3,A,1,2,A,1.74,4.02,4.68
E3,13/10/2020,Walsall,Leyton Orient,2,1,H,1,1,D,2.03,3.58,3.8
E3,17/10/2020,Bolton,Oldham,1,2,A,1,1,D,2.02,3.83,3.58
E3,17/10/2020,Carlisle,Colchester,3,2,H,2,1,H,2.41,3.41,3.08
E3,17/10/2020,Crawley Town,Morecambe,4,0,H,0,0,D,2.36,3.36,3.2
E3,17/10/2020,Forest Green,Stevenage,1,0,H,1,0,H,1.68,4.01,5.15
E3,17/10/2020,Harrogate,Barrow,1,0,H,1,0,H,2.02,3.58,3.83
E3,17/10/2020,Mansfield,Bradford,1,3,A,0,2,A,2.2,3.46,3.45
E3,17/10/2020,Newport County,Tranmere,1,0,H,1,0,H,2.06,3.18,4.34
E3,17/10/2020,Port Vale,Salford,1,0,H,0,0,D,2.57,3.32,2.92
E3,17/10/2020,Scunthorpe,Cambridge,0,5,A,0,2,A,2.84,3.41,2.58
E3,17/10/2020,Southend,Cheltenham,0,2,A,0,1,A,5.86,3.88,1.64
E3,17/10/2020,Walsall,Exeter,0,0,D,0,0,D,2.62,3.41,2.79
E3,17/10/2020,Leyton Orient,Grimsby,2,3,A,1,2,A,2.2,3.5,3.4
E3,20/10/2020,Cheltenham,Scunthorpe,1,0,H,1,0,H,1.5,4.35,7.32
E3,20/10/2020,Morecambe,Mansfield,1,1,D,1,1,D,2.97,3.35,2.55
E3,20/10/2020,Barrow,Bolton,3,3,D,3,2,H,2.47,3.37,3.06
E3,20/10/2020,Cambridge,Port Vale,3,1,H,1,1,D,2.38,3.13,3.47
E3,20/10/2020,Colchester,Forest Green,1,0,H,1,0,H,3.12,3.29,2.48
E3,20/10/2020,Exeter,Crawley Town,2,1,H,0,1,A,1.81,3.86,4.59
E3,20/10/2020,Oldham,Carlisle,1,1,D,0,0,D,3.1,3.25,2.52
E3,20/10/2020,Stevenage,Newport County,0,1,A,0,1,A,3.58,3.17,2.31
E3,20/10/2020,Tranmere,Leyton Orient,0,1,A,0,0,D,2.23,3.39,3.5
E3,20/10/2020,Bradford,Walsall,1,1,D,0,1,A,2.56,3.26,3.03
E3,20/10/2020,Grimsby,Harrogate,1,2,A,1,2,A,3.57,3.58,2.13
E3,20/10/2020,Salford,Southend,3,0,H,1,0,H,1.43,4.6,8.75
E3,24/10/2020,Exeter,Scunthorpe,3,1,H,2,0,H,1.65,3.92,5.69
E3,24/10/2020,Barrow,Walsall,2,2,D,1,1,D,2.57,3.37,2.88
E3,24/10/2020,Bradford,Newport County,0,3,A,0,2,A,2.76,3.35,2.69
E3,24/10/2020,Cambridge,Bolton,1,1,D,0,0,D,2.17,3.55,3.44
E3,24/10/2020,Cheltenham,Mansfield,0,0,D,0,0,D,1.83,3.99,4.19
E3,24/10/2020,Colchester,Harrogate,2,1,H,0,0,D,3.02,3.59,2.36
E3,24/10/2020,Grimsby,Carlisle,1,1,D,1,0,H,2.86,3.61,2.46
E3,24/10/2020,Morecambe,Forest Green,1,2,A,1,0,H,3.39,3.66,2.15
E3,24/10/2020,Oldham,Port Vale,1,2,A,0,2,A,3.2,3.49,2.3
E3,24/10/2020,Salford,Crawley Town,1,1,D,0,0,D,1.74,4.05,4.64
E3,24/10/2020,Stevenage,Leyton Orient,0,2,A,0,0,D,2.46,3.48,2.95
E3,24/10/2020,Tranmere,Southend,2,0,H,1,0,H,1.6,4.09,5.91
E3,27/10/2020,Crawley Town,Tranmere,4,0,H,3,0,H,2.48,3.29,3.12
E3,27/10/2020,Bolton,Bradford,1,0,H,1,0,H,2.95,3.43,2.52
E3,27/10/2020,Carlisle,Morecambe,3,1,H,2,0,H,1.69,3.99,5.29
E3,27/10/2020,Forest Green,Grimsby,1,0,H,1,0,H,1.66,4.01,5.57
E3,27/10/2020,Harrogate,Stevenage,0,0,D,0,0,D,1.72,3.84,5.27
E3,27/10/2020,Leyton Orient,Exeter,1,1,D,1,0,H,3,3.48,2.46
E3,27/10/2020,Mansfield,Barrow,2,4,A,1,2,A,2.44,3.34,3.14
E3,27/10/2020,Newport County,Colchester,2,1,H,0,0,D,1.94,3.59,4.21
E3,27/10/2020,Port Vale,Cheltenham,2,1,H,0,0,D,2.82,3.3,2.71
E3,27/10/2020,Southend,Oldham,1,2,A,0,0,D,3.46,3.56,2.18
E3,27/10/2020,Walsall,Cambridge,0,2,A,0,1,A,2.69,3.33,2.81
E3,31/10/2020,Exeter,Carlisle,1,0,H,0,0,D,2.38,3.35,3.18
E3,31/10/2020,Barrow,Bradford,1,0,H,1,0,H,2.62,3.14,3
E3,31/10/2020,Cheltenham,Forest Green,2,1,H,1,0,H,2.59,3.33,2.88
E3,31/10/2020,Crawley Town,Cambridge,2,1,H,1,1,D,2.93,3.53,2.45
E3,31/10/2020,Leyton Orient,Bolton,4,0,H,3,0,H,2.47,3.36,3.03
E3,31/10/2020,Mansfield,Walsall,1,1,D,1,0,H,2.55,3.29,2.96
E3,31/10/2020,Newport County,Harrogate,2,1,H,1,1,D,2.41,3.6,2.94
E3,31/10/2020,Salford,Oldham,2,0,H,1,0,H,1.89,3.75,4.14
E3,31/10/2020,Southend,Port Vale,0,2,A,0,0,D,5.18,3.8,1.72
E3,31/10/2020,Stevenage,Grimsby,0,0,D,0,0,D,2.44,3.25,3.18
E3,31/10/2020,Tranmere,Morecambe,0,1,A,0,0,D,1.96,3.59,4.04
E3,03/11/2020,Oldham,Cheltenham,2,1,H,1,1,D,4.04,3.66,1.97
E3,03/11/2020,Morecambe,Exeter,2,2,D,2,1,H,3.63,3.38,2.19
E3,03/11/2020,Bolton,Mansfield,1,1,D,0,0,D,2.78,3.33,2.72
E3,03/11/2020,Bradford,Southend,3,0,H,3,0,H,1.57,4.17,6.4
E3,03/11/2020,Cambridge,Salford,2,1,H,1,1,D,2.4,3.46,3.11
E3,03/11/2020,Carlisle,Newport County,3,2,H,1,0,H,2.91,3.28,2.64
E3,03/11/2020,Colchester,Stevenage,3,1,H,1,1,D,2.29,3.4,3.36
E3,03/11/2020,Forest Green,Leyton Orient,2,1,H,1,1,D,1.86,3.66,4.57
E3,03/11/2020,Grimsby,Barrow,1,0,H,0,0,D,3,3.4,2.49
E3,03/11/2020,Harrogate,Tranmere,0,1,A,0,0,D,2.02,3.41,4.17
E3,03/11/2020,Walsall,Crawley Town,1,0,H,0,0,D,2.26,3.51,3.32
E3,13/11/2020,Bolton,Salford,2,0,H,1,0,H,3.97,3.6,2
E3,14/11/2020,Bradford,Exeter,2,2,D,2,2,D,2.85,3.39,2.58
E3,14/11/2020,Cambridge,Barrow,1,1,D,0,0,D,2.16,3.42,3.57
E3,14/11/2020,Carlisle,Cheltenham,1,2,A,1,2,A,2.43,3.32,3.11
E3,14/11/2020,Colchester,Leyton Orient,2,1,H,1,0,H,2.49,3.66,2.79
E3,14/11/2020,Forest Green,Mansfield,1,2,A,0,2,A,1.99,3.5,4.07
E3,14/11/2020,Harrogate,Crawley Town,1,1,D,0,1,A,2.1,3.36,3.82
E3,14/11/2020,Morecambe,Stevenage,1,1,D,0,1,A,2.47,3.31,3.07
E3,14/11/2020,Oldham,Scunthorpe,0,2,A,0,0,D,2.05,3.44,3.9
E3,14/11/2020,Port Vale,Tranmere,3,4,A,2,0,H,2.16,3.18,3.89
E3,14/11/2020,Walsall,Southend,0,1,A,0,0,D,1.49,4.27,7.58
E3,17/11/2020,Port Vale,Scunthorpe,0,1,A,0,1,A,1.78,3.62,5.21
E3,20/11/2020,Mansfield,Colchester,1,1,D,0,0,D,2.44,3.48,3.03
E3,21/11/2020,Crawley Town,Carlisle,0,3,A,0,1,A,2.79,3.58,2.53
E3,21/11/2020,Barrow,Forest Green,2,2,D,0,0,D,3.15,3.53,2.31
E3,21/11/2020,Cheltenham,Walsall,3,0,H,0,0,D,1.83,3.71,4.52
E3,21/11/2020,Exeter,Oldham,1,2,A,1,2,A,1.71,4.1,4.77
E3,21/11/2020,Leyton Orient,Harrogate,3,0,H,2,0,H,2.93,3.45,2.48
E3,21/11/2020,Newport County,Port Vale,1,0,H,0,0,D,2.05,3.39,3.96
E3,21/11/2020,Salford,Bradford,3,0,H,3,0,H,2.02,3.71,3.72
E3,21/11/2020,Scunthorpe,Morecambe,1,1,D,0,0,D,2.78,3.43,2.62
E3,21/11/2020,Stevenage,Bolton,1,2,A,1,2,A,2.77,3.35,2.68
E3,21/11/2020,Tranmere,Grimsby,5,0,H,4,0,H,2.1,3.42,3.76
E3,24/11/2020,Barrow,Oldham,3,4,A,1,2,A,2.1,3.6,3.64
E3,24/11/2020,Cheltenham,Cambridge,1,1,D,1,0,H,2.23,3.39,3.5
E3,24/11/2020,Crawley Town,Grimsby,1,2,A,1,1,D,2.08,3.5,3.81
E3,24/11/2020,Exeter,Colchester,6,1,H,1,0,H,2.03,3.53,3.96
E3,24/11/2020,Leyton Orient,Bradford,1,0,H,0,0,D,2.41,3.61,2.99
E3,24/11/2020,Mansfield,Harrogate,0,1,A,0,1,A,2.37,3.4,3.2
E3,24/11/2020,Newport County,Walsall,1,1,D,1,1,D,1.8,3.82,4.73
E3,24/11/2020,Salford,Morecambe,2,1,H,2,0,H,1.82,3.78,4.63
E3,24/11/2020,Scunthorpe,Bolton,0,1,A,0,0,D,3.24,3.29,2.41
E3,24/11/2020,Southend,Forest Green,0,1,A,0,0,D,7.79,4.39,1.48
E3,24/11/2020,Stevenage,Port Vale,2,1,H,1,0,H,3.53,3.2,2.31
E3,24/11/2020,Tranmere,Carlisle,1,0,H,0,0,D,3.13,3.28,2.48
EC,03/10/2020,Altrincham,Weymouth,0,0,D,0,0,D,1.89,3.87,4
EC,03/10/2020,Barnet,Eastleigh,1,5,A,1,1,D,2.22,3.56,3.32
EC,03/10/2020,Dover Athletic,Notts County,1,0,H,0,0,D,4.38,4,1.79
EC,03/10/2020,Halifax,Dag and Red,2,0,H,1,0,H,2.66,3.56,2.65
EC,03/10/2020,Hartlepool,Aldershot,2,1,H,1,0,H,1.87,3.64,4.43
EC,03/10/2020,Sutton,Maidenhead,3,0,H,2,0,H,1.88,3.75,4.19
EC,03/10/2020,Torquay,Stockport,1,0,H,0,0,D,2.65,3.58,2.66
EC,03/10/2020,Woking,Solihull,2,1,H,0,1,A,2.76,3.29,2.72
EC,03/10/2020,Wrexham,Boreham Wood,2,1,H,1,0,H,2.11,3.68,3.47
EC,03/10/2020,Kings Lynn,Yeovil,2,2,D,0,0,D,3.53,3.74,2.07
EC,06/10/2020,Aldershot,Sutton,1,2,A,0,1,A,2.78,3.31,2.7
EC,06/10/2020,Bromley,Dover Athletic,4,1,H,1,0,H,2,3.61,3.88
EC,06/10/2020,Chesterfield,Hartlepool,1,2,A,0,0,D,2.95,3.68,2.37
EC,06/10/2020,Dag and Red,Barnet,1,2,A,1,0,H,1.83,3.83,4.39
EC,06/10/2020,Eastleigh,Torquay,2,1,H,0,1,A,2.39,3.52,3.02
EC,06/10/2020,Maidenhead,Kings Lynn,2,3,A,1,1,D,2.73,3.68,2.53
EC,06/10/2020,Solihull,Wrexham,1,0,H,0,0,D,2.23,3.49,3.36
EC,06/10/2020,Stockport,Halifax,2,1,H,1,1,D,1.78,3.81,4.75
EC,06/10/2020,Weymouth,Woking,0,1,A,0,1,A,2.76,3.32,2.71
EC,06/10/2020,Yeovil,Wealdstone,2,2,D,0,1,A,1.6,4.05,6.06
EC,07/10/2020,Notts County,Altrincham,3,1,H,2,0,H,1.42,4.81,7.99
EC,10/10/2020,Boreham Wood,Halifax,0,0,D,0,0,D,2.09,3.51,3.61
EC,10/10/2020,Bromley,Torquay,1,2,A,1,0,H,2.04,3.84,3.45
EC,10/10/2020,Chesterfield,Woking,4,0,H,1,0,H,2.44,3.8,2.73
EC,10/10/2020,Eastleigh,Altrincham,1,1,D,1,1,D,2.12,3.62,3.44
EC,10/10/2020,Maidenhead,Hartlepool,0,4,A,0,1,A,3.84,4.26,1.83
EC,10/10/2020,Notts County,Barnet,4,2,H,3,1,H,1.75,3.54,5.28
EC,10/10/2020,Solihull,Kings Lynn,5,0,H,1,0,H,1.78,4.25,4.07
EC,10/10/2020,Stockport,Dover Athletic,3,0,H,0,0,D,1.62,3.88,5.99
EC,10/10/2020,Weymouth,Sutton,0,1,A,0,0,D,3.49,3.23,2.26
EC,10/10/2020,Yeovil,Wrexham,0,1,A,0,1,A,2.18,3.42,3.46
EC,10/10/2020,Dag and Red,Wealdstone,1,0,H,0,0,D,2.06,3.87,3.38
EC,12/10/2020,Wrexham,Maidenhead,0,1,A,0,1,A,1.44,4.58,7.84
EC,13/10/2020,Barnet,Weymouth,1,0,H,1,0,H,1.9,3.7,4.07
EC,13/10/2020,Dover Athletic,Aldershot,0,5,A,0,3,A,2.53,3.47,2.82
EC,13/10/2020,Halifax,Yeovil,1,1,D,1,0,H,2.76,3.37,2.63
EC,13/10/2020,Hartlepool,Bromley,0,0,D,0,0,D,1.87,3.91,3.99
EC,13/10/2020,Kings Lynn,Boreham Wood,0,3,A,0,2,A,3.25,3.73,2.16
EC,13/10/2020,Sutton,Notts County,0,1,A,0,0,D,3.03,3.46,2.38
EC,13/10/2020,Torquay,Chesterfield,2,1,H,1,1,D,2.21,3.34,3.47
EC,13/10/2020,Wealdstone,Stockport,2,5,A,1,1,D,3.71,3.86,1.95
EC,13/10/2020,Woking,Dag and Red,2,0,H,2,0,H,3.25,3.5,2.24
EC,17/10/2020,Dag and Red,Yeovil,0,0,D,0,0,D,2.95,3.46,2.44
EC,17/10/2020,Eastleigh,Aldershot,2,2,D,1,1,D,2.1,3.86,3.28
EC,17/10/2020,Notts County,Maidenhead,2,3,A,2,1,H,1.38,5.01,8.27
EC,17/10/2020,Solihull,Boreham Wood,1,0,H,0,0,D,2.4,3.29,3.15
EC,17/10/2020,Torquay,Dover Athletic,2,0,H,2,0,H,1.59,4.39,5.38
EC,17/10/2020,Wealdstone,Wrexham,4,3,H,2,2,D,3.36,3.64,2.14
EC,17/10/2020,Weymouth,Kings Lynn,2,1,H,1,0,H,,,
EC,17/10/2020,Woking,Halifax,0,0,D,0,0,D,2.27,3.68,3.06
