E2,21/08/18,Doncaster,Shrewsbury,0,0,D,0,0,D,2,3.4,3.75
E2,21/08/18,Luton,Southend,2,0,H,2,0,H,2.25,3.3,3.2
E2,21/08/18,Oxford,Accrington,2,3,A,1,1,D,2.15,3.5,3.25
E2,21/08/18,Plymouth,Wycombe,1,1,D,1,0,H,2.15,3.3,3.4
E2,21/08/18,Rochdale,Barnsley,0,4,A,0,2,A,2.9,3.4,2.38
E2,22/08/18,Gillingham,Sunderland,1,4,A,1,3,A,3.4,3.3,2.15
E2,22/08/18,Scunthorpe,Fleetwood Town,0,5,A,0,4,A,2.3,3.3,3.1
E2,25/08/18,AFC Wimbledon,Sunderland,1,2,A,1,0,H,3.25,3.5,2.15
E2,25/08/18,Blackpool,Accrington,1,1,D,0,0,D,2.2,3.3,3.3
E2,25/08/18,Bradford,Wycombe,1,2,A,0,1,A,2.2,3.2,3.4
E2,25/08/18,Bristol Rvs,Southend,0,1,A,0,1,A,2.6,3.4,2.62
E2,25/08/18,Charlton,Fleetwood Town,0,0,D,0,0,D,2.3,3.2,3.2
E2,25/08/18,Doncaster,Portsmouth,0,0,D,0,0,D,2.6,3.4,2.62
E2,25/08/18,Gillingham,Coventry,1,1,D,0,0,D,2.38,3.4,2.9
E2,25/08/18,Luton,Shrewsbury,3,2,H,0,1,A,1.67,4,4.8
E2,25/08/18,Oxford,Burton,3,1,H,1,1,D,2.75,3.4,2.5
E2,25/08/18,Plymouth,Peterboro,1,5,A,0,2,A,2.8,3.5,2.4
E2,25/08/18,Rochdale,Walsall,1,2,A,0,1,A,2.15,3.4,3.3
E2,25/08/18,Scunthorpe,Barnsley,2,2,D,1,0,H,5,3.6,1.7
E2,01/09/18,Accrington,Scunthorpe,1,1,D,0,0,D,2.2,3.5,3.1
E2,01/09/18,Barnsley,Gillingham,2,1,H,2,0,H,1.4,5,7
E2,01/09/18,Burton,AFC Wimbledon,3,0,H,1,0,H,2.5,3.2,2.9
E2,01/09/18,Coventry,Rochdale,0,1,A,0,0,D,2.5,3.2,2.88
E2,01/09/18,Fleetwood Town,Bradford,2,1,H,1,1,D,1.91,3.6,3.9
E2,01/09/18,Peterboro,Doncaster,1,1,D,0,1,A,2.2,3.5,3.1
E2,01/09/18,Portsmouth,Plymouth,3,0,H,1,0,H,1.75,3.9,4.33
E2,01/09/18,Shrewsbury,Bristol Rvs,1,1,D,0,0,D,2.4,3.5,2.8
E2,01/09/18,Southend,Charlton,1,2,A,0,0,D,1.91,3.5,4
E2,01/09/18,Sunderland,Oxford,1,1,D,0,1,A,1.5,4.4,6
E2,01/09/18,Walsall,Blackpool,0,0,D,0,0,D,2.25,3.4,3.1
E2,01/09/18,Wycombe,Luton,1,1,D,1,0,H,3.1,3.3,2.3
E2,08/09/18,Accrington,Burton,1,1,D,0,1,A,2.45,3.4,2.8
E2,08/09/18,Barnsley,Walsall,1,1,D,0,0,D,1.4,4.4,8.5
E2,08/09/18,Blackpool,Bradford,3,2,H,0,0,D,2.05,3.5,3.5
E2,08/09/18,Bristol Rvs,Plymouth,0,0,D,0,0,D,1.8,3.75,4.2
E2,08/09/18,Charlton,Wycombe,3,2,H,1,1,D,2.15,3.4,3.3
E2,08/09/18,Doncaster,Luton,2,1,H,1,1,D,2.4,3.5,2.8
E2,08/09/18,Gillingham,AFC Wimbledon,0,1,A,0,0,D,2.9,3.25,2.4
E2,08/09/18,Portsmouth,Shrewsbury,1,1,D,0,0,D,2,3.4,3.75
E2,08/09/18,Scunthorpe,Rochdale,3,3,D,2,0,H,2.88,3.6,2.3
E2,08/09/18,Southend,Peterboro,2,3,A,0,1,A,2.25,3.7,2.9
E2,08/09/18,Sunderland,Fleetwood Town,1,1,D,1,1,D,1.91,3.6,3.9
E2,09/09/18,Oxford,Coventry,1,2,A,0,0,D,2.4,3.5,2.8
E2,15/09/18,AFC Wimbledon,Scunthorpe,2,3,A,0,2,A,1.83,3.6,4.2
E2,15/09/18,Bradford,Charlton,0,2,A,0,1,A,2.9,3.4,2.38
E2,15/09/18,Burton,Sunderland,2,1,H,2,0,H,3.25,3.5,2.15
E2,15/09/18,Coventry,Barnsley,1,0,H,0,0,D,3.7,3.75,1.91
E2,15/09/18,Fleetwood Town,Accrington,1,1,D,1,0,H,1.95,3.6,3.7
E2,15/09/18,Luton,Bristol Rvs,1,0,H,0,0,D,1.8,3.75,4.2
E2,15/09/18,Peterboro,Portsmouth,1,2,A,0,0,D,2.5,3.6,2.6
E2,15/09/18,Plymouth,Blackpool,0,1,A,0,1,A,2.8,3.5,2.4
E2,15/09/18,Rochdale,Gillingham,3,0,H,2,0,H,1.83,3.8,4
E2,15/09/18,Shrewsbury,Southend,2,0,H,2,0,H,2.45,3.4,2.8
E2,15/09/18,Walsall,Doncaster,1,4,A,1,1,D,2.62,3.6,2.5
E2,15/09/18,Wycombe,Oxford,0,0,D,0,0,D,2.3,3.6,2.9
E2,22/09/18,Accrington,AFC Wimbledon,2,1,H,1,0,H,2.45,3.3,2.88
E2,22/09/18,Blackpool,Luton,0,0,D,0,0,D,2.88,3.5,2.35
E2,22/09/18,Bristol Rvs,Coventry,3,1,H,3,1,H,2.4,3.4,2.88
E2,22/09/18,Charlton,Plymouth,2,1,H,1,1,D,1.95,3.6,3.7
E2,22/09/18,Doncaster,Bradford,2,1,H,1,0,H,1.7,3.9,4.75
E2,22/09/18,Gillingham,Peterboro,2,4,A,0,1,A,2.88,3.8,2.25
E2,22/09/18,Oxford,Walsall,1,2,A,0,1,A,2.3,3.6,2.9
E2,22/09/18,Portsmouth,Wycombe,2,2,D,0,1,A,1.67,3.9,5
E2,22/09/18,Scunthorpe,Shrewsbury,1,0,H,0,0,D,3,3.4,2.3
E2,22/09/18,Southend,Fleetwood Town,1,0,H,0,0,D,1.95,3.4,4
E2,22/09/18,Sunderland,Rochdale,4,1,H,3,0,H,2.1,3.6,3.25
E2,29/09/18,AFC Wimbledon,Oxford,2,1,H,2,1,H,2.15,3.4,3.3
E2,29/09/18,Bradford,Bristol Rvs,0,0,D,0,0,D,2.8,3.25,2.55
E2,29/09/18,Burton,Scunthorpe,0,0,D,0,0,D,1.95,3.6,3.75
E2,29/09/18,Coventry,Sunderland,1,1,D,0,0,D,2.7,3.4,2.55
E2,29/09/18,Fleetwood Town,Barnsley,1,3,A,1,2,A,3.7,3.6,1.95
E2,29/09/18,Luton,Charlton,2,2,D,0,1,A,2,3.4,3.8
E2,29/09/18,Peterboro,Blackpool,2,2,D,1,0,H,2.35,3.5,2.88
E2,29/09/18,Plymouth,Doncaster,2,3,A,1,1,D,3.5,3.5,2.05
E2,29/09/18,Rochdale,Portsmouth,1,3,A,1,1,D,2.7,3.4,2.55
E2,29/09/18,Shrewsbury,Gillingham,2,2,D,0,1,A,1.75,3.7,4.6
E2,29/09/18,Walsall,Accrington,0,1,A,0,1,A,2.5,3.4,2.75
E2,29/09/18,Wycombe,Southend,2,3,A,0,1,A,3,3.25,2.4
E2,02/10/18,Accrington,Doncaster,1,0,H,0,0,D,2.75,3.5,2.45
E2,02/10/18,AFC Wimbledon,Bradford,0,1,A,0,1,A,1.85,3.6,4.2
E2,02/10/18,Barnsley,Plymouth,1,1,D,1,1,D,1.33,5.25,8.5
E2,02/10/18,Burton,Southend,1,2,A,1,0,H,2.45,3.3,2.88
E2,02/10/18,Coventry,Portsmouth,0,1,A,0,1,A,3,3.25,2.38
E2,02/10/18,Fleetwood Town,Wycombe,1,1,D,1,0,H,2.1,3.6,3.25
E2,02/10/18,Oxford,Luton,1,2,A,0,0,D,3.4,3.5,2.1
E2,02/10/18,Rochdale,Bristol Rvs,0,0,D,0,0,D,2.35,3.5,2.9
E2,02/10/18,Scunthorpe,Charlton,5,3,H,3,2,H,2.88,3.3,2.45
E2,02/10/18,Sunderland,Peterboro,2,2,D,1,0,H,1.95,3.8,3.5
E2,02/10/18,Walsall,Shrewsbury,0,0,D,0,0,D,2.7,3.1,2.7
E2,06/10/18,Blackpool,Rochdale,2,2,D,2,1,H,2.1,3.5,3.4
E2,06/10/18,Bradford,Sunderland,1,2,A,0,1,A,3.8,3.5,1.95
E2,06/10/18,Bristol Rvs,Walsall,0,1,A,0,0,D,2.05,3.6,3.4
E2,06/10/18,Charlton,Coventry,1,2,A,1,0,H,2.05,3.4,3.6
E2,06/10/18,Doncaster,Fleetwood Town,0,4,A,0,3,A,1.78,3.7,4.33
E2,06/10/18,Luton,Scunthorpe,3,2,H,2,1,H,1.57,4.2,5.25
E2,06/10/18,Peterboro,Barnsley,0,4,A,0,2,A,3.25,3.6,2.1
E2,06/10/18,Plymouth,AFC Wimbledon,1,0,H,0,0,D,2.88,3.3,2.45
E2,06/10/18,Portsmouth,Gillingham,0,2,A,0,2,A,1.5,4.4,6
E2,06/10/18,Shrewsbury,Accrington,1,0,H,0,0,D,2.25,3.25,3.3
E2,06/10/18,Southend,Oxford,0,0,D,0,0,D,1.85,3.7,4
E2,06/10/18,Wycombe,Burton,2,1,H,2,0,H,2.75,3.3,2.55
E2,13/10/18,Accrington,Bradford,3,1,H,1,0,H,1.91,3.5,3.9
E2,13/10/18,AFC Wimbledon,Portsmouth,1,2,A,0,2,A,3,3.3,2.35
E2,13/10/18,Barnsley,Luton,3,2,H,2,1,H,2.1,3.5,3.4
E2,13/10/18,Burton,Bristol Rvs,1,0,H,0,0,D,2.1,3.3,3.5
E2,13/10/18,Coventry,Wycombe,1,0,H,0,0,D,2.3,3.5,2.9
E2,13/10/18,Fleetwood Town,Shrewsbury,2,1,H,2,0,H,2.45,3.25,2.88
E2,13/10/18,Gillingham,Southend,0,2,A,0,0,D,3,3.5,2.25
E2,13/10/18,Oxford,Plymouth,2,0,H,1,0,H,2,3.7,3.4
E2,13/10/18,Rochdale,Doncaster,2,3,A,0,1,A,2.55,3.5,2.62
E2,13/10/18,Scunthorpe,Peterboro,0,2,A,0,0,D,2.5,3.7,2.55
E2,20/10/18,Blackpool,AFC Wimbledon,2,0,H,1,0,H,1.95,3.5,3.8
E2,20/10/18,Bradford,Rochdale,0,2,A,0,0,D,2.9,3.4,2.38
E2,20/10/18,Bristol Rvs,Oxford,0,0,D,0,0,D,2.5,3.5,2.7
E2,20/10/18,Charlton,Barnsley,2,0,H,1,0,H,3.4,3.5,2.1
E2,20/10/18,Doncaster,Gillingham,3,3,D,0,2,A,1.7,3.9,4.5
E2,20/10/18,Luton,Walsall,2,0,H,1,0,H,1.73,3.9,4.5
E2,20/10/18,Peterboro,Accrington,0,1,A,0,1,A,2.2,3.9,2.88
E2,20/10/18,Plymouth,Burton,2,3,A,2,2,D,3.4,3.6,2.05
E2,20/10/18,Portsmouth,Fleetwood Town,1,0,H,0,0,D,1.8,3.5,4.5
E2,20/10/18,Shrewsbury,Sunderland,0,2,A,0,0,D,2.88,3.2,2.5
E2,20/10/18,Southend,Coventry,1,2,A,0,1,A,2,3.5,3.6
E2,20/10/18,Wycombe,Scunthorpe,3,2,H,1,2,A,2.15,3.6,3.2
E2,23/10/18,Blackpool,Scunthorpe,1,0,H,1,0,H,1.91,3.6,3.9
E2,23/10/18,Bradford,Coventry,2,4,A,0,2,A,3.2,3.4,2.2
E2,23/10/18,Bristol Rvs,AFC Wimbledon,2,0,H,1,0,H,2.45,3.3,2.88
E2,23/10/18,Charlton,Oxford,1,1,D,1,0,H,1.88,3.9,3.7
E2,23/10/18,Doncaster,Sunderland,0,1,A,0,0,D,2.5,3.3,2.8
E2,23/10/18,Luton,Accrington,4,1,H,1,1,D,1.67,4,4.8
E2,23/10/18,Peterboro,Fleetwood Town,1,0,H,0,0,D,2.05,3.8,3.2
E2,23/10/18,Plymouth,Gillingham,3,1,H,2,0,H,2.45,3.5,2.75
E2,23/10/18,Portsmouth,Burton,2,2,D,1,0,H,1.78,3.6,4.5
E2,23/10/18,Shrewsbury,Barnsley,3,1,H,2,0,H,3.3,3.2,2.25
E2,23/10/18,Southend,Walsall,3,0,H,1,0,H,2,3.5,3.6
E2,23/10/18,Wycombe,Rochdale,3,0,H,1,0,H,2.8,3.4,2.45
E2,27/10/18,Accrington,Portsmouth,1,1,D,0,0,D,3.1,3.3,2.3
E2,27/10/18,AFC Wimbledon,Luton,0,2,A,0,0,D,3.7,3.5,1.95
E2,27/10/18,Barnsley,Bristol Rvs,1,0,H,1,0,H,1.5,4.4,6
E2,27/10/18,Burton,Peterboro,1,2,A,0,1,A,2.4,3.6,2.75
E2,27/10/18,Coventry,Doncaster,2,1,H,2,0,H,2.4,3.4,2.88
E2,27/10/18,Fleetwood Town,Blackpool,3,2,H,2,1,H,2.62,3.1,2.8
E2,27/10/18,Gillingham,Bradford,4,0,H,0,0,D,2.1,3.6,3.25
E2,27/10/18,Oxford,Shrewsbury,3,0,H,2,0,H,2.7,3.2,2.62
E2,27/10/18,Rochdale,Charlton,1,0,H,1,0,H,2.35,3.6,2.8
E2,27/10/18,Scunthorpe,Plymouth,1,4,A,0,2,A,2.1,3.5,3.4
E2,27/10/18,Sunderland,Southend,3,0,H,1,0,H,2.05,3.4,3.6
E2,27/10/18,Walsall,Wycombe,3,2,H,1,0,H,2.38,3.4,2.9
E3,04/08/18,Bury,Yeovil,1,0,H,0,0,D,1.85,3.7,4
E3,04/08/18,Cheltenham,Crawley Town,0,1,A,0,0,D,1.95,3.7,3.6
E3,04/08/18,Crewe,Morecambe,6,0,H,2,0,H,1.91,3.7,3.75
E3,04/08/18,Exeter,Carlisle,3,1,H,2,1,H,2.25,3.3,3.2
E3,04/08/18,Grimsby,Forest Green,1,4,A,1,0,H,2.3,3.3,3.1
E3,04/08/18,Mansfield,Newport County,3,0,H,1,0,H,1.91,3.5,4
E3,04/08/18,Northampton,Lincoln,0,1,A,0,0,D,2.4,3.5,2.8
E3,04/08/18,Notts County,Colchester,0,0,D,0,0,D,2.1,3.4,3.5
E3,04/08/18,Oldham,Milton Keynes Dons,1,2,A,1,2,A,2.62,3.4,2.6
E3,04/08/18,Port Vale,Cambridge,3,0,H,1,0,H,2.38,3.3,2.9
E3,04/08/18,Stevenage,Tranmere,2,2,D,2,1,H,2.5,3.3,2.8
E3,04/08/18,Swindon,Macclesfield,3,2,H,0,0,D,1.75,3.8,4.4
E3,11/08/18,Cambridge,Notts County,3,2,H,0,1,A,2.5,3.3,2.8
E3,11/08/18,Carlisle,Northampton,2,2,D,1,1,D,2.6,3.3,2.7
E3,11/08/18,Colchester,Port Vale,2,0,H,2,0,H,2.05,3.4,3.6
E3,11/08/18,Crawley Town,Stevenage,1,3,A,0,0,D,2.25,3.3,3.2
E3,11/08/18,Forest Green,Oldham,1,1,D,1,0,H,2.5,3.1,2.9
E3,11/08/18,Lincoln,Swindon,4,1,H,2,1,H,1.8,3.9,4
E3,11/08/18,Macclesfield,Grimsby,0,2,A,0,1,A,2.38,3.4,2.9
E3,11/08/18,Milton Keynes Dons,Bury,1,0,H,0,0,D,1.85,3.3,4
E3,11/08/18,Morecambe,Exeter,0,2,A,0,1,A,3.2,3.3,2.25
E3,11/08/18,Newport County,Crewe,1,0,H,1,0,H,2.45,3.4,2.8
E3,11/08/18,Tranmere,Cheltenham,1,0,H,1,0,H,1.91,3.5,3.9
E3,11/08/18,Yeovil,Mansfield,2,2,D,2,2,D,3.4,3.5,2.05
E3,17/08/18,Notts County,Yeovil,0,4,A,0,2,A,1.65,3.9,5
E3,18/08/18,Bury,Forest Green,1,1,D,0,1,A,2.05,3.6,3.4
E3,18/08/18,Cheltenham,Carlisle,0,1,A,0,1,A,2.6,3.4,2.62
E3,18/08/18,Crewe,Milton Keynes Dons,0,0,D,0,0,D,2.88,3.6,2.3
E3,18/08/18,Exeter,Newport County,1,1,D,1,0,H,2.05,3.3,3.6
E3,18/08/18,Grimsby,Lincoln,1,1,D,1,0,H,3.75,3.4,2
E3,18/08/18,Mansfield,Colchester,1,1,D,0,0,D,2.15,3.4,3.3
E3,18/08/18,Northampton,Cambridge,2,2,D,0,0,D,1.95,3.25,4
E3,18/08/18,Oldham,Macclesfield,3,1,H,1,0,H,1.83,3.6,4.2
E3,18/08/18,Port Vale,Crawley Town,1,0,H,1,0,H,2.05,3.4,3.6
E3,18/08/18,Stevenage,Morecambe,1,0,H,1,0,H,1.65,3.9,5
E3,18/08/18,Swindon,Tranmere,3,2,H,1,2,A,2.25,3.4,3.1
E3,21/08/18,Cambridge,Exeter,0,2,A,0,2,A,2.4,3.5,2.8
E3,21/08/18,Carlisle,Port Vale,2,1,H,1,0,H,2.15,3.3,3.4
E3,21/08/18,Colchester,Crewe,6,0,H,3,0,H,1.95,3.3,4.2
E3,21/08/18,Crawley Town,Swindon,2,2,D,0,2,A,2.75,3.4,2.5
E3,21/08/18,Forest Green,Stevenage,0,0,D,0,0,D,2.3,3.3,3.1
E3,21/08/18,Lincoln,Bury,2,1,H,0,1,A,2,3.4,3.75
E3,21/08/18,Macclesfield,Cheltenham,1,1,D,1,0,H,2.25,3.4,3.1
E3,21/08/18,Milton Keynes Dons,Grimsby,1,1,D,0,1,A,1.73,3.5,5
E3,21/08/18,Morecambe,Northampton,1,0,H,1,0,H,3.7,3.25,2.05
E3,21/08/18,Newport County,Notts County,3,2,H,2,1,H,2.3,3.25,3.1
E3,21/08/18,Tranmere,Mansfield,0,0,D,0,0,D,2.62,3.25,2.62
E3,21/08/18,Yeovil,Oldham,0,0,D,0,0,D,2.4,3.5,2.8
E3,25/08/18,Cambridge,Cheltenham,0,1,A,0,0,D,2,3.6,3.5
E3,25/08/18,Carlisle,Crewe,1,0,H,0,0,D,1.95,3.6,3.7
E3,25/08/18,Colchester,Northampton,1,2,A,0,0,D,2.05,3.6,3.4
E3,25/08/18,Crawley Town,Bury,3,2,H,1,0,H,2.8,3.3,2.5
E3,25/08/18,Forest Green,Swindon,1,1,D,1,1,D,2.3,3.6,2.88
E3,25/08/18,Lincoln,Notts County,3,1,H,2,1,H,1.83,3.8,4
E3,25/08/18,Macclesfield,Mansfield,1,1,D,0,1,A,3.6,3.4,2.05
E3,25/08/18,Milton Keynes Dons,Exeter,1,0,H,0,0,D,1.95,3.6,3.7
E3,25/08/18,Morecambe,Oldham,0,2,A,0,2,A,2.9,3.4,2.38
E3,25/08/18,Newport County,Grimsby,1,0,H,1,0,H,1.95,3.6,3.7
E3,25/08/18,Tranmere,Port Vale,1,0,H,0,0,D,2.05,3.6,3.4
E3,25/08/18,Yeovil,Stevenage,2,0,H,2,0,H,2.5,3.3,2.8
E3,01/09/18,Bury,Morecambe,3,2,H,2,1,H,1.75,3.7,4.6
E3,01/09/18,Cheltenham,Colchester,1,3,A,0,2,A,3.6,3.7,1.95
E3,01/09/18,Crewe,Macclesfield,3,0,H,2,0,H,2.15,3.4,3.3
E3,01/09/18,Exeter,Lincoln,0,3,A,0,2,A,2.75,3.4,2.5
E3,01/09/18,Grimsby,Yeovil,0,1,A,0,0,D,2.45,3.4,2.8
E3,01/09/18,Mansfield,Carlisle,1,0,H,0,0,D,2.05,3.6,3.4
E3,01/09/18,Northampton,Tranmere,1,1,D,0,0,D,2.15,3.4,3.3
E3,01/09/18,Notts County,Forest Green,1,3,A,0,1,A,2.5,3.4,2.7
E3,01/09/18,Oldham,Crawley Town,2,1,H,1,1,D,2.25,3.2,3.2
E3,01/09/18,Port Vale,Newport County,1,2,A,1,1,D,2.75,3.2,2.6
E3,01/09/18,Stevenage,Cambridge,0,1,A,0,1,A,2.15,3.5,3.25
E3,01/09/18,Swindon,Milton Keynes Dons,1,1,D,0,1,A,2.8,3.5,2.4
E3,08/09/18,Bury,Grimsby,4,0,H,2,0,H,1.7,4,4.5
E3,08/09/18,Cambridge,Carlisle,1,2,A,1,1,D,2.05,3.5,3.5
E3,08/09/18,Exeter,Notts County,5,1,H,2,1,H,2.2,3.5,3.1
E3,08/09/18,Forest Green,Port Vale,1,1,D,1,0,H,1.83,4,3.8
E3,08/09/18,Lincoln,Crawley Town,0,1,A,0,1,A,1.6,4.2,5
E3,08/09/18,Morecambe,Swindon,0,1,A,0,1,A,2.8,3.3,2.5
E3,08/09/18,Northampton,Cheltenham,1,3,A,0,1,A,1.65,4.2,4.6
E3,08/09/18,Oldham,Newport County,0,1,A,0,0,D,2.38,3.4,2.9
E3,08/09/18,Stevenage,Macclesfield,1,0,H,1,0,H,2.05,3.6,3.4
E3,08/09/18,Tranmere,Colchester,1,1,D,1,0,H,2.6,3.4,2.62
E3,15/09/18,Carlisle,Tranmere,0,2,A,0,0,D,2.62,3.6,2.5
E3,15/09/18,Cheltenham,Crewe,0,0,D,0,0,D,2.3,3.6,2.9
E3,15/09/18,Colchester,Cambridge,3,0,H,2,0,H,2.05,3.6,3.4
E3,15/09/18,Crawley Town,Morecambe,2,0,H,0,0,D,1.95,3.5,3.8
E3,15/09/18,Grimsby,Oldham,0,3,A,0,0,D,2.9,3.25,2.45
E3,15/09/18,Macclesfield,Lincoln,1,2,A,0,1,A,3.4,3.5,2.05
E3,15/09/18,Mansfield,Exeter,1,2,A,0,1,A,1.75,3.9,4.33
E3,15/09/18,Milton Keynes Dons,Forest Green,1,1,D,1,0,H,2.1,3.6,3.3
E3,15/09/18,Newport County,Yeovil,0,6,A,0,3,A,2.38,3.2,3
E3,15/09/18,Notts County,Stevenage,3,3,D,2,2,D,2.38,3.4,2.88
E3,15/09/18,Port Vale,Northampton,2,0,H,1,0,H,2.8,3.4,2.45
E3,15/09/18,Swindon,Bury,1,2,A,0,1,A,2.6,3.6,2.5
E3,22/09/18,Bury,Carlisle,0,1,A,0,0,D,1.73,3.9,4.5
E3,22/09/18,Cambridge,Mansfield,1,1,D,0,1,A,2.8,3.5,2.38
E3,22/09/18,Crewe,Port Vale,0,1,A,0,0,D,2.88,3.3,2.45
E3,22/09/18,Exeter,Cheltenham,3,1,H,0,1,A,2,3.6,3.6
E3,22/09/18,Forest Green,Crawley Town,1,0,H,0,0,D,1.85,3.7,4
E3,22/09/18,Lincoln,Milton Keynes Dons,2,1,H,0,0,D,2.05,3.4,3.6
E3,22/09/18,Morecambe,Macclesfield,2,1,H,0,0,D,2.5,3.3,2.8
E3,22/09/18,Northampton,Notts County,0,0,D,0,0,D,2,3.6,3.6
E3,22/09/18,Oldham,Colchester,3,3,D,0,1,A,2.55,3.4,2.7
E3,22/09/18,Stevenage,Grimsby,1,0,H,0,0,D,1.88,3.6,4
E3,22/09/18,Tranmere,Newport County,0,1,A,0,1,A,2.05,3.4,3.6
E3,22/09/18,Yeovil,Swindon,0,3,A,0,0,D,2.05,3.7,3.3
E3,25/09/18,Yeovil,Milton Keynes Dons,1,1,D,0,1,A,2.8,3.3,2.5
E3,29/09/18,Carlisle,Stevenage,0,1,A,0,0,D,2.4,3.3,2.9
E3,29/09/18,Cheltenham,Lincoln,0,2,A,0,0,D,4,3.6,1.88
E3,29/09/18,Colchester,Bury,1,2,A,0,1,A,2.45,3.6,2.7
E3,29/09/18,Crawley Town,Yeovil,3,1,H,1,1,D,2.45,3.5,2.75
E3,29/09/18,Grimsby,Morecambe,1,2,A,1,0,H,2.25,3.3,3.2
E3,29/09/18,Macclesfield,Forest Green,1,1,D,0,0,D,4,3.8,1.83
E3,29/09/18,Mansfield,Northampton,4,0,H,1,0,H,2,3.4,3.7
E3,29/09/18,Milton Keynes Dons,Tranmere,1,1,D,1,1,D,2.05,3.3,3.7
E3,29/09/18,Newport County,Cambridge,4,2,H,1,2,A,2.2,3.5,3.1
E3,29/09/18,Notts County,Crewe,2,1,H,1,1,D,2.05,3.5,3.5
E3,29/09/18,Port Vale,Exeter,1,1,D,0,0,D,2.3,3.4,3
E3,29/09/18,Swindon,Oldham,0,0,D,0,0,D,2.55,3.3,2.75
E3,02/10/18,Cambridge,Forest Green,1,3,A,1,1,D,2.62,3.3,2.62
E3,02/10/18,Carlisle,Grimsby,0,1,A,0,1,A,2,3.4,3.75
E3,02/10/18,Cheltenham,Morecambe,2,2,D,1,1,D,2.2,3.3,3.3
E3,02/10/18,Colchester,Yeovil,3,1,H,1,0,H,1.95,3.6,3.7
E3,02/10/18,Crewe,Swindon,1,0,H,1,0,H,2.75,3.5,2.45
E3,02/10/18,Exeter,Stevenage,1,0,H,1,0,H,2,3.5,3.6
E3,02/10/18,Mansfield,Oldham,0,0,D,0,0,D,1.91,3.6,3.9
E3,02/10/18,Newport County,Macclesfield,3,3,D,1,2,A,1.7,3.8,4.75
E3,02/10/18,Northampton,Bury,0,0,D,0,0,D,2.88,3.4,2.4
E3,02/10/18,Notts County,Crawley Town,3,1,H,2,0,H,2.1,3.6,3.25
E3,02/10/18,Port Vale,Milton Keynes Dons,0,2,A,0,2,A,2.8,3.2,2.55
E3,02/10/18,Tranmere,Lincoln,1,0,H,0,0,D,3,3.4,2.3
E3,06/10/18,Bury,Mansfield,2,2,D,0,1,A,2.5,3.25,2.88
E3,06/10/18,Crawley Town,Cambridge,2,0,H,0,0,D,2.45,3.4,2.8
E3,06/10/18,Forest Green,Newport County,1,1,D,1,1,D,2.1,3.4,3.5
E3,06/10/18,Grimsby,Port Vale,2,0,H,1,0,H,2.75,3.3,2.55
E3,06/10/18,Lincoln,Crewe,1,0,H,0,0,D,1.55,4.2,5.8
E3,06/10/18,Macclesfield,Notts County,0,1,A,0,0,D,2.9,3.5,2.35
E3,06/10/18,Milton Keynes Dons,Cheltenham,3,0,H,1,0,H,1.57,4.2,5.5
E3,06/10/18,Morecambe,Tranmere,3,4,A,1,2,A,2.88,3.5,2.35
E3,06/10/18,Oldham,Carlisle,1,3,A,0,1,A,1.95,3.6,3.7
E3,06/10/18,Stevenage,Colchester,3,1,H,1,1,D,3.1,3.25,2.35
E3,06/10/18,Swindon,Northampton,1,1,D,0,0,D,2.38,3.4,2.9
E3,06/10/18,Yeovil,Exeter,2,2,D,0,1,A,2.88,3.4,2.4
E3,12/10/18,Tranmere,Macclesfield,1,0,H,0,0,D,1.65,3.9,5
E3,13/10/18,Cambridge,Milton Keynes Dons,0,1,A,0,1,A,3.25,3.4,2.15
E3,13/10/18,Carlisle,Morecambe,0,2,A,0,2,A,1.73,3.9,4.4
E3,13/10/18,Colchester,Crawley Town,3,1,H,1,1,D,1.7,4,4.5
E3,13/10/18,Crewe,Bury,1,1,D,1,0,H,3.5,3.7,2
E3,13/10/18,Exeter,Swindon,2,0,H,1,0,H,2,3.6,3.5
E3,13/10/18,Newport County,Stevenage,2,1,H,1,1,D,2.15,3.4,3.3
E3,13/10/18,Northampton,Forest Green,2,1,H,0,1,A,2.6,3.4,2.62
E3,13/10/18,Port Vale,Lincoln,2,6,A,0,3,A,3.6,3.4,2.05
E3,20/10/18,Bury,Notts County,4,0,H,2,0,H,1.85,3.75,4
E3,20/10/18,Crawley Town,Newport County,4,1,H,1,0,H,3.1,3.3,2.3
E3,20/10/18,Forest Green,Cheltenham,1,1,D,0,1,A,1.73,3.9,4.5
E3,20/10/18,Grimsby,Exeter,0,0,D,0,0,D,3.3,3.4,2.15
E3,20/10/18,Lincoln,Cambridge,1,1,D,1,1,D,1.6,4,5.25
E3,20/10/18,Macclesfield,Carlisle,2,1,H,0,0,D,2.9,3.25,2.45
E3,20/10/18,Milton Keynes Dons,Northampton,1,0,H,1,0,H,1.75,3.8,4.4
E3,20/10/18,Morecambe,Colchester,0,1,A,0,1,A,3.7,3.4,2
E3,20/10/18,Oldham,Port Vale,0,1,A,0,1,A,1.95,3.5,3.8
E3,20/10/18,Stevenage,Crewe,0,1,A,0,0,D,1.95,3.5,3.8
E3,20/10/18,Swindon,Mansfield,0,0,D,0,0,D,3.2,3.6,2.15
E3,20/10/18,Yeovil,Tranmere,0,0,D,0,0,D,2.75,3.4,2.5
E3,23/10/18,Bury,Newport County,1,1,D,1,0,H,1.73,3.9,4.5
E3,23/10/18,Crawley Town,Exeter,1,1,D,0,0,D,2.88,3.4,2.4
