E2,15/12/2020,Gillingham,Accrington,0,2,A,0,1,A,2.88,3.51,2.53,13,1,11,6,0-1,0-2
E2,15/12/2020,Blackpool,Hull,3,2,H,1,1,D,2.6,3.4,2.87,15,6,13,5,1-1,3-2
E2,15/12/2020,Crewe,Plymouth,2,1,H,2,0,H,1.72,4.28,4.61,12,4,5,3,2-0,2-1
E2,15/12/2020,Doncaster,Swindon,2,1,H,0,0,D,1.64,4.09,5.61,15,7,10,4,0-0,2-1
E2,15/12/2020,Lincoln,Shrewsbury,0,1,A,0,1,A,2.04,3.39,4.11,15,1,6,3,0-1,0-1
E2,15/12/2020,Sunderland,AFC Wimbledon,1,1,D,0,1,A,1.51,4.27,7.54,10,4,10,5,0-1,1-1
E2,15/12/2020,Wigan,Rochdale,0,5,A,0,2,A,2.51,3.31,3.06,8,2,21,11,0-2,0-5
E2,15/12/2020,Ipswich,Burton,2,1,H,1,1,D,2.19,3.53,3.48,18,9,5,1,1-1,2-1
E2,15/12/2020,Milton Keynes Dons,Peterboro,1,1,D,0,1,A,2.78,3.43,2.65,10,3,4,1,0-1,1-1
E2,15/12/2020,Oxford,Northampton,4,0,H,0,0,D,1.63,4.12,5.75,23,5,4,0,0-0,4-0
E2,15/12/2020,Portsmouth,Fleetwood Town,0,0,D,0,0,D,1.9,3.67,4.33,14,2,5,2,0-0,0-0
E2,18/12/2020,Hull,Portsmouth,0,2,A,0,1,A,2.63,3.37,2.86,15,1,6,0,0-1,0-2
E2,19/12/2020,Rochdale,Blackpool,1,4,A,0,3,A,2.52,3.38,2.93,8,3,17,10,0-3,1-4
E2,19/12/2020,Accrington,Gillingham,0,0,D,0,0,D,2.81,3.74,2.44,19,4,6,2,0-0,0-0
E2,19/12/2020,AFC Wimbledon,Crewe,1,2,A,0,0,D,3.53,3.74,2.07,14,4,9,3,0-0,1-2
E2,19/12/2020,Burton,Doncaster,1,3,A,1,2,A,3.34,3.59,2.19,11,2,10,3,1-2,1-3
E2,19/12/2020,Fleetwood Town,Wigan,1,1,D,1,0,H,1.54,4.36,6.23,9,3,10,2,1-0,1-1
E2,19/12/2020,Northampton,Lincoln,0,4,A,0,2,A,3.77,3.54,2.05,9,2,17,8,0-2,0-4
E2,19/12/2020,Plymouth,Milton Keynes Dons,1,0,H,0,0,D,3,3.48,2.42,14,2,6,2,0-0,1-0
E2,19/12/2020,Swindon,Charlton,2,2,D,1,1,D,3.26,3.7,2.19,8,2,13,4,1-1,2-2
E2,22/12/2020,Doncaster,Shrewsbury,0,1,A,0,0,D,1.99,3.55,4.07,19,3,5,1,0-0,0-1
E2,26/12/2020,Charlton,Plymouth,2,2,D,1,2,A,1.98,3.87,3.7,13,5,9,5,1-2,2-2
E2,26/12/2020,Crewe,Fleetwood Town,1,1,D,0,0,D,2.18,3.62,3.34,6,3,8,2,0-0,1-1
E2,26/12/2020,Lincoln,Burton,5,1,H,2,0,H,1.74,3.96,4.78,12,8,12,1,2-0,5-1
E2,26/12/2020,Milton Keynes Dons,Bristol Rvs,2,0,H,1,0,H,1.82,3.66,4.69,17,3,6,4,1-0,2-0
E2,26/12/2020,Oxford,AFC Wimbledon,2,0,H,2,0,H,1.81,4.03,4.22,6,3,16,8,2-0,2-0
E2,26/12/2020,Wigan,Shrewsbury,1,1,D,0,0,D,3.26,3.44,2.29,5,2,8,4,0-0,1-1
E2,29/12/2020,Burton,Wigan,3,4,A,2,2,D,2.16,3.55,3.51,13,5,13,6,2-2,3-4
E2,29/12/2020,Swindon,Milton Keynes Dons,1,4,A,1,3,A,3.57,3.49,2.17,5,4,6,6,1-3,1-4
E2,29/12/2020,Northampton,Gillingham,3,1,H,2,1,H,3.02,3.31,2.54,12,5,11,2,2-1,3-1
E2,29/12/2020,Plymouth,Oxford,2,3,A,1,1,D,2.71,3.62,2.61,11,4,15,5,1-1,2-3
E2,29/12/2020,Shrewsbury,Blackpool,1,0,H,1,0,H,3.46,3.24,2.32,13,6,12,3,1-0,1-0
E3,12/09/2020,Barrow,Stevenage,1,1,D,1,0,H,2.21,3.45,3.36,10,5,11,2,1-0,1-1
E3,12/09/2020,Bolton,Forest Green,0,1,A,0,0,D,2.21,3.43,3.44,9,2,14,3,0-0,0-1
E3,12/09/2020,Bradford,Colchester,0,0,D,0,0,D,2.22,3.26,3.55,17,4,11,2,0-0,0-0
E3,12/09/2020,Cambridge,Carlisle,3,0,H,2,0,H,2.45,3.29,3.06,5,3,19,1,2-0,3-0
E3,12/09/2020,Cheltenham,Morecambe,1,2,A,1,0,H,1.88,3.64,4.27,17,8,10,4,1-0,1-2
E3,12/09/2020,Mansfield,Tranmere,0,0,D,0,0,D,2.4,3.35,3.09,18,2,4,1,0-0,0-0
E3,12/09/2020,Oldham,Leyton Orient,0,1,A,0,0,D,2.34,3.43,3.12,9,4,12,2,0-0,0-1
E3,12/09/2020,Port Vale,Crawley Town,2,0,H,1,0,H,1.91,3.83,4.01,15,6,9,4,1-0,2-0
E3,12/09/2020,Salford,Exeter,2,2,D,1,2,A,2.12,3.36,3.69,12,5,15,5,1-2,2-2
E3,12/09/2020,Scunthorpe,Newport County,1,1,D,0,1,A,2.63,3.24,2.9,10,4,14,4,0-1,1-1
E3,12/09/2020,Southend,Harrogate,0,4,A,0,2,A,2.56,3.4,2.87,7,2,15,5,0-2,0-4
E3,12/09/2020,Walsall,Grimsby,1,0,H,0,0,D,2.16,3.47,3.47,16,7,12,3,0-0,1-0
E3,19/09/2020,Carlisle,Southend,2,0,H,2,0,H,1.68,4.06,5.26,21,7,4,1,2-0,2-0
E3,19/09/2020,Colchester,Bolton,2,0,H,1,0,H,2.63,3.43,2.8,11,3,10,2,1-0,2-0
E3,19/09/2020,Crawley Town,Scunthorpe,1,0,H,1,0,H,2.52,3.44,2.83,5,2,11,1,1-0,1-0
E3,19/09/2020,Exeter,Port Vale,0,2,A,0,1,A,2.21,3.3,3.65,11,3,8,2,0-1,0-2
E3,19/09/2020,Forest Green,Bradford,2,2,D,0,0,D,2.25,3.35,3.5,24,2,7,5,0-0,2-2
E3,19/09/2020,Grimsby,Salford,0,4,A,0,1,A,2.96,3.41,2.52,19,7,16,7,0-1,0-4
E3,19/09/2020,Harrogate,Walsall,2,2,D,2,1,H,2.27,3.45,3.37,13,4,12,7,2-1,2-2
E3,19/09/2020,Leyton Orient,Mansfield,2,2,D,0,0,D,2.92,3.55,2.48,12,6,11,6,0-0,2-2
E3,19/09/2020,Morecambe,Cambridge,0,5,A,0,3,A,2.53,3.11,3.21,7,1,20,8,0-3,0-5
E3,19/09/2020,Newport County,Barrow,2,1,H,1,1,D,2.25,3.41,3.44,13,3,5,2,1-1,2-1
E3,19/09/2020,Stevenage,Oldham,3,0,H,0,0,D,2.56,3.25,2.92,20,12,11,1,0-0,3-0
E3,19/09/2020,Tranmere,Cheltenham,0,3,A,0,3,A,2.55,3.49,2.86,8,1,9,3,0-3,0-3
E3,26/09/2020,Barrow,Colchester,1,1,D,0,1,A,3.07,3.4,2.45,17,4,12,4,0-1,1-1
E3,26/09/2020,Bolton,Newport County,0,2,A,0,0,D,2.45,3.42,3.06,12,3,24,9,0-0,0-2
E3,26/09/2020,Bradford,Stevenage,2,1,H,0,1,A,2.08,3.37,4,15,7,13,5,0-1,2-1
E3,26/09/2020,Cambridge,Tranmere,0,0,D,0,0,D,2.59,3.28,2.97,7,1,15,3,0-0,0-0
E3,26/09/2020,Mansfield,Exeter,1,2,A,1,1,D,2.76,3.44,2.67,8,2,13,3,1-1,1-2
E3,26/09/2020,Oldham,Crawley Town,2,3,A,1,2,A,2.55,3.29,3.02,15,6,6,3,1-2,2-3
E3,26/09/2020,Port Vale,Harrogate,0,0,D,0,0,D,1.99,3.75,3.86,7,0,9,1,0-0,0-0
E3,26/09/2020,Salford,Forest Green,0,0,D,0,0,D,2.23,3.49,3.42,16,2,21,5,0-0,0-0
E3,26/09/2020,Scunthorpe,Carlisle,1,0,H,1,0,H,2.57,3.34,2.95,9,2,13,5,1-0,1-0
E3,26/09/2020,Southend,Morecambe,1,2,A,1,0,H,2.82,3.42,2.63,5,0,14,3,1-0,1-2
E3,03/10/2020,Carlisle,Barrow,1,0,H,1,0,H,2.3,3.32,3.42,11,4,12,6,1-0,1-0
E3,03/10/2020,Colchester,Oldham,3,3,D,2,0,H,2.02,3.59,3.92,15,6,9,4,2-0,3-3
E3,03/10/2020,Crawley Town,Southend,1,1,D,1,0,H,1.61,4.09,6.01,15,5,8,5,1-0,1-1
E3,03/10/2020,Exeter,Cambridge,2,0,H,2,0,H,2,3.72,3.83,15,4,14,6,2-0,2-0
E3,03/10/2020,Forest Green,Walsall,1,1,D,0,1,A,2.22,3.51,3.41,27,10,2,1,0-1,1-1
E3,03/10/2020,Harrogate,Bolton,1,2,A,0,1,A,2.46,3.58,2.93,12,2,7,4,0-1,1-2
E3,03/10/2020,Leyton Orient,Cheltenham,0,2,A,0,2,A,3.24,3.49,2.31,10,2,13,5,0-2,0-2
E3,03/10/2020,Morecambe,Port Vale,1,0,H,0,0,D,3.24,3.43,2.34,5,2,3,2,0-0,1-0
E3,03/10/2020,Newport County,Mansfield,2,1,H,0,0,D,2.33,3.44,3.25,16,6,12,5,0-0,2-1
E3,03/10/2020,Stevenage,Salford,0,1,A,0,1,A,3.43,3.45,2.24,7,2,13,7,0-1,0-1
E3,03/10/2020,Tranmere,Scunthorpe,2,0,H,1,0,H,2.15,3.32,3.82,9,2,10,1,1-0,2-0
E3,10/10/2020,Barrow,Leyton Orient,1,1,D,1,0,H,2.4,3.35,3.14,22,6,5,3,1-0,1-1
E3,10/10/2020,Bolton,Grimsby,0,0,D,0,0,D,1.96,3.58,4.06,8,0,9,0,0-0,0-0
E3,10/10/2020,Cambridge,Newport County,2,1,H,1,0,H,2.72,3.21,2.83,11,3,10,1,1-0,2-1
E3,10/10/2020,Cheltenham,Crawley Town,2,0,H,1,0,H,1.85,3.58,4.63,16,6,7,2,1-0,2-0
E3,10/10/2020,Mansfield,Stevenage,0,0,D,0,0,D,1.97,3.61,4,13,3,13,5,0-0,0-0
E3,10/10/2020,Oldham,Morecambe,2,3,A,0,1,A,2.26,3.24,3.54,14,3,9,5,0-1,2-3
E3,10/10/2020,Port Vale,Carlisle,0,1,A,0,0,D,2.16,3.51,3.49,8,1,16,6,0-0,0-1
E3,10/10/2020,Salford,Tranmere,2,2,D,2,0,H,2.08,3.56,3.67,8,4,16,5,2-0,2-2
E3,10/10/2020,Scunthorpe,Forest Green,1,4,A,1,2,A,3.26,3.51,2.27,6,3,11,6,1-2,1-4
E3,10/10/2020,Southend,Exeter,2,2,D,1,1,D,4.64,3.52,1.87,8,3,16,5,1-1,2-2
E3,10/10/2020,Walsall,Colchester,1,1,D,0,1,A,2.3,3.39,3.29,17,6,10,3,0-1,1-1
E3,12/10/2020,Bradford,Harrogate,0,1,A,0,0,D,2.45,3.39,3.02,9,3,25,9,0-0,0-1
E3,13/10/2020,Cheltenham,Grimsby,1,3,A,1,2,A,1.74,4.02,4.68,20,5,9,3,1-2,1-3
E3,13/10/2020,Walsall,Leyton Orient,2,1,H,1,1,D,2.03,3.58,3.8,14,5,5,2,1-1,2-1
E3,17/10/2020,Bolton,Oldham,1,2,A,1,1,D,2.02,3.83,3.58,11,3,17,3,1-1,1-2
E3,17/10/2020,Carlisle,Colchester,3,2,H,2,1,H,2.41,3.41,3.08,20,6,7,5,2-1,3-2
E3,17/10/2020,Crawley Town,Morecambe,4,0,H,0,0,D,2.36,3.36,3.2,13,5,9,1,0-0,4-0
E3,17/10/2020,Forest Green,Stevenage,1,0,H,1,0,H,1.68,4.01,5.15,9,2,2,1,1-0,1-0
E3,17/10/2020,Harrogate,Barrow,1,0,H,1,0,H,2.02,3.58,3.83,12,4,6,1,1-0,1-0
E3,17/10/2020,Mansfield,Bradford,1,3,A,0,2,A,2.2,3.46,3.45,12,9,17,5,0-2,1-3
E3,17/10/2020,Newport County,Tranmere,1,0,H,1,0,H,2.06,3.18,4.34,15,6,4,0,1-0,1-0
E3,17/10/2020,Port Vale,Salford,1,0,H,0,0,D,2.57,3.32,2.92,14,7,14,7,0-0,1-0
E3,17/10/2020,Scunthorpe,Cambridge,0,5,A,0,2,A,2.84,3.41,2.58,8,2,26,8,0-2,0-5
E3,17/10/2020,Southend,Cheltenham,0,2,A,0,1,A,5.86,3.88,1.64,2,1,10,5,0-1,0-2
E3,17/10/2020,Walsall,Exeter,0,0,D,0,0,D,2.62,3.41,2.79,11,3,6,2,0-0,0-0
E3,17/10/2020,Leyton Orient,Grimsby,2,3,A,1,2,A,2.2,3.5,3.4,8,3,9,5,1-2,2-3
E3,20/10/2020,Cheltenham,Scunthorpe,1,0,H,1,0,H,1.5,4.35,7.32,13,6,9,2,1-0,1-0
E3,20/10/2020,Morecambe,Mansfield,1,1,D,1,1,D,2.97,3.35,2.55,9,3,10,3,1-1,1-1
E3,20/10/2020,Barrow,Bolton,3,3,D,3,2,H,2.47,3.37,3.06,9,3,14,6,3-2,3-3
E3,20/10/2020,Cambridge,Port Vale,3,1,H,1,1,D,2.38,3.13,3.47,10,3,11,2,1-1,3-1
E3,20/10/2020,Colchester,Forest Green,1,0,H,1,0,H,3.12,3.29,2.48,6,1,13,1,1-0,1-0
E3,20/10/2020,Exeter,Crawley Town,2,1,H,0,1,A,1.81,3.86,4.59,10,3,13,7,0-1,2-1
E3,20/10/2020,Oldham,Carlisle,1,1,D,0,0,D,3.1,3.25,2.52,11,2,17,7,0-0,1-1
E3,20/10/2020,Stevenage,Newport County,0,1,A,0,1,A,3.58,3.17,2.31,13,1,7,5,0-1,0-1
E3,20/10/2020,Tranmere,Leyton Orient,0,1,A,0,0,D,2.23,3.39,3.5,5,1,16,4,0-0,0-1
E3,20/10/2020,Bradford,Walsall,1,1,D,0,1,A,2.56,3.26,3.03,12,4,8,3,0-1,1-1
E3,20/10/2020,Grimsby,Harrogate,1,2,A,1,2,A,3.57,3.58,2.13,6,1,15,6,1-2,1-2
E3,20/10/2020,Salford,Southend,3,0,H,1,0,H,1.43,4.6,8.75,16,6,7,0,1-0,3-0
E3,24/10/2020,Exeter,Scunthorpe,3,1,H,2,0,H,1.65,3.92,5.69,13,10,9,2,2-0,3-1
E3,24/10/2020,Barrow,Walsall,2,2,D,1,1,D,2.57,3.37,2.88,10,5,9,3,1-1,2-2
E3,24/10/2020,Bradford,Newport County,0,3,A,0,2,A,2.76,3.35,2.69,10,5,14,6,0-2,0-3
E3,24/10/2020,Cambridge,Bolton,1,1,D,0,0,D,2.17,3.55,3.44,9,2,10,2,0-0,1-1
E3,24/10/2020,Cheltenham,Mansfield,0,0,D,0,0,D,1.83,3.99,4.19,13,1,12,2,0-0,0-0
E3,24/10/2020,Colchester,Harrogate,2,1,H,0,0,D,3.02,3.59,2.36,11,7,21,5,0-0,2-1
E3,24/10/2020,Grimsby,Carlisle,1,1,D,1,0,H,2.86,3.61,2.46,5,2,14,1,1-0,1-1
E3,24/10/2020,Morecambe,Forest Green,1,2,A,1,0,H,3.39,3.66,2.15,10,4,19,4,1-0,1-2
E3,24/10/2020,Oldham,Port Vale,1,2,A,0,2,A,3.2,3.49,2.3,12,3,16,5,0-2,1-2
E3,24/10/2020,Salford,Crawley Town,1,1,D,0,0,D,1.74,4.05,4.64,13,3,10,5,0-0,1-1
E3,24/10/2020,Stevenage,Leyton Orient,0,2,A,0,0,D,2.46,3.48,2.95,14,7,17,7,0-0,0-2
E3,24/10/2020,Tranmere,Southend,2,0,H,1,0,H,1.6,4.09,5.91,10,4,13,2,1-0,2-0
E3,27/10/2020,Crawley Town,Tranmere,4,0,H,3,0,H,2.48,3.29,3.12,18,6,5,0,3-0,4-0
E3,27/10/2020,Bolton,Bradford,1,0,H,1,0,H,2.95,3.43,2.52,15,3,11,2,1-0,1-0
E3,27/10/2020,Carlisle,Morecambe,3,1,H,2,0,H,1.69,3.99,5.29,17,6,11,2,2-0,3-1
E3,27/10/2020,Forest Green,Grimsby,1,0,H,1,0,H,1.66,4.01,5.57,9,5,8,3,1-0,1-0
E3,27/10/2020,Harrogate,Stevenage,0,0,D,0,0,D,1.72,3.84,5.27,11,3,10,0,0-0,0-0
E3,27/10/2020,Leyton Orient,Exeter,1,1,D,1,0,H,3,3.48,2.46,9,1,12,5,1-0,1-1
E3,27/10/2020,Mansfield,Barrow,2,4,A,1,2,A,2.44,3.34,3.14,12,7,17,10,1-2,2-4
E3,27/10/2020,Newport County,Colchester,2,1,H,0,0,D,1.94,3.59,4.21,23,7,8,4,0-0,2-1
E3,27/10/2020,Port Vale,Cheltenham,2,1,H,0,0,D,2.82,3.3,2.71,14,3,13,3,0-0,2-1
E3,27/10/2020,Southend,Oldham,1,2,A,0,0,D,3.46,3.56,2.18,11,2,8,3,0-0,1-2
E3,27/10/2020,Walsall,Cambridge,0,2,A,0,1,A,2.69,3.33,2.81,10,1,11,5,0-1,0-2
E3,31/10/2020,Exeter,Carlisle,1,0,H,0,0,D,2.38,3.35,3.18,9,2,12,2,0-0,1-0
E3,31/10/2020,Barrow,Bradford,1,0,H,1,0,H,2.62,3.14,3,12,5,7,2,1-0,1-0
E3,31/10/2020,Cheltenham,Forest Green,2,1,H,1,0,H,2.59,3.33,2.88,9,5,11,3,1-0,2-1
E3,31/10/2020,Crawley Town,Cambridge,2,1,H,1,1,D,2.93,3.53,2.45,10,5,19,4,1-1,2-1
E3,31/10/2020,Leyton Orient,Bolton,4,0,H,3,0,H,2.47,3.36,3.03,8,6,17,0,3-0,4-0
E3,31/10/2020,Mansfield,Walsall,1,1,D,1,0,H,2.55,3.29,2.96,10,3,9,5,1-0,1-1
E3,31/10/2020,Newport County,Harrogate,2,1,H,1,1,D,2.41,3.6,2.94,23,5,9,1,1-1,2-1
E3,31/10/2020,Salford,Oldham,2,0,H,1,0,H,1.89,3.75,4.14,16,8,9,1,1-0,2-0
E3,31/10/2020,Southend,Port Vale,0,2,A,0,0,D,5.18,3.8,1.72,8,2,11,6,0-0,0-2
E3,31/10/2020,Stevenage,Grimsby,0,0,D,0,0,D,2.44,3.25,3.18,19,6,6,2,0-0,0-0
E3,31/10/2020,Tranmere,Morecambe,0,1,A,0,0,D,1.96,3.59,4.04,13,1,13,2,0-0,0-1
E3,03/11/2020,Oldham,Cheltenham,2,1,H,1,1,D,4.04,3.66,1.97,16,8,12,3,1-1,2-1
E3,03/11/2020,Morecambe,Exeter,2,2,D,2,1,H,3.63,3.38,2.19,10,6,14,6,2-1,2-2
E3,03/11/2020,Bolton,Mansfield,1,1,D,0,0,D,2.78,3.33,2.72,8,3,10,4,0-0,1-1
E3,03/11/2020,Bradford,Southend,3,0,H,3,0,H,1.57,4.17,6.4,12,6,14,3,3-0,3-0
E3,03/11/2020,Cambridge,Salford,2,1,H,1,1,D,2.4,3.46,3.11,8,2,11,4,1-1,2-1
E3,03/11/2020,Carlisle,Newport County,3,2,H,1,0,H,2.91,3.28,2.64,20,5,12,3,1-0,3-2
E3,03/11/2020,Colchester,Stevenage,3,1,H,1,1,D,2.29,3.4,3.36,16,6,8,2,1-1,3-1
E3,03/11/2020,Forest Green,Leyton Orient,2,1,H,1,1,D,1.86,3.66,4.57,16,5,5,1,1-1,2-1
E3,03/11/2020,Grimsby,Barrow,1,0,H,0,0,D,3,3.4,2.49,9,2,10,2,0-0,1-0
E3,03/11/2020,Harrogate,Tranmere,0,1,A,0,0,D,2.02,3.41,4.17,9,1,11,2,0-0,0-1
E3,03/11/2020,Walsall,Crawley Town,1,0,H,0,0,D,2.26,3.51,3.32,17,4,19,5,0-0,1-0
E3,13/11/2020,Bolton,Salford,2,0,H,1,0,H,3.97,3.6,2,11,4,10,4,1-0,2-0
E3,14/11/2020,Bradford,Exeter,2,2,D,2,2,D,2.85,3.39,2.58,12,6,16,6,2-2,2-2
E3,14/11/2020,Cambridge,Barrow,1,1,D,0,0,D,2.16,3.42,3.57,10,4,11,3,0-0,1-1
E3,14/11/2020,Carlisle,Cheltenham,1,2,A,1,2,A,2.43,3.32,3.11,9,3,8,3,1-2,1-2
E3,14/11/2020,Colchester,Leyton Orient,2,1,H,1,0,H,2.49,3.66,2.79,12,6,9,3,1-0,2-1
E3,14/11/2020,Forest Green,Mansfield,1,2,A,0,2,A,1.99,3.5,4.07,22,7,7,4,0-2,1-2
E3,14/11/2020,Harrogate,Crawley Town,1,1,D,0,1,A,2.1,3.36,3.82,15,6,17,7,0-1,1-1
E3,14/11/2020,Morecambe,Stevenage,1,1,D,0,1,A,2.47,3.31,3.07,18,6,3,2,0-1,1-1
E3,14/11/2020,Oldham,Scunthorpe,0,2,A,0,0,D,2.05,3.44,3.9,10,2,12,7,0-0,0-2
E3,14/11/2020,Port Vale,Tranmere,3,4,A,2,0,H,2.16,3.18,3.89,8,4,14,6,2-0,3-4
E3,14/11/2020,Walsall,Southend,0,1,A,0,0,D,1.49,4.27,7.58,18,6,11,7,0-0,0-1
E3,17/11/2020,Port Vale,Scunthorpe,0,1,A,0,1,A,1.78,3.62,5.21,14,2,2,1,0-1,0-1
E3,20/11/2020,Mansfield,Colchester,1,1,D,0,0,D,2.44,3.48,3.03,12,5,8,3,0-0,1-1
E3,21/11/2020,Crawley Town,Carlisle,0,3,A,0,1,A,2.79,3.58,2.53,6,0,23,12,0-1,0-3
E3,21/11/2020,Barrow,Forest Green,2,2,D,0,0,D,3.15,3.53,2.31,15,4,9,4,0-0,2-2
E3,21/11/2020,Cheltenham,Walsall,3,0,H,0,0,D,1.83,3.71,4.52,10,3,6,1,0-0,3-0
E3,21/11/2020,Exeter,Oldham,1,2,A,1,2,A,1.71,4.1,4.77,15,7,14,8,1-2,1-2
E3,21/11/2020,Leyton Orient,Harrogate,3,0,H,2,0,H,2.93,3.45,2.48,13,6,8,2,2-0,3-0
E3,21/11/2020,Newport County,Port Vale,1,0,H,0,0,D,2.05,3.39,3.96,26,6,9,3,0-0,1-0
E3,21/11/2020,Salford,Bradford,3,0,H,3,0,H,2.02,3.71,3.72,15,9,12,2,3-0,3-0
E3,21/11/2020,Scunthorpe,Morecambe,1,1,D,0,0,D,2.78,3.43,2.62,8,2,15,2,0-0,1-1
E3,21/11/2020,Stevenage,Bolton,1,2,A,1,2,A,2.77,3.35,2.68,8,3,10,7,1-2,1-2
E3,21/11/2020,Tranmere,Grimsby,5,0,H,4,0,H,2.1,3.42,3.76,9,6,9,1,4-0,5-0
E3,24/11/2020,Barrow,Oldham,3,4,A,1,2,A,2.1,3.6,3.64,15,7,13,7,1-2,3-4
E3,24/11/2020,Cheltenham,Cambridge,1,1,D,1,0,H,2.23,3.39,3.5,9,4,6,2,1-0,1-1
E3,24/11/2020,Crawley Town,Grimsby,1,2,A,1,1,D,2.08,3.5,3.81,9,5,10,4,1-1,1-2
E3,24/11/2020,Exeter,Colchester,6,1,H,1,0,H,2.03,3.53,3.96,27,9,8,3,1-0,6-1
E3,24/11/2020,Leyton Orient,Bradford,1,0,H,0,0,D,2.41,3.61,2.99,6,1,9,2,0-0,1-0
E3,24/11/2020,Mansfield,Harrogate,0,1,A,0,1,A,2.37,3.4,3.2,17,1,13,5,0-1,0-1
E3,24/11/2020,Newport County,Walsall,1,1,D,1,1,D,1.8,3.82,4.73,10,2,13,2,1-1,1-1
E3,24/11/2020,Salford,Morecambe,2,1,H,2,0,H,1.82,3.78,4.63,8,5,14,6,2-0,2-1
E3,24/11/2020,Scunthorpe,Bolton,0,1,A,0,0,D,3.24,3.29,2.41,6,1,14,4,0-0,0-1
E3,24/11/2020,Southend,Forest Green,0,1,A,0,0,D,7.79,4.39,1.48,5,0,10,3,0-0,0-1
E3,24/11/2020,Stevenage,Port Vale,2,1,H,1,0,H,3.53,3.2,2.31,15,7,9,3,1-0,2-1
E3,24/11/2020,Tranmere,Carlisle,1,0,H,0,0,D,3.13,3.28,2.48,7,3,12,2,0-0,1-0
E3,28/11/2020,Port Vale,Leyton Orient,2,3,A,1,2,A,2.27,3.38,3.36,18,3,12,4,1-2,2-3
E3,28/11/2020,Bolton,Southend,3,0,H,1,0,H,1.55,4.14,6.58,10,4,15,4,1-0,3-0
E3,01/12/2020,Morecambe,Barrow,1,0,H,1,0,H,2.99,3.14,2.67,22,7,8,2,1-0,1-0
E3,01/12/2020,Bradford,Cheltenham,1,2,A,1,1,D,3.48,3.55,2.18,10,3,13,6,1-1,1-2
E3,01/12/2020,Colchester,Crawley Town,1,1,D,1,1,D,2.31,3.49,3.23,11,4,17,7,1-1,1-1
E3,01/12/2020,Forest Green,Newport County,1,1,D,0,1,A,2.6,3.17,3.05,14,5,11,4,0-1,1-1
E3,01/12/2020,Grimsby,Exeter,1,4,A,1,3,A,4.05,3.65,1.97,9,3,13,9,1-3,1-4
E3,01/12/2020,Harrogate,Scunthorpe,2,5,A,1,2,A,1.98,3.33,4.45,7,3,14,6,1-2,2-5
E3,01/12/2020,Oldham,Tranmere,0,1,A,0,1,A,2.67,3.36,2.82,10,2,8,2,0-1,0-1
E3,02/12/2020,Carlisle,Salford,2,1,H,1,0,H,2.48,3.42,2.97,23,7,10,2,1-0,2-1
E3,02/12/2020,Walsall,Stevenage,1,1,D,0,0,D,2.01,3.35,4.2,10,3,8,1,0-0,1-1
E3,02/12/2020,Cambridge,Mansfield,0,1,A,0,0,D,2.16,3.39,3.62,15,4,15,3,0-0,0-1
E3,05/12/2020,Scunthorpe,Leyton Orient,2,0,H,1,0,H,2.95,3.29,2.57,8,4,12,3,1-0,2-0
E3,05/12/2020,Barrow,Salford,0,1,A,0,0,D,3.07,3.29,2.48,20,4,9,3,0-0,0-1
E3,05/12/2020,Bolton,Port Vale,3,6,A,1,3,A,2.3,3.64,3.08,19,7,14,11,1-3,3-6
E3,05/12/2020,Bradford,Carlisle,0,1,A,0,0,D,3.17,3.36,2.38,6,0,20,9,0-0,0-1
E3,05/12/2020,Cambridge,Oldham,1,2,A,0,0,D,2.01,3.6,3.85,8,3,17,5,0-0,1-2
E3,05/12/2020,Cheltenham,Exeter,5,3,H,3,1,H,2.45,3.43,2.99,19,8,5,4,3-1,5-3
E3,05/12/2020,Harrogate,Forest Green,0,1,A,0,0,D,3.35,3.7,2.15,14,4,19,3,0-0,0-1
E3,05/12/2020,Mansfield,Crawley Town,3,3,D,1,0,H,2.21,3.24,3.67,22,10,5,4,1-0,3-3
E3,05/12/2020,Newport County,Morecambe,2,1,H,1,1,D,1.68,3.99,5.22,14,5,9,5,1-1,2-1
E3,05/12/2020,Stevenage,Southend,0,0,D,0,0,D,1.87,3.69,4.38,8,0,12,2,0-0,0-0
E3,05/12/2020,Tranmere,Walsall,1,3,A,1,1,D,2.41,3.5,3.01,7,2,19,13,1-1,1-3
E3,05/12/2020,Colchester,Grimsby,2,1,H,1,1,D,2.06,3.72,3.56,8,3,14,2,1-1,2-1
E3,08/12/2020,Grimsby,Newport County,0,2,A,0,2,A,4.86,3.7,1.81,4,2,11,4,0-2,0-2
E3,08/12/2020,Scunthorpe,Colchester,0,1,A,0,1,A,2.42,3.39,3.13,21,5,6,2,0-1,0-1
E3,12/12/2020,Carlisle,Stevenage,4,0,H,3,0,H,1.59,3.94,6.39,24,8,1,0,3-0,4-0
E3,12/12/2020,Crawley Town,Barrow,4,2,H,1,1,D,2.34,3.47,3.15,13,6,10,5,1-1,4-2
E3,12/12/2020,Exeter,Tranmere,5,0,H,3,0,H,1.92,3.63,4.18,17,6,7,1,3-0,5-0
E3,12/12/2020,Forest Green,Cambridge,2,0,H,0,0,D,1.94,3.6,4.13,13,5,6,2,0-0,2-0
E3,12/12/2020,Grimsby,Mansfield,1,1,D,0,0,D,3.4,3.47,2.21,10,4,9,5,0-0,1-1
E3,12/12/2020,Leyton Orient,Newport County,2,1,H,0,1,A,3.15,3.49,2.33,13,4,11,3,0-1,2-1
