SP2,22/01/2022,Zaragoza,Valladolid,0,0,D,0,0,D,3.31,3.15,2.39,12,1,13,3,2,1,0,1,0-0,0-0
SP2,22/01/2022,Fuenlabrada,Las Palmas,3,2,H,1,1,D,3.32,3.11,2.41,12,5,12,7,3,1,0,0,1-1,3-2
SP2,22/01/2022,Malaga,Ibiza,0,5,A,0,1,A,2.55,3.04,3.15,16,4,13,7,1,4,0,0,0-1,0-5
SP2,23/01/2022,Burgos,Leganes,4,0,H,3,0,H,2.94,3.19,2.6,14,9,9,3,1,5,0,1,3-0,4-0
SP2,23/01/2022,Sp Gijon,Amorebieta,2,1,H,0,1,A,1.85,3.52,4.57,15,6,11,5,1,4,0,0,0-1,2-1
SP2,23/01/2022,Girona,Lugo,1,1,D,0,0,D,1.68,3.65,5.78,13,7,11,4,2,2,0,0,0-0,1-1
SP2,23/01/2022,Huesca,Ponferradina,1,2,A,0,1,A,2.28,2.93,3.84,16,8,12,2,3,2,0,0,0-1,1-2
SP2,23/01/2022,Alcorcon,Mirandes,0,0,D,0,0,D,2.78,3.14,2.77,13,7,10,5,2,2,0,1,0-0,0-0
SP2,24/01/2022,Almeria,Eibar,0,2,A,0,1,A,2.05,3.43,3.83,24,8,9,2,1,3,0,0,0-1,0-2
SP2,24/01/2022,Sociedad B,Cartagena,1,2,A,0,0,D,2.96,3.14,2.61,11,4,14,6,1,1,0,0,0-0,1-2
SP2,28/01/2022,Valladolid,Sp Gijon,1,0,H,0,0,D,1.62,4.03,6.08,25,10,7,2,2,1,0,0,0-0,1-0
SP2,29/01/2022,Amorebieta,Girona,1,0,H,1,0,H,3.36,3.18,2.34,5,1,8,2,0,2,1,0,1-0,1-0
SP2,29/01/2022,Eibar,Huesca,2,1,H,0,0,D,1.86,3.62,4.37,15,3,14,6,2,5,0,0,0-0,2-1
SP2,29/01/2022,Lugo,Burgos,1,0,H,0,0,D,2.11,3.13,4.06,18,5,9,4,2,0,0,0,0-0,1-0
SP2,29/01/2022,Oviedo,Almeria,2,0,H,1,0,H,2.71,3.09,2.89,2,2,12,3,2,3,0,0,1-0,2-0
SP2,30/01/2022,Leganes,Alcorcon,1,0,H,0,0,D,1.68,3.71,5.6,11,4,11,2,4,4,0,0,0-0,1-0
SP2,30/01/2022,Cartagena,Fuenlabrada,3,0,H,1,0,H,1.96,3.41,4.22,19,9,11,2,3,3,0,1,1-0,3-0
SP2,30/01/2022,Las Palmas,Sociedad B,0,0,D,0,0,D,1.62,3.72,6.38,12,4,12,5,1,4,0,0,0-0,0-0
SP2,30/01/2022,Mirandes,Malaga,3,0,H,2,0,H,2.24,3.12,3.67,5,4,6,2,2,1,0,0,2-0,3-0
SP2,30/01/2022,Ponferradina,Tenerife,1,2,A,1,0,H,2.62,2.89,3.23,11,6,10,4,5,0,0,0,1-0,1-2
SP2,31/01/2022,Ibiza,Zaragoza,2,2,D,0,2,A,2.05,3.24,4.1,11,6,10,7,4,2,0,0,0-2,2-2
SP2,04/02/2022,Almeria,Ibiza,2,0,H,0,0,D,1.75,3.85,5.06,18,8,4,0,3,5,0,1,0-0,2-0
SP2,04/02/2022,Burgos,Alcorcon,3,1,H,2,1,H,2.21,3.07,4,17,6,11,1,1,3,0,0,2-1,3-1
SP2,05/02/2022,Sociedad B,Lugo,1,1,D,0,1,A,2.7,3.15,2.94,20,5,10,2,2,2,0,0,0-1,1-1
SP2,05/02/2022,Zaragoza,Malaga,1,1,D,0,1,A,2.15,3.02,4.11,18,8,5,1,1,2,0,0,0-1,1-1
SP2,05/02/2022,Girona,Ponferradina,3,0,H,1,0,H,1.9,3.37,4.56,10,6,8,2,1,3,0,0,1-0,3-0
SP2,05/02/2022,Sp Gijon,Eibar,0,1,A,0,1,A,2.61,2.97,3.14,14,5,12,4,2,2,0,0,0-1,0-1
SP2,06/02/2022,Amorebieta,Oviedo,1,1,D,1,1,D,3.05,2.82,2.81,12,1,9,2,3,1,0,0,1-1,1-1
SP2,06/02/2022,Fuenlabrada,Valladolid,0,0,D,0,0,D,3.48,3.4,2.18,10,2,16,4,6,3,0,0,0-0,0-0
SP2,06/02/2022,Cartagena,Las Palmas,0,2,A,0,2,A,2.35,3.15,3.39,8,2,18,10,2,4,0,0,0-2,0-2
SP2,06/02/2022,Huesca,Mirandes,4,0,H,0,0,D,2.21,3.07,3.83,12,7,4,0,2,1,0,0,0-0,4-0
SP2,06/02/2022,Tenerife,Leganes,0,0,D,0,0,D,2.14,3.14,3.93,14,2,6,1,0,2,0,0,0-0,0-0
SP2,11/02/2022,Leganes,Zaragoza,2,1,H,0,0,D,2.35,3.06,3.63,11,4,13,1,3,1,0,0,0-0,2-1
SP2,12/02/2022,Mirandes,Sp Gijon,0,3,A,0,1,A,2.49,3.09,3.2,13,4,15,4,4,1,0,0,0-1,0-3
SP2,12/02/2022,Ibiza,Cartagena,2,1,H,1,1,D,2.24,3.43,3.33,14,3,6,3,1,4,0,0,1-1,2-1
SP2,12/02/2022,Valladolid,Girona,2,2,D,0,1,A,1.76,3.6,5.06,23,7,11,5,2,1,0,0,0-1,2-2
SP2,12/02/2022,Malaga,Almeria,0,1,A,0,0,D,3.84,3.22,2.13,10,2,9,3,3,2,0,0,0-0,0-1
SP2,13/02/2022,Eibar,Fuenlabrada,0,0,D,0,0,D,1.61,3.81,6.24,14,4,8,3,1,1,0,0,0-0,0-0
SP2,13/02/2022,Oviedo,Huesca,3,3,D,3,1,H,2.35,2.98,3.6,10,6,24,7,2,4,0,0,3-1,3-3
SP2,13/02/2022,Alcorcon,Tenerife,0,2,A,0,1,A,4.09,3.18,2.08,13,3,7,2,1,1,0,0,0-1,0-2
SP2,13/02/2022,Lugo,Amorebieta,1,1,D,1,0,H,2.22,3.17,3.67,7,5,21,4,4,3,0,0,1-0,1-1
SP2,13/02/2022,Las Palmas,Burgos,0,2,A,0,0,D,1.68,3.66,5.65,16,4,8,5,2,2,0,0,0-0,0-2
SP2,14/02/2022,Ponferradina,Sociedad B,3,2,H,1,0,H,1.9,3.27,4.77,8,4,5,2,2,1,0,0,1-0,3-2
SP2,18/02/2022,Cartagena,Valladolid,2,3,A,1,2,A,3.86,3.57,2.04,18,10,14,5,1,3,0,0,1-2,2-3
SP2,19/02/2022,Zaragoza,Las Palmas,2,1,H,1,0,H,2.53,2.99,3.24,12,7,13,5,5,4,0,0,1-0,2-1
SP2,19/02/2022,Girona,Eibar,0,1,A,0,1,A,2.27,3.02,3.73,6,1,6,2,2,5,0,1,0-1,0-1
SP2,19/02/2022,Tenerife,Ibiza,2,0,H,2,0,H,1.78,3.54,5.08,11,6,17,3,0,3,0,0,2-0,2-0
SP2,19/02/2022,Sociedad B,Malaga,2,0,H,1,0,H,2.24,3.27,3.47,10,5,6,3,3,4,0,0,1-0,2-0
SP2,20/02/2022,Fuenlabrada,Alcorcon,2,2,D,1,0,H,2.09,2.88,4.66,16,10,11,4,2,3,0,0,1-0,2-2
SP2,20/02/2022,Burgos,Oviedo,0,1,A,0,0,D,2.79,3.07,2.82,15,5,9,2,1,4,0,0,0-0,0-1
SP2,20/02/2022,Huesca,Lugo,1,0,H,0,0,D,1.85,3.46,4.75,25,8,9,1,3,2,0,1,0-0,1-0
SP2,20/02/2022,Sp Gijon,Ponferradina,2,3,A,0,2,A,2.06,3.43,3.8,21,11,11,4,3,3,0,0,0-2,2-3
SP2,20/02/2022,Almeria,Mirandes,2,1,H,0,0,D,1.57,3.84,6.82,18,6,17,3,3,3,0,0,0-0,2-1
SP2,21/02/2022,Amorebieta,Leganes,1,3,A,0,1,A,3.15,2.97,2.6,10,3,7,4,2,2,0,0,0-1,1-3
SP2,25/02/2022,Almeria,Fuenlabrada,3,1,H,1,1,D,1.64,3.97,5.92,17,6,6,3,4,2,0,0,1-1,3-1
SP2,26/02/2022,Ibiza,Huesca,2,1,H,1,1,D,2.58,3.05,3.1,9,5,9,3,3,6,0,0,1-1,2-1
SP2,26/02/2022,Mirandes,Tenerife,2,1,H,2,1,H,3.15,3.01,2.57,15,7,15,3,4,3,0,1,2-1,2-1
SP2,26/02/2022,Oviedo,Sociedad B,0,1,A,0,0,D,1.78,3.43,5.32,11,3,9,2,3,3,1,0,0-0,0-1
SP2,26/02/2022,Las Palmas,Lugo,2,2,D,2,1,H,1.69,3.58,5.78,12,4,7,3,2,3,0,0,2-1,2-2
SP2,27/02/2022,Eibar,Burgos,2,0,H,1,0,H,1.63,3.65,6.35,13,7,12,2,1,3,0,0,1-0,2-0
SP2,27/02/2022,Sp Gijon,Zaragoza,1,2,A,0,1,A,2.06,3.13,4.26,23,7,11,5,5,4,0,0,0-1,1-2
SP2,27/02/2022,Leganes,Girona,1,1,D,1,1,D,2.52,2.89,3.39,9,3,11,3,3,1,0,0,1-1,1-1
SP2,27/02/2022,Valladolid,Amorebieta,5,1,H,2,0,H,1.43,4.52,8.15,17,11,13,3,3,1,0,0,2-0,5-1
SP2,27/02/2022,Alcorcon,Ponferradina,2,2,D,0,2,A,3.4,3,2.43,17,7,10,3,2,2,0,0,0-2,2-2
SP2,28/02/2022,Malaga,Cartagena,1,1,D,0,0,D,2.66,3.04,3,13,7,10,1,3,1,0,0,0-0,1-1
SP2,04/03/2022,Zaragoza,Almeria,2,0,H,1,0,H,3.17,3.05,2.61,11,3,12,4,1,0,0,0,1-0,2-0
SP2,05/03/2022,Fuenlabrada,Burgos,1,2,A,0,1,A,2.41,3.04,3.53,17,6,9,5,3,5,0,0,0-1,1-2
SP2,05/03/2022,Huesca,Las Palmas,0,0,D,0,0,D,2.45,3.13,3.32,14,1,21,8,4,0,0,0,0-0,0-0
SP2,05/03/2022,Tenerife,Valladolid,1,4,A,0,1,A,3.02,3,2.67,16,6,16,8,7,1,0,0,0-1,1-4
SP2,06/03/2022,Lugo,Alcorcon,1,0,H,0,0,D,1.93,3.36,4.45,7,3,19,4,2,0,0,0,0-0,1-0
SP2,06/03/2022,Ponferradina,Ibiza,1,1,D,1,0,H,2.24,3.14,3.65,13,3,13,3,1,2,0,0,1-0,1-1
SP2,06/03/2022,Amorebieta,Malaga,1,2,A,0,1,A,2.2,3.03,3.92,17,1,5,3,4,4,0,0,0-1,1-2
SP2,06/03/2022,Cartagena,Eibar,4,1,H,1,1,D,2.62,3.29,2.84,12,4,9,1,2,6,0,1,1-1,4-1
SP2,06/03/2022,Leganes,Mirandes,2,0,H,2,0,H,1.97,3.4,4.17,12,6,14,2,3,2,0,0,2-0,2-0
SP2,06/03/2022,Girona,Oviedo,2,1,H,1,0,H,2.06,3.12,4.26,11,5,13,5,2,2,0,0,1-0,2-1
SP2,07/03/2022,Sociedad B,Sp Gijon,2,1,H,1,0,H,2.82,3.13,2.75,15,5,12,2,3,4,0,0,1-0,2-1
SP2,11/03/2022,Zaragoza,Fuenlabrada,2,1,H,0,1,A,2.05,3.14,4.48,15,8,7,2,2,5,0,0,0-1,2-1
SP2,12/03/2022,Ibiza,Leganes,1,1,D,0,0,D,2.19,3.2,3.69,9,3,10,3,1,1,0,0,0-0,1-1
SP2,12/03/2022,Mirandes,Cartagena,2,1,H,1,0,H,2.16,3.6,3.35,12,5,10,4,3,4,0,1,1-0,2-1
SP2,12/03/2022,Almeria,Lugo,3,3,D,1,1,D,1.42,4.56,8.41,22,6,6,5,0,1,0,0,1-1,3-3
SP2,12/03/2022,Las Palmas,Girona,1,3,A,1,0,H,2.04,3.44,3.87,7,5,16,8,8,3,2,0,1-0,1-3
SP2,12/03/2022,Malaga,Ponferradina,0,0,D,0,0,D,2.63,2.78,3.36,12,2,11,3,1,3,0,0,0-0,0-0
SP2,13/03/2022,Burgos,Sociedad B,0,0,D,0,0,D,2.23,3.01,3.85,8,1,13,4,3,0,0,0,0-0,0-0
SP2,13/03/2022,Eibar,Amorebieta,1,0,H,1,0,H,1.63,3.69,6.36,12,6,8,1,1,0,0,0,1-0,1-0
SP2,13/03/2022,Sp Gijon,Tenerife,1,2,A,0,0,D,2.63,2.99,3.09,14,3,15,4,1,4,0,0,0-0,1-2
SP2,13/03/2022,Alcorcon,Huesca,1,0,H,0,0,D,3.21,3.26,2.38,18,4,11,1,1,3,0,0,0-0,1-0
SP2,13/03/2022,Oviedo,Valladolid,3,0,H,0,0,D,3.04,3.46,2.38,21,8,9,0,3,2,0,1,0-0,3-0
SP2,18/03/2022,Huesca,Burgos,1,0,H,1,0,H,1.74,3.84,5.18,14,2,4,0,4,1,0,0,1-0,1-0
SP2,19/03/2022,Sociedad B,Mirandes,1,3,A,1,0,H,2.27,3.42,3.26,11,4,19,12,4,5,0,0,1-0,1-3
SP2,19/03/2022,Cartagena,Zaragoza,3,0,H,1,0,H,2.26,3.32,3.39,14,9,7,1,2,3,0,0,1-0,3-0
SP2,19/03/2022,Fuenlabrada,Malaga,1,0,H,0,0,D,2.1,3.09,4.16,11,2,9,5,1,3,0,0,0-0,1-0
SP2,19/03/2022,Lugo,Oviedo,1,1,D,0,0,D,2.86,3,2.82,14,3,9,1,2,1,0,0,0-0,1-1
SP2,19/03/2022,Valladolid,Las Palmas,0,1,A,0,0,D,1.6,4.07,5.78,13,2,12,6,3,2,0,0,0-0,0-1
SP2,19/03/2022,Girona,Ibiza,5,1,H,3,0,H,1.94,3.44,4.26,8,6,10,3,1,2,0,0,3-0,5-1
SP2,20/03/2022,Amorebieta,Alcorcon,0,0,D,0,0,D,1.94,3.27,4.55,13,2,13,0,1,2,0,0,0-0,0-0
SP2,20/03/2022,Ponferradina,Eibar,2,2,D,2,0,H,2.8,3,2.87,13,5,16,6,2,4,1,1,2-0,2-2
SP2,20/03/2022,Leganes,Sp Gijon,1,1,D,0,1,A,2.3,3.03,3.65,15,3,11,3,3,3,0,0,0-1,1-1
SP2,21/03/2022,Tenerife,Almeria,0,1,A,0,0,D,2.42,3.17,3.22,10,4,4,3,3,2,0,0,0-0,0-1
SP2,25/03/2022,Zaragoza,Amorebieta,1,1,D,0,0,D,1.87,3.26,5.32,14,2,12,4,1,5,0,0,0-0,1-1
SP2,26/03/2022,Ibiza,Sociedad B,2,2,D,1,1,D,1.78,3.63,5.22,10,3,15,8,4,0,0,0,1-1,2-2
SP2,26/03/2022,Eibar,Lugo,1,0,H,0,0,D,1.65,3.68,6.48,19,7,4,1,3,3,0,0,0-0,1-0
SP2,26/03/2022,Sp Gijon,Cartagena,4,1,H,1,1,D,2.18,3.46,3.43,10,5,12,3,3,1,0,0,1-1,4-1
SP2,26/03/2022,Oviedo,Fuenlabrada,3,0,H,1,0,H,1.8,3.16,5.86,17,5,10,3,1,1,0,0,1-0,3-0
SP2,27/03/2022,Mirandes,Ponferradina,3,1,H,2,0,H,2.19,3.54,3.33,15,7,9,2,2,3,0,0,2-0,3-1
SP2,27/03/2022,Burgos,Tenerife,1,0,H,0,0,D,3.45,2.9,2.48,10,5,9,6,2,2,0,0,0-0,1-0
SP2,27/03/2022,Alcorcon,Valladolid,1,2,A,1,2,A,4.3,3.68,1.86,8,2,9,2,1,2,0,0,1-2,1-2
SP2,27/03/2022,Malaga,Huesca,0,2,A,0,0,D,2.79,2.91,2.98,6,3,15,4,3,3,0,0,0-0,0-2
SP2,27/03/2022,Almeria,Girona,0,1,A,0,1,A,2.05,3.4,3.89,15,4,9,6,2,6,0,1,0-1,0-1
SP2,28/03/2022,Las Palmas,Leganes,4,2,H,3,1,H,2.05,3.16,4.22,12,7,8,2,2,6,0,0,3-1,4-2
SP2,01/04/2022,Girona,Malaga,1,0,H,0,0,D,1.63,4.04,5.97,10,4,11,3,3,4,0,0,0-0,1-0
SP2,02/04/2022,Sociedad B,Alcorcon,2,4,A,2,2,D,2.02,3.31,4.13,10,5,18,10,3,3,2,0,2-2,2-4
SP2,02/04/2022,Valladolid,Lugo,4,1,H,1,0,H,1.38,4.69,9.35,10,4,7,3,4,4,0,0,1-0,4-1
SP2,02/04/2022,Amorebieta,Ibiza,3,1,H,0,0,D,2.59,3.06,3.07,15,7,6,3,1,4,0,1,0-0,3-1
SP2,02/04/2022,Tenerife,Zaragoza,1,1,D,1,1,D,1.86,3.12,5.44,11,2,16,7,1,1,0,0,1-1,1-1
SP2,03/04/2022,Cartagena,Oviedo,1,2,A,1,1,D,2.56,3.22,2.97,10,2,10,4,4,6,3,0,1-1,1-2
SP2,03/04/2022,Burgos,Sp Gijon,0,0,D,0,0,D,2.82,2.96,2.9,13,2,7,1,3,2,0,0,0-0,0-0
SP2,03/04/2022,Ponferradina,Las Palmas,1,2,A,1,0,H,2.71,3.08,2.9,6,2,24,10,3,3,1,0,1-0,1-2
SP2,03/04/2022,Eibar,Mirandes,1,1,D,0,0,D,1.75,3.66,5.1,12,4,13,4,1,1,0,0,0-0,1-1
SP2,03/04/2022,Huesca,Almeria,1,1,D,1,1,D,2.9,3.05,2.74,16,4,6,2,2,2,0,2,1-1,1-1
SP2,04/04/2022,Leganes,Fuenlabrada,3,2,H,1,2,A,1.81,3.33,5.32,11,4,10,2,4,4,0,0,1-2,3-2
SP2,08/04/2022,Lugo,Cartagena,1,0,H,1,0,H,2.45,3.26,3.19,16,4,13,3,2,1,0,0,1-0,1-0
SP2,09/04/2022,Sociedad B,Tenerife,1,2,A,0,1,A,3.16,3.19,2.45,14,3,10,4,1,1,0,0,0-1,1-2
SP2,09/04/2022,Alcorcon,Sp Gijon,1,1,D,1,0,H,2.92,3,2.76,12,2,13,5,1,2,0,0,1-0,1-1
SP2,09/04/2022,Malaga,Valladolid,2,2,D,1,0,H,3.75,3.52,2.04,16,4,19,8,5,2,0,0,1-0,2-2
SP2,09/04/2022,Las Palmas,Amorebieta,1,0,H,0,0,D,1.55,3.9,6.94,10,4,10,3,2,3,0,0,0-0,1-0
SP2,10/04/2022,Fuenlabrada,Huesca,2,3,A,1,2,A,3.23,3.09,2.47,11,3,8,4,4,1,0,0,1-2,2-3
SP2,10/04/2022,Zaragoza,Girona,1,0,H,1,0,H,2.7,3.01,2.99,11,3,12,2,2,2,0,0,1-0,1-0
SP2,10/04/2022,Ibiza,Eibar,2,0,H,0,0,D,2.81,3.16,2.74,12,6,16,6,2,3,0,0,0-0,2-0
SP2,10/04/2022,Mirandes,Burgos,3,1,H,1,1,D,2,3.6,3.81,15,6,3,1,2,2,0,0,1-1,3-1
SP2,10/04/2022,Oviedo,Leganes,1,0,H,0,0,D,2.14,3.03,4.14,5,1,11,3,4,3,0,0,0-0,1-0
SP2,11/04/2022,Almeria,Ponferradina,3,0,H,1,0,H,1.57,3.93,6.54,16,9,6,4,0,0,0,0,1-0,3-0
SP2,15/04/2022,Eibar,Las Palmas,2,2,D,1,2,A,2.24,3.31,3.43,13,5,12,5,2,3,0,0,1-2,2-2
SP2,15/04/2022,Amorebieta,Mirandes,1,0,H,0,0,D,2.47,3.15,3.15,14,6,9,1,6,2,0,0,0-0,1-0
SP2,16/04/2022,Leganes,Malaga,0,3,A,0,0,D,1.95,3.21,4.64,6,2,9,5,2,3,0,0,0-0,0-3
SP2,16/04/2022,Valladolid,Almeria,2,2,D,1,1,D,2.16,3.62,3.34,13,6,11,2,2,6,0,0,1-1,2-2
SP2,16/04/2022,Sp Gijon,Oviedo,0,1,A,0,0,D,2.76,2.98,2.93,17,2,11,5,5,2,0,0,0-0,0-1
SP2,16/04/2022,Cartagena,Alcorcon,3,1,H,1,1,D,1.82,3.71,4.48,10,3,15,2,1,0,0,0,1-1,3-1
SP2,17/04/2022,Ponferradina,Lugo,3,1,H,1,0,H,1.98,3.4,4.17,9,4,13,3,2,1,0,0,1-0,3-1
SP2,17/04/2022,Burgos,Ibiza,2,1,H,1,0,H,2.46,2.96,3.41,11,3,11,4,0,4,0,0,1-0,2-1
SP2,17/04/2022,Huesca,Zaragoza,1,1,D,1,1,D,1.88,3.35,4.74,12,3,10,5,1,4,0,0,1-1,1-1
SP2,17/04/2022,Tenerife,Fuenlabrada,3,1,H,2,0,H,1.64,3.62,6.4,15,5,4,3,1,6,0,1,2-0,3-1
SP2,18/04/2022,Girona,Sociedad B,2,0,H,0,0,D,1.61,3.9,6.06,19,9,6,1,2,3,0,0,0-0,2-0
SP2,22/04/2022,Tenerife,Huesca,0,0,D,0,0,D,2.2,3.08,4.02,13,3,7,2,3,5,0,0,0-0,0-0
SP2,23/04/2022,Sociedad B,Amorebieta,2,1,H,2,0,H,2.31,3.32,3.29,9,4,14,6,1,3,0,0,2-0,2-1
SP2,23/04/2022,Cartagena,Girona,3,0,H,2,0,H,2.99,3.36,2.53,15,4,18,8,0,3,0,0,2-0,3-0
SP2,23/04/2022,Fuenlabrada,Ponferradina,2,3,A,2,0,H,2.61,3.3,2.93,9,4,17,8,6,1,1,0,2-0,2-3
SP2,23/04/2022,Malaga,Eibar,1,3,A,1,1,D,3.22,3.19,2.41,10,1,25,10,6,3,2,0,1-1,1-3
SP2,24/04/2022,Alcorcon,Oviedo,1,2,A,0,0,D,4.52,3.34,1.92,11,2,6,4,3,3,1,0,0-0,1-2
SP2,24/04/2022,Ibiza,Las Palmas,1,1,D,0,1,A,3.33,3.24,2.32,13,5,12,5,5,2,0,0,0-1,1-1
SP2,24/04/2022,Mirandes,Valladolid,0,1,A,0,1,A,3.83,3.61,1.99,13,5,11,1,2,5,0,1,0-1,0-1
SP2,24/04/2022,Lugo,Leganes,0,0,D,0,0,D,2.85,2.95,2.88,9,5,9,3,2,3,0,0,0-0,0-0
SP2,24/04/2022,Zaragoza,Burgos,0,0,D,0,0,D,2.04,3.03,4.53,12,2,9,2,2,3,0,0,0-0,0-0
SP2,25/04/2022,Almeria,Sp Gijon,1,0,H,0,0,D,1.56,3.9,6.75,19,7,7,4,1,2,0,0,0-0,1-0
SP2,29/04/2022,Las Palmas,Malaga,2,1,H,1,0,H,1.6,4.25,5.82,17,5,7,5,1,3,0,1,1-0,2-1
SP2,30/04/2022,Oviedo,Mirandes,3,0,H,1,0,H,1.68,3.75,5.47,12,6,10,2,1,1,0,0,1-0,3-0
SP2,30/04/2022,Eibar,Zaragoza,2,0,H,0,0,D,1.88,3.47,4.49,15,7,5,2,1,1,0,0,0-0,2-0
SP2,30/04/2022,Burgos,Almeria,0,2,A,0,2,A,4.15,3.23,2.04,13,7,13,5,2,2,0,0,0-2,0-2
SP2,01/05/2022,Amorebieta,Fuenlabrada,2,1,H,1,0,H,1.93,3.44,4.3,17,7,13,7,1,4,0,1,1-0,2-1
SP2,01/05/2022,Alcorcon,Girona,0,1,A,0,1,A,3.62,3.53,2.08,5,1,11,5,4,3,0,0,0-1,0-1
SP2,01/05/2022,Sp Gijon,Ibiza,0,1,A,0,1,A,2.16,3.21,3.77,14,1,11,4,3,1,1,0,0-1,0-1
SP2,01/05/2022,Lugo,Tenerife,0,2,A,0,0,D,3.58,3.13,2.27,12,3,12,3,0,0,0,0,0-0,0-2
SP2,01/05/2022,Ponferradina,Cartagena,4,2,H,3,2,H,2.21,3.51,3.32,14,5,15,6,4,2,0,0,3-2,4-2
SP2,02/05/2022,Leganes,Huesca,2,1,H,1,1,D,2.59,3.1,3.04,10,4,14,4,3,2,0,0,1-1,2-1
SP2,02/05/2022,Valladolid,Sociedad B,1,2,A,0,0,D,1.38,5,8.51,16,4,6,1,1,3,0,0,0-0,1-2
SP2,06/05/2022,Las Palmas,Mirandes,1,0,H,1,0,H,1.63,4.23,5.55,11,5,7,3,6,1,0,0,1-0,1-0
SP2,07/05/2022,Fuenlabrada,Sociedad B,1,2,A,1,0,H,2.63,3.29,2.83,11,6,18,5,6,2,1,0,1-0,1-2
SP2,07/05/2022,Huesca,Sp Gijon,1,1,D,0,0,D,2.41,3.07,3.36,11,5,11,4,0,1,0,0,0-0,1-1
SP2,07/05/2022,Almeria,Amorebieta,3,0,H,0,0,D,1.52,3.99,7.28,17,6,7,2,0,3,0,0,0-0,3-0
SP2,07/05/2022,Malaga,Oviedo,0,0,D,0,0,D,2.91,2.97,2.79,7,1,8,1,0,3,0,0,0-0,0-0
SP2,07/05/2022,Ponferradina,Burgos,3,1,H,2,0,H,1.66,3.85,5.49,13,6,12,4,2,1,0,0,2-0,3-1
SP2,08/05/2022,Cartagena,Leganes,0,0,D,0,0,D,2.07,3.34,3.87,11,3,9,2,1,1,0,0,0-0,0-0
SP2,08/05/2022,Eibar,Valladolid,0,2,A,0,0,D,2.53,3.43,2.84,7,0,11,4,5,2,0,0,0-0,0-2
SP2,08/05/2022,Ibiza,Lugo,1,1,D,0,1,A,1.98,3.27,4.35,13,4,9,3,0,1,0,0,0-1,1-1
SP2,08/05/2022,Zaragoza,Alcorcon,0,3,A,0,1,A,1.79,3.54,4.98,20,6,12,5,3,5,0,0,0-1,0-3
SP2,09/05/2022,Girona,Tenerife,0,1,A,0,1,A,2.26,3.23,3.48,16,5,8,5,4,4,1,0,0-1,0-1
SP2,13/05/2022,Sociedad B,Almeria,0,2,A,0,1,A,3.98,3.56,2.01,11,3,10,7,5,2,0,0,0-1,0-2
SP2,14/05/2022,Amorebieta,Huesca,1,0,H,0,0,D,2.12,3.67,3.51,11,3,7,0,4,2,0,1,0-0,1-0
SP2,14/05/2022,Burgos,Cartagena,1,1,D,1,0,H,2.58,3.31,2.87,10,4,12,3,2,2,0,0,1-0,1-1
SP2,14/05/2022,Lugo,Fuenlabrada,1,3,A,1,1,D,2.06,3.3,4,14,5,14,8,3,3,0,0,1-1,1-3
SP2,14/05/2022,Valladolid,Ponferradina,2,0,H,1,0,H,1.56,4.43,5.72,13,5,9,2,1,1,0,0,1-0,2-0
SP2,14/05/2022,Leganes,Eibar,2,3,A,1,2,A,3.92,3.5,2,19,5,10,3,3,4,0,0,1-2,2-3
SP2,15/05/2022,Alcorcon,Las Palmas,0,2,A,0,1,A,5.84,3.58,1.69,12,4,11,8,1,1,0,0,0-1,0-2
SP2,15/05/2022,Mirandes,Ibiza,4,0,H,2,0,H,2.01,3.73,3.64,12,5,13,4,4,2,0,0,2-0,4-0
SP2,15/05/2022,Sp Gijon,Girona,2,1,H,2,1,H,3.08,3.15,2.52,16,7,9,5,0,2,0,0,2-1,2-1
SP2,15/05/2022,Tenerife,Malaga,0,2,A,0,1,A,1.72,3.39,6.02,13,3,6,4,4,4,0,0,0-1,0-2
SP2,16/05/2022,Oviedo,Zaragoza,3,3,D,2,3,A,1.6,3.91,6.16,17,9,10,7,2,4,0,0,2-3,3-3
SP2,20/05/2022,Zaragoza,Lugo,1,0,H,0,0,D,1.98,3.46,4.26,14,4,11,2,2,2,0,1,0-0,1-0
SP2,21/05/2022,Cartagena,Amorebieta,5,0,H,2,0,H,2.84,3.6,2.44,15,9,23,4,1,1,0,0,2-0,5-0
SP2,21/05/2022,Fuenlabrada,Sp Gijon,0,0,D,0,0,D,3.88,3.18,2.14,12,3,8,0,3,0,0,0,0-0,0-0
SP2,21/05/2022,Huesca,Sociedad B,3,2,H,2,0,H,2.87,3.45,2.5,11,8,18,5,2,1,0,0,2-0,3-2
SP2,21/05/2022,Malaga,Burgos,0,1,A,0,1,A,1.77,3.4,5.45,20,5,7,1,1,3,0,0,0-1,0-1
SP2,21/05/2022,Almeria,Alcorcon,1,1,D,0,0,D,1.24,6.24,13.6,14,3,10,6,3,4,0,0,0-0,1-1
SP2,21/05/2022,Eibar,Tenerife,2,0,H,1,0,H,1.93,3.3,4.57,25,11,5,1,1,3,0,0,1-0,2-0
SP2,21/05/2022,Girona,Mirandes,2,0,H,1,0,H,1.42,4.87,7.3,22,8,5,1,2,3,0,1,1-0,2-0
SP2,21/05/2022,Ibiza,Valladolid,1,2,A,0,1,A,4.48,4.13,1.74,14,3,13,5,4,0,1,0,0-1,1-2
SP2,21/05/2022,Las Palmas,Oviedo,2,1,H,1,1,D,1.97,3.49,4.06,11,4,7,4,0,1,0,1,1-1,2-1
